tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-8.52196,-6.54845,-16.4304,-9.40959,-3.62259,34.5729,-10.7916,17.4433,13.1009,-10.6435,16.159,49.3622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895908,0.798953,-1.4215,0.0337001,0.743537,-1.40993,-0.0571985,0.663359,-1.5171,0.00786448,0.740304,-1.512,-0.162944,0.722986,-1.55039,-0.0540266,0.685969,-1.14106,-0.153699,0.794011,-1.42057,-0.0873504,0.860084,-1.14404,0.0287785,-0.72925,-0.298765,-0.226326,-0.99927,0.470671,-0.102008,-0.806113,-0.184461,-0.102085,-0.794758,-0.406001,
-0.035038,-5.81973,-27.1046,-21.4483,-10.759,42.5985,-14.2099,13.9745,3.14213,-19.4047,11.3232,71.5983,0,0,0,0,0,0,0,0,0,0,0,0,-0.109352,0.787898,-1.43141,0.0318193,0.722023,-1.39672,-0.0590726,0.650607,-1.52111,0.00600317,0.725694,-1.51702,-0.160314,0.721326,-1.64379,-0.148887,0.606273,-1.07319,-0.182549,0.757319,-1.50216,-0.162574,0.803567,-0.977034,-1.94186,-0.612022,-0.476608,0.222372,-0.850751,0.0550391,0.00336449,-0.567558,-0.32916,0.00611365,-0.789262,-0.164195,
-7.51678,-1.55332,-8.27184,-25.3785,-4.98538,42.7789,-9.62182,14.4881,3.00547,-21.5915,6.32343,90,0,0,0,0,0,0,0,0,0,0,0,0,-0.134618,0.779208,-1.50111,0.0331341,0.69863,-1.38173,-0.0728043,0.649679,-1.53314,0.000653939,0.708169,-1.51528,-0.244744,0.752148,-1.63255,-0.190406,0.621361,-1.03941,-0.179221,0.782723,-1.52575,-0.19985,0.738906,-0.696907,-1.7159,-0.519526,-4.65538,-0.109515,-1.30018,1.23439,-0.872021,0.270638,-1.04089,-0.48882,-0.929563,0.439586,
-24.8412,5.01589,24.8905,-20.2046,12.9796,28.8366,3.81533,13.8018,7.20384,-22.751,11.9766,90,0,0,0,0,0,0,0,0,0,0,0,0,-0.158069,0.765342,-1.60825,0.0328496,0.666193,-1.34788,-0.117817,0.663657,-1.55011,-0.00882521,0.679358,-1.4897,-0.396463,0.774694,-1.50649,-0.140954,0.72233,-1.09374,-0.137554,0.80631,-1.51218,-0.218883,0.729998,-0.509316,-0.858049,-1.31346,-5.8759,0.0723754,-2.17462,2.41532,-2.02834,0.867752,-1.12706,-0.468555,-2.05102,2.1221,
-28.9138,-1.16906,72.8216,0.733832,23.2269,-12.205,16.4417,4.38799,7.83564,-23.4615,28.2518,90,0,0,0,0,0,0,0,0,0,0,0,0,-0.206161,0.718378,-1.68698,0.0358709,0.603395,-1.27917,-0.17508,0.681283,-1.56073,-0.0183191,0.610048,-1.40887,-0.549783,0.634338,-1.14697,0.045646,0.720972,-1.32045,-0.093098,0.736933,-1.50136,-0.231365,0.749419,-0.566184,-3.53424,-2.83181,-0.789848,0.130102,-3.23519,3.46444,-2.33792,0.670616,0.000763552,-0.346287,-4.07468,5.00819,
-2.04229,-22.2958,78.5836,32.3654,6.64579,-39.6793,6.00799,-8.19744,24.4005,-28.4441,39.5563,30.6202,0,0,0,0,0,0,0,0,0,0,0,0,-0.344043,0.636746,-1.58141,-0.00893896,0.559042,-1.18981,-0.18824,0.69195,-1.54976,-0.0243991,0.521517,-1.29964,-0.52357,0.325832,-0.837008,0.232107,0.637958,-1.46578,-0.100552,0.626233,-1.35158,-0.275624,0.717275,-0.963659,-6.20112,-4.48645,10.0911,-1.54838,0.809822,1.66749,1.35872,0.213329,0.902222,-0.148931,-5.6814,7.04091,
43.1601,-7.24001,-1.97038,18.4649,-28.2978,11.2998,-28.9467,-2.80254,90,-21.9097,54.49,-54.923,0,0,0,0,0,0,0,0,0,0,0,0,-0.462036,0.540964,-1.29535,0.0074136,0.630506,-1.24954,-0.141809,0.693608,-1.5252,-0.0119124,0.370566,-1.0981,-0.249369,0.379427,-1.0723,0.216537,0.518251,-1.24643,-0.326164,0.679185,-0.77247,-0.180545,0.676678,-1.38592,-6.2345,-3.77893,16.1087,1.86144,5.12952,-5.58464,2.58196,0.38127,1.27427,0.839002,-6.42901,8.68264,
42.111,24.0625,-79.5305,-23.8819,-3.65745,55.1404,-16.6625,20.7986,52.7837,17.5574,2.54602,-23.7992,0,0,0,0,0,0,0,0,0,0,0,0,-0.519001,0.463666,-1.07272,0.0833349,0.732976,-1.39321,-0.122617,0.678041,-1.387,-0.10524,0.412858,-1.01218,-0.166447,0.59272,-1.59459,-0.00368611,0.741189,-1.02202,-0.293338,0.782986,-0.775844,-0.112246,0.672251,-1.23563,-0.522428,-3.07378,5.45808,4.62483,1.534,-3.1507,-0.990137,-2.90993,14.3023,-6.12104,9.09472,-2.92073,
51.4124,22.0709,-77.5197,-29.5861,15.0024,21.6348,6.91945,43.058,39.3718,25.0288,-27.0478,16.6875,0,0,0,0,0,0,0,0,0,0,0,0,-0.515318,0.406738,-1.02588,0.140105,0.660489,-1.32544,-0.168731,0.613753,-1.28252,-0.180534,0.596273,-1.21473,-0.0595162,0.528487,-1.60999,-0.0375004,0.619621,-1.0608,-0.172225,0.863836,-0.900791,-0.0241016,0.60641,-1.29989,0.33494,-2.68991,0.214166,3.05383,-6.56738,6.81943,-2.44045,-4.76619,5.64973,-2.34634,9.40453,-14.3222,
12.5368,-36.5116,50.5928,-6.10981,-4.58019,-43.7691,35.5989,42.3644,40.789,32.3861,3.43937,-28.6226,0,0,0,0,0,0,0,0,0,0,0,0,-0.377,0.490858,-1.34401,0.140097,0.547041,-1.13603,-0.221526,0.497101,-1.13483,-0.181579,0.687336,-1.36931,0.0104419,0.362191,-1.30312,0.0284595,0.435748,-1.34603,0.0384223,0.765093,-0.730034,0.157903,0.724919,-1.59219,10.673,7.23828,-23.1766,-2.24284,-2.73951,8.2303,-1.90158,-3.84842,6.4839,2.21809,0.294239,-0.408586,
-21.7086,-8.23287,90,6.81474,-10.9932,-12.7835,17.7614,-9.26375,25.4574,27.8731,5.40936,-29.8354,0,0,0,0,0,0,0,0,0,0,0,0,-0.161671,0.57451,-1.68756,0.109909,0.51822,-1.10607,-0.231355,0.511993,-1.05746,-0.105307,0.675323,-1.32893,-0.0870394,0.537165,-1.14089,0.0817038,0.414152,-1.19886,-0.0882888,0.544069,-0.804271,0.234577,0.697389,-1.50548,10.097,1.31273,-12.3345,-3.35277,-0.324872,0.274572,-0.436272,4.31749,4.08362,3.73785,-0.95729,3.34888,
-17.9871,43.7609,22.079,-4.68429,2.76077,5.15203,-9.29885,4.57572,-20.3431,-14.5477,-18.9822,32.5427,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664471,0.414005,-1.53442,0.0418526,0.527554,-1.2067,-0.172095,0.555405,-0.942556,0.0565067,0.727645,-1.43134,-0.0726601,0.523972,-1.10708,-0.0454874,0.547456,-1.25986,-0.111073,0.612276,-0.979945,0.168374,0.657479,-1.31458,3.4651,-10.3715,17.6051,-1.7866,-0.157337,-6.24057,5.4388,0.654817,7.90143,9.13745,3.63769,-8.78496,
0.57374,17.1947,-17.1755,-13.2366,4.65888,7.2738,2.31272,2.75113,-48.0271,-17.6393,-5.27258,45.4628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400605,0.315394,-1.17182,0.0294878,0.467955,-1.25603,-0.154884,0.521944,-0.847451,0.202952,0.72489,-1.53739,-0.108121,0.527238,-1.15299,-0.0753156,0.440951,-1.20546,-0.101465,0.564949,-1.17989,0.119299,0.602634,-1.1744,-2.80025,2.38913,10.0825,0.394742,-2.5881,-0.306664,1.2768,0.731496,2.12568,2.67308,-2.92893,1.25707,
-4.99407,15.9052,-0.996878,-8.60405,6.1086,22.1,15.4418,-13.8328,-47.6341,-1.97011,4.92144,42.6589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796811,0.343165,-1.17493,0.0125182,0.459072,-1.27484,-0.153901,0.580104,-0.879046,0.187366,0.668577,-1.43744,-0.173749,0.539063,-1.21443,-0.0975871,0.525291,-1.12994,-0.00725732,0.575613,-1.29902,0.13342,0.618683,-0.993251,-1.94124,2.20769,-2.16303,-1.35269,0.502196,-1.52442,0.474094,4.43879,-4.00131,-1.41123,-3.5531,8.19156,
-10.9563,-1.22148,10.926,-4.17751,13.0333,-1.47223,17.7594,-13.9716,-25.2204,4.36811,14.4541,16.2594,0,0,0,0,0,0,0,0,0,0,0,0,-0.115874,0.422205,-1.2038,-0.0379593,0.444744,-1.24638,-0.116243,0.662017,-1.07857,0.149812,0.582716,-1.19225,-0.25098,0.511628,-1.13045,-0.135868,0.530334,-1.20915,0.109078,0.592033,-1.42917,0.153513,0.63971,-0.912072,-1.52695,3.83505,-0.637325,-2.36067,-1.06349,3.27491,2.71751,1.97446,-10.7995,-1.31417,-2.63325,10.6276,
-14.5112,0.570477,17.6223,-0.0829134,8.48699,-11.0016,17.4759,-11.2511,-18.7247,10.3063,4.13786,0.203957,0,0,0,0,0,0,0,0,0,0,0,0,-0.149415,0.476726,-1.23352,-0.0722421,0.44281,-1.18369,-0.0575664,0.674039,-1.25238,0.13412,0.56748,-1.02902,-0.333314,0.554438,-1.1306,-0.122516,0.53582,-1.20945,0.198122,0.563903,-1.53747,0.205837,0.617422,-0.89635,-2.21237,2.78882,-2.07042,-1.89953,0.736422,3.89848,3.97609,-0.471497,-9.69594,-0.686283,0.535163,8.87624,
-17.9805,0.292878,33.091,8.18239,-8.3451,-6.26773,2.32577,4.5907,-5.48459,4.32319,1.0872,20.1737,0,0,0,0,0,0,0,0,0,0,0,0,-0.195757,0.513349,-1.27955,-0.10869,0.475853,-1.19484,0.0741951,0.624952,-1.45956,0.0987764,0.616673,-1.05856,-0.399509,0.545391,-1.0662,-0.0706912,0.441726,-1.28508,0.241711,0.596209,-1.61346,0.0893239,0.672446,-0.958517,-1.81698,1.13066,-2.52764,-1.27086,1.47351,-2.89429,5.64617,-2.63204,-7.60556,-1.80341,1.77556,-3.57363,
-18.5031,-5.42011,43.4873,11.4851,-10.4151,-23.249,0.365552,12.8419,2.36744,0.865726,-2.48827,22.8785,0,0,0,0,0,0,0,0,0,0,0,0,-0.227964,0.53339,-1.33418,-0.113541,0.497514,-1.23068,0.155523,0.578482,-1.56498,0.0761857,0.634007,-1.09927,-0.426744,0.504004,-1.03622,-0.00426239,0.427038,-1.42857,0.265287,0.607343,-1.6244,0.0525658,0.628582,-0.953923,-1.45219,0.680253,-2.13207,0.360645,0.770113,-1.47298,4.08576,-3.17427,-5.23625,-1.19401,0.621476,-1.89365,
-20.2763,0.252334,50.2459,14.6989,-3.22841,-34.5363,3.58221,15.9591,10.1312,-0.204813,-0.861209,41.1926,0,0,0,0,0,0,0,0,0,0,0,0,-0.256941,0.541739,-1.3582,-0.113508,0.493508,-1.26911,0.211275,0.526618,-1.66752,0.0418369,0.653364,-1.145,-0.475385,0.5518,-0.988603,0.0369492,0.443399,-1.55131,0.274781,0.627156,-1.63324,-0.000141002,0.672116,-0.861464,-1.61492,0.301591,-0.748052,0.867908,-0.844722,-1.39244,1.24035,-1.46575,-2.87463,-1.54088,1.0059,-1.93085,
-14.9033,3.33129,45.0323,6.31443,-4.9932,-22.9822,1.31038,17.7145,11.187,-5.55047,-1.41775,43.8234,0,0,0,0,0,0,0,0,0,0,0,0,-0.288985,0.54249,-1.3571,-0.0572641,0.484121,-1.36271,0.2304,0.504905,-1.69138,0.0103519,0.673159,-1.17801,-0.455744,0.565336,-1.00501,0.0875648,0.443292,-1.6423,0.254586,0.647303,-1.60742,-0.0757641,0.679619,-0.861437,-1.42469,-0.234683,0.740307,3.44697,0.0992937,-7.14075,0.490371,-0.446209,-0.053212,-1.45095,0.720224,-1.04414,
-8.64556,1.43815,36.9418,3.81008,-3.64437,-2.57947,-1.20132,11.3449,14.996,-5.05914,-1.71705,37.2352,0,0,0,0,0,0,0,0,0,0,0,0,-0.315964,0.532208,-1.33104,0.00368318,0.485787,-1.51928,0.233352,0.508723,-1.68541,-0.0184774,0.680403,-1.18629,-0.431052,0.522664,-1.02227,0.114325,0.437944,-1.66019,0.223552,0.624366,-1.56275,-0.106886,0.66823,-0.903952,-1.52987,-0.845222,1.95642,2.97126,-0.619183,-8.2155,0.0247696,0.651351,0.612732,-1.7026,0.105729,0.0169704,
-4.79653,2.61933,26.3949,-0.263134,5.74079,18.0285,-6.51861,3.24415,21.8695,-2.90983,1.02314,26.2879,0,0,0,0,0,0,0,0,0,0,0,0,-0.348251,0.506968,-1.27578,0.06507,0.453203,-1.6711,0.226141,0.53467,-1.65432,-0.0579889,0.673378,-1.17174,-0.427136,0.493991,-1.03321,0.131581,0.444842,-1.61147,0.152097,0.597948,-1.4532,-0.132231,0.665345,-0.95593,-1.4251,-1.37057,2.88446,2.63731,-2.23412,-5.2086,-0.665515,1.3443,2.39924,-1.87599,-0.648951,1.12759,
0.621862,3.44506,15.983,-0.991519,16.7277,31.3642,-18.8076,-3.82757,35.2447,-0.391285,2.21083,13.036,0,0,0,0,0,0,0,0,0,0,0,0,-0.373264,0.479892,-1.22036,0.108063,0.402367,-1.72536,0.21109,0.558046,-1.5955,-0.0924903,0.657728,-1.14621,-0.4019,0.469574,-1.05287,0.155203,0.467339,-1.50826,0.0301286,0.56419,-1.28045,-0.144641,0.651051,-1.02377,-1.30502,-1.54391,3.14174,2.13752,-3.08528,-1.38797,-0.667655,1.51137,3.25245,-1.86867,-0.992917,1.60338,
13.2021,15.3868,-7.24391,-3.01389,23.8214,40.7348,-23.1483,0.922892,28.6347,5.25294,1.80111,4.29065,0,0,0,0,0,0,0,0,0,0,0,0,-0.40639,0.445014,-1.15008,0.14385,0.337433,-1.69681,0.174263,0.57566,-1.47916,-0.138578,0.637299,-1.11412,-0.335142,0.538302,-1.15867,0.153569,0.477696,-1.33507,-0.102766,0.583515,-1.14956,-0.152136,0.632813,-1.06416,-1.66954,-1.55289,3.13292,1.37722,-2.56371,3.59704,-2.90334,-0.00649947,7.62739,-2.27069,-0.772328,1.18145,
23.7006,23.7521,-34.786,-5.62856,21.2704,44.1851,-20.3718,8.19811,20.0024,10.0059,3.3108,-1.19961,0,0,0,0,0,0,0,0,0,0,0,0,-0.44007,0.420983,-1.09303,0.181125,0.311755,-1.56899,0.0820505,0.573133,-1.26056,-0.188005,0.627987,-1.10043,-0.250171,0.635641,-1.35031,0.174266,0.502974,-1.13752,-0.205439,0.662698,-0.984259,-0.145219,0.654506,-1.10221,-0.620729,0.311162,0.4231,1.61329,0.239964,6.54841,-4.22983,0.700656,8.44571,-1.69515,-0.0870344,0.494778,
27.4906,12.5225,-40.1222,-1.64448,22.2666,38.3415,-14.798,25.4517,45.5754,16.5379,4.64203,-7.41913,0,0,0,0,0,0,0,0,0,0,0,0,-0.423005,0.451678,-1.12556,0.19659,0.325343,-1.43709,0.0115052,0.59227,-1.17245,-0.21267,0.625619,-1.09779,-0.143784,0.622539,-1.47748,0.174429,0.56309,-1.02534,-0.179144,0.855236,-0.873001,-0.110019,0.650934,-1.15496,1.53993,2.37549,-3.24671,-0.301348,1.69146,8.21015,-2.37553,1.59644,-3.10136,-1.5777,-0.576915,-0.0650617,
23.8175,-7.75786,-2.8204,-1.4982,-5.60234,12.0345,-6.66384,34.5926,71.1032,28.8825,14.4597,-34.3533,0,0,0,0,0,0,0,0,0,0,0,0,-0.338948,0.556296,-1.31327,0.18351,0.392457,-1.19602,-0.0490132,0.609927,-1.23229,-0.235921,0.617913,-1.12126,0.00576301,0.615192,-1.4879,0.156436,0.451021,-0.948464,-0.177934,0.905584,-0.71469,-0.00718856,0.739163,-1.41428,5.27477,4.84361,-10.3746,-0.538464,4.1124,10.5859,-2.7207,-0.197331,-1.4255,-0.859427,-0.171979,-2.21807,
15.8057,-10.2814,9.67287,-0.0965061,-3.03652,27.3389,-13.4056,8.22704,51.4131,28.3613,6.4428,-41.7375,0,0,0,0,0,0,0,0,0,0,0,0,-0.228817,0.620255,-1.47148,0.167759,0.398002,-1.20594,-0.0693598,0.624861,-1.26691,-0.198163,0.634525,-1.1637,0.0727912,0.596209,-1.51666,0.127768,0.374618,-1.01195,-0.228779,0.711585,-0.901388,0.0544871,0.713915,-1.5236,6.29305,2.50539,-8.01879,-1.50082,0.11581,-0.888363,-1.64254,0.58206,-1.62267,0.231133,0.895689,-2.95811,
7.66173,14.3349,18.5752,0.0677862,-10.0648,23.8919,-10.5675,6.29413,40.4641,12.0039,-4.40411,-9.0106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724548,0.60625,-1.54667,0.124224,0.389646,-1.20978,-0.108224,0.616609,-1.27472,-0.0986051,0.710543,-1.35241,0.151407,0.67178,-1.40828,0.070252,0.284416,-1.02518,-0.244581,0.642119,-0.95694,0.170137,0.770874,-1.57796,6.02746,-2.26636,-0.157476,-2.09154,-0.678876,0.243962,-1.70452,-1.12014,0.760586,6.30047,3.78072,-10.6467,
-1.03337,20.145,27.0125,-4.346,-13.0668,16.0761,0.673979,4.64246,-0.13392,5.61419,-1.51467,23.7227,0,0,0,0,0,0,0,0,0,0,0,0,0.00744405,0.569116,-1.54157,0.0867861,0.37585,-1.20524,-0.139233,0.590412,-1.25137,-0.00444377,0.745991,-1.50899,0.0992811,0.690892,-1.33145,-0.0175249,0.236764,-1.07831,-0.190029,0.580811,-1.22456,0.170411,0.747845,-1.4457,3.86487,-2.04694,0.37048,-2.54992,-0.976028,0.347927,-2.17184,-1.91554,1.88359,4.83139,0.575938,-7.88123,
-14.6227,6.07821,25.6742,-8.13876,0.140678,2.67088,11.6349,9.32899,-36.5712,-19.5256,3.99574,54.0965,0,0,0,0,0,0,0,0,0,0,0,0,0.0895077,0.540174,-1.48473,0.0331883,0.346506,-1.18415,-0.183799,0.547433,-1.20977,0.121868,0.729099,-1.62092,0.0221125,0.589655,-1.2293,-0.092008,0.314127,-1.14413,-0.126052,0.601315,-1.47221,0.0691951,0.712694,-1.21837,2.29076,-0.129296,4.12488,-2.08627,-1.28811,1.33986,-1.6647,-1.0442,0.988882,4.48942,-1.96079,-0.49277,
-16.8255,-3.69974,14.8188,-4.4804,15.7014,-16.0269,19.8806,1.04135,-36.9469,-12.3262,13.4196,44.1342,0,0,0,0,0,0,0,0,0,0,0,0,0.0988087,0.573653,-1.37017,-0.0104131,0.323235,-1.14632,-0.201729,0.563028,-1.22331,0.173254,0.668837,-1.51739,-0.0768247,0.599116,-1.16728,-0.109299,0.440885,-1.24309,-0.0310947,0.633222,-1.55576,0.0659928,0.708088,-1.05808,-1.12413,2.20933,6.13477,-2.29714,-0.723866,1.6689,-0.0858806,2.34367,-3.5566,-0.00293427,-2.96858,8.45909,
-23.8538,-2.07115,9.52297,1.60768,12.0432,-26.9293,20.0657,-4.14354,-20.4479,-1.87896,19.7151,46.0074,0,0,0,0,0,0,0,0,0,0,0,0,0.0604794,0.603427,-1.24043,-0.0603978,0.318091,-1.12951,-0.181845,0.625295,-1.36771,0.136623,0.625362,-1.33518,-0.173459,0.624288,-1.07083,-0.0915836,0.413662,-1.33215,0.0654279,0.654153,-1.66269,0.0826533,0.80964,-0.985174,-1.01639,1.49007,6.59687,-1.73135,-0.350826,0.0928803,2.79026,2.48738,-9.48194,-1.44252,0.492288,0.0993713,
-13.3902,-13.0238,3.64997,4.64024,-3.4286,-15.6752,13.6031,4.75722,-4.26334,0.811884,17.755,43.8755,0,0,0,0,0,0,0,0,0,0,0,0,0.0119621,0.636783,-1.12633,-0.0874909,0.357394,-1.206,-0.0886671,0.643274,-1.56743,0.111428,0.625745,-1.36279,-0.193281,0.560084,-1.03883,-0.0723042,0.405532,-1.40837,0.150456,0.671989,-1.71524,0.0908504,0.752561,-1.02779,-3.40424,1.40114,4.05126,-0.964593,2.98818,-5.66095,4.63202,-0.48499,-7.81908,-1.05943,-1.05704,0.176249,
-20.2989,-10.0572,9.08,4.86337,-0.603489,-0.329158,14.6744,7.93699,5.21207,4.39458,16.7153,43.8382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293877,0.666831,-1.15098,-0.0956987,0.407744,-1.31816,-0.0084526,0.633736,-1.69503,0.0884871,0.607919,-1.35563,-0.240025,0.620641,-1.142,-0.0585097,0.45511,-1.40157,0.217758,0.677285,-1.73576,0.088784,0.72667,-1.01533,-1.30812,1.5818,-4.04875,-0.195545,2.01687,-5.47736,3.77993,-0.976274,-5.42989,-1.45348,-1.01963,0.554082,
-21.4738,-9.03831,17.4963,1.67183,4.28859,1.01818,9.76706,13.52,7.68119,3.81929,13.9483,48.7015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594436,0.687847,-1.21261,-0.0858639,0.425487,-1.41277,0.0785199,0.605719,-1.76737,0.0568989,0.586859,-1.3415,-0.283696,0.625179,-1.1095,-0.048124,0.461367,-1.4508,0.263457,0.69229,-1.7356,0.0517774,0.686994,-0.963595,-1.43841,0.610521,-1.99282,0.889419,-0.054146,-3.09627,3.83355,-1.18811,-1.7881,-1.46942,-0.810911,0.605938,
-21.9314,-6.05008,19.6295,0.381628,5.1265,-9.24113,6.35182,13.4571,6.05167,2.30609,13.6204,54.0691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928804,0.700222,-1.25406,-0.0560633,0.415508,-1.44594,0.167113,0.590247,-1.78469,0.0235423,0.568887,-1.32641,-0.323765,0.657354,-1.12595,-0.0240243,0.449815,-1.52484,0.300172,0.704265,-1.73848,0.00362098,0.668769,-0.907239,-1.5401,0.373449,-1.3949,1.10095,-0.393705,-0.602358,2.98331,-0.115046,0.0245315,-1.53235,-0.71129,0.646731,
-18.4238,-6.12067,18.4165,2.59603,2.98814,-11.8162,5.87702,10.2264,5.1517,2.59112,14.0513,53.5446,0,0,0,0,0,0,0,0,0,0,0,0,-0.119641,0.703511,-1.27082,-0.0417194,0.4152,-1.46055,0.207442,0.595641,-1.77882,-0.00327934,0.556742,-1.31375,-0.325374,0.652466,-1.14294,-4.92884e-05,0.445301,-1.56439,0.313022,0.702537,-1.73114,-0.0267989,0.657985,-0.894603,-1.74519,0.0835098,-0.787459,0.732009,0.157826,-0.969581,2.08821,0.688905,0.586068,-1.76529,-0.80281,0.914137,
-14.8583,-6.97724,20.5048,1.49588,-1.65872,-5.52585,-0.159733,3.59134,7.97945,1.64907,16.211,47.4308,0,0,0,0,0,0,0,0,0,0,0,0,-0.159377,0.701763,-1.28434,-0.021439,0.430032,-1.51641,0.254306,0.62468,-1.76465,-0.0439676,0.529925,-1.27859,-0.329682,0.635695,-1.13514,0.0162519,0.434268,-1.60449,0.299293,0.694082,-1.69405,-0.0721576,0.633554,-0.890072,-1.57562,-0.206856,-0.415754,0.94619,0.715287,-3.12826,1.77775,1.46332,0.687681,-1.63031,-1.43119,1.97589,
-12.2507,-8.0575,21.3442,2.24462,-1.40232,-1.46254,-4.25127,-1.52296,10.5658,0.58047,17.4542,41.9665,0,0,0,0,0,0,0,0,0,0,0,0,-0.186955,0.695978,-1.2896,-0.00344171,0.436831,-1.56998,0.281064,0.651106,-1.74842,-0.0725733,0.4997,-1.23577,-0.333467,0.615241,-1.1303,0.0398501,0.423502,-1.61617,0.274871,0.676754,-1.65403,-0.108916,0.604196,-0.879125,-1.53271,-0.409098,-0.162705,0.911315,-0.0435368,-2.37705,1.17969,1.49082,0.970952,-1.58662,-1.81236,2.62078,
-7.64045,-6.51807,20.4667,4.00414,0.668676,3.95178,-6.16019,-3.72265,10.0036,1.31214,18.4749,35.2614,0,0,0,0,0,0,0,0,0,0,0,0,-0.224425,0.683234,-1.28612,0.01308,0.428915,-1.61297,0.290201,0.673368,-1.70615,-0.110718,0.458737,-1.17471,-0.338412,0.608119,-1.12459,0.0681672,0.419666,-1.6064,0.232406,0.655555,-1.58961,-0.147079,0.571052,-0.865509,-1.82265,-0.706718,0.438587,0.776965,-0.577431,-1.58208,-0.162072,0.558049,2.75878,-1.83122,-1.85288,2.84752,
-4.44994,-6.82308,20.3894,4.1167,4.51782,8.42064,-11.983,-6.89358,15.2612,1.53978,17.4408,29.5028,0,0,0,0,0,0,0,0,0,0,0,0,-0.257676,0.66937,-1.27356,0.0308204,0.415339,-1.63214,0.28154,0.679798,-1.65218,-0.143766,0.427198,-1.12358,-0.343215,0.59016,-1.10618,0.0955403,0.43291,-1.57807,0.165996,0.632493,-1.49869,-0.176301,0.537608,-0.859581,-1.79569,-0.762025,0.873958,1.1087,-0.832416,-0.657922,-0.434849,0.484469,2.56359,-1.76045,-1.5812,2.74117,
1.38063,-5.77229,16.0509,3.50242,10.7722,14.8587,-17.5412,-6.36574,24.2767,2.9236,15.7585,21.8011,0,0,0,0,0,0,0,0,0,0,0,0,-0.298257,0.65196,-1.24884,0.0589125,0.396399,-1.63079,0.256646,0.680166,-1.58356,-0.183031,0.397183,-1.06737,-0.336287,0.580226,-1.10749,0.126501,0.46902,-1.50772,0.0527207,0.609631,-1.33963,-0.205684,0.503481,-0.867137,-1.91805,-0.825693,1.33661,1.42341,-0.806903,0.711239,-1.97008,-0.581948,4.0626,-1.8429,-1.17807,2.37438,
10.6122,-5.77278,2.81827,0.445634,14.0928,28.6664,-29.9016,-0.905706,37.0533,4.51021,9.79275,7.688,0,0,0,0,0,0,0,0,0,0,0,0,-0.338526,0.635086,-1.21555,0.0952035,0.386427,-1.60424,0.201538,0.660525,-1.48209,-0.221296,0.378378,-1.02202,-0.289282,0.568155,-1.17102,0.145048,0.506784,-1.36492,-0.126594,0.631099,-1.13493,-0.222295,0.449529,-0.937941,-1.64973,-0.641437,1.56926,1.76214,-0.0839178,1.49951,-2.6112,-0.826094,4.49784,-1.5417,-0.536801,1.7491,
22.6404,-1.58355,-28.8755,-1.58807,12.0789,44.2225,-31.3819,12.3096,35.2718,8.41431,6.57704,1.42299,0,0,0,0,0,0,0,0,0,0,0,0,-0.36775,0.624793,-1.18711,0.126778,0.389367,-1.55803,0.132684,0.634704,-1.3694,-0.248657,0.372824,-0.996072,-0.206774,0.600649,-1.38414,0.160239,0.509144,-1.1816,-0.240321,0.709146,-1.00964,-0.208359,0.428152,-0.967692,-1.37605,-0.397655,1.47081,1.812,0.565167,2.80299,-3.83787,-1.2496,6.26462,-1.26003,-0.0714698,1.19139,
33.048,-5.3991,-40.1078,1.79305,16.2128,35.0645,-22.4586,28.7271,54.1731,16.218,11.638,-13.2664,0,0,0,0,0,0,0,0,0,0,0,0,-0.391553,0.623021,-1.17424,0.161897,0.402399,-1.42378,0.00663142,0.618715,-1.21322,-0.276162,0.377398,-0.982704,-0.123555,0.590864,-1.513,0.188656,0.554175,-1.03822,-0.244388,0.916037,-0.851417,-0.165456,0.479669,-1.08565,-0.742738,0.567004,-2.36346,0.428101,0.413824,8.11758,-2.13622,1.82164,-3.28971,-1.1623,0.041042,-0.165068,
