tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.23299,-17.2082,8.2496,0.0189039,0.122842,5.15,1.63874,2.80984,0.71353,-4.49081,18.2446,35.0838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438801,0.838538,-1.3806,-0.0104993,0.698374,-1.50663,-0.0425699,0.663444,-1.54511,0.0883599,0.689973,-1.45676,-0.0754558,0.671469,-1.30226,-0.0117201,0.698273,-1.45686,-0.0268797,0.690337,-1.53853,0.0482163,0.863181,-1.1237,-0.0314123,-0.127263,-0.0092301,-0.056033,-0.0508574,0.0287268,0.00332465,0.00532153,-0.00880714,0.105044,-0.0220147,-0.0426329,
-3.27262,-16.9989,8.29007,0.0830819,0.289925,5.13494,1.61504,2.80439,0.746848,-4.62689,18.4223,35.3638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445212,0.835907,-1.38092,-0.011643,0.697216,-1.50603,-0.0425013,0.663586,-1.54527,0.0905195,0.689512,-1.45782,-0.0763577,0.671191,-1.30245,-0.0120545,0.698624,-1.45647,-0.0270468,0.690485,-1.53835,0.0487759,0.864448,-1.12232,-0.0267467,-0.112889,-0.0194472,-0.0481121,-0.0541474,0.0260106,0.00292699,0.00763971,-0.00770469,0.0928788,-0.0206006,-0.0519338,
-3.31498,-16.8367,8.365,0.132671,0.458295,5.12791,1.59049,2.79488,0.772256,-4.72042,18.5817,35.6282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450552,0.833605,-1.38149,-0.0126078,0.695994,-1.50552,-0.0424428,0.663733,-1.54539,0.0924105,0.68906,-1.45905,-0.0771962,0.670808,-1.3026,-0.0123679,0.698948,-1.45616,-0.0272356,0.690505,-1.53813,0.0494477,0.86552,-1.12122,-0.0227933,-0.0978979,-0.0310475,-0.0409448,-0.0564357,0.0208848,0.00238803,0.00613992,-0.00393713,0.079743,-0.0203242,-0.0593422,
-3.33524,-16.7791,8.4305,0.16876,0.560341,5.123,1.57284,2.7824,0.800832,-4.7656,18.6503,35.7787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453997,0.832135,-1.38206,-0.0132221,0.69508,-1.50522,-0.0424077,0.663819,-1.54544,0.0935936,0.688735,-1.46004,-0.0776884,0.670152,-1.30273,-0.012537,0.698977,-1.456,-0.027379,0.690432,-1.5379,0.0499372,0.865855,-1.12089,-0.0209792,-0.087309,-0.0385247,-0.0368849,-0.0576018,0.0169986,0.00197171,0.00455642,-0.0031648,0.0692067,-0.0200639,-0.0639937,
-3.38148,-16.6775,8.54099,0.210078,0.754147,5.09909,1.54362,2.76258,0.857783,-4.77588,18.815,36.0451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458732,0.830234,-1.3831,-0.0140353,0.693672,-1.50487,-0.042368,0.66391,-1.54551,0.0950455,0.688258,-1.46165,-0.0785406,0.669585,-1.30293,-0.0128142,0.69936,-1.45597,-0.0276314,0.690305,-1.5374,0.0508909,0.866948,-1.12009,-0.0185132,-0.0726149,-0.0469197,-0.0311858,-0.0597711,0.0133143,0.0014186,0.00338895,-0.00251571,0.0531993,-0.0199932,-0.0689509,
-3.41818,-16.6043,8.64225,0.239684,0.929303,5.0585,1.51402,2.74327,0.923231,-4.76652,18.9543,36.2802,0,0,0,0,0,0,0,0,0,0,0,0,-0.046252,0.828789,-1.3842,-0.0146585,0.692332,-1.50459,-0.0423432,0.663979,-1.54556,0.096043,0.687822,-1.46321,-0.0792139,0.669152,-1.30319,-0.01303,0.69964,-1.45611,-0.0279019,0.690178,-1.5368,0.051618,0.867853,-1.11949,-0.0163119,-0.0600328,-0.0519057,-0.0261706,-0.0617165,0.0120409,0.000883751,0.00292614,-0.00158452,0.0388185,-0.0194141,-0.0723172,
-3.45008,-16.5791,8.75606,0.26651,1.09652,5.01,1.49311,2.72351,0.992983,-4.71083,19.0301,36.4109,0,0,0,0,0,0,0,0,0,0,0,0,-0.046584,0.827614,-1.38538,-0.0151751,0.690953,-1.5044,-0.0423327,0.664023,-1.54557,0.0965728,0.687515,-1.46438,-0.0797958,0.668517,-1.30337,-0.0131708,0.699811,-1.45639,-0.0281022,0.690025,-1.53613,0.0524223,0.868285,-1.11946,-0.0141585,-0.0480296,-0.0552504,-0.0213556,-0.0634089,0.0118912,0.000418325,0.00257552,-0.000648091,0.0285813,-0.018752,-0.0740838,
-3.47676,-16.5566,8.83005,0.27168,1.23243,4.9551,1.46017,2.69915,1.05218,-4.66036,19.1577,36.6225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467912,0.826921,-1.38628,-0.01548,0.689926,-1.50413,-0.0423277,0.664075,-1.54558,0.0970414,0.687106,-1.46602,-0.0802117,0.668246,-1.30361,-0.0133338,0.700046,-1.45663,-0.0284215,0.689835,-1.53555,0.0530361,0.869102,-1.11911,-0.0123401,-0.0397407,-0.0568307,-0.0176453,-0.0646902,0.0125575,-4.68327e-06,0.00214456,0.000471885,0.0151618,-0.0183281,-0.0750084,
-3.51668,-16.5801,8.93891,0.276435,1.40484,4.8674,1.42831,2.66893,1.14129,-4.55776,19.2487,36.7716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470264,0.826181,-1.38755,-0.0158025,0.688485,-1.50384,-0.042334,0.664117,-1.54555,0.097229,0.686711,-1.46767,-0.0807251,0.667569,-1.30389,-0.0134478,0.700207,-1.45711,-0.0287428,0.689578,-1.53463,0.0539288,0.869589,-1.11933,-0.00825593,-0.0282649,-0.0589473,-0.0111223,-0.0662716,0.0146331,-0.000472564,0.00172153,0.0018682,0.00427952,-0.0177264,-0.0746787,
-3.55763,-16.5675,9.09302,0.26034,1.55163,4.75341,1.40546,2.63812,1.24698,-4.46756,19.314,36.8757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471233,0.825703,-1.38889,-0.0159374,0.687277,-1.50354,-0.0423446,0.664144,-1.54551,0.0972603,0.686396,-1.469,-0.081065,0.667503,-1.30386,-0.013542,0.700375,-1.45782,-0.0289794,0.689302,-1.53355,0.0547019,0.869924,-1.11965,-0.0023791,-0.0165496,-0.0626722,-0.00336222,-0.0672141,0.0180258,-0.000805734,0.00128431,0.00330939,-0.000410212,-0.0166022,-0.0737191,
-3.58298,-16.5695,9.20513,0.251207,1.71533,4.66077,1.37158,2.60356,1.25985,-4.37472,19.3658,37.0258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471552,0.825489,-1.39004,-0.0159764,0.685808,-1.50309,-0.0423677,0.66416,-1.54532,0.09717,0.686085,-1.47064,-0.0813202,0.667483,-1.30397,-0.0136244,0.700496,-1.45815,-0.0293392,0.688953,-1.53279,0.0553185,0.870241,-1.11993,-0.00165676,-0.00805895,-0.0641698,-0.00161723,-0.0659467,0.0219855,-0.00136753,-0.000130038,0.0210496,-0.0075006,-0.0111999,-0.0765607,
-3.59851,-16.5766,9.33944,0.250384,1.88632,4.52021,1.34349,2.55327,1.25338,-4.23616,19.4125,37.1288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472003,0.825412,-1.39144,-0.0160064,0.684372,-1.50256,-0.0424066,0.664147,-1.54458,0.0969004,0.685897,-1.47236,-0.0815346,0.667528,-1.30407,-0.0136541,0.700709,-1.45886,-0.0296648,0.688439,-1.5316,0.0561475,0.870601,-1.1207,-0.00251121,-0.000477531,-0.062828,-0.00129432,-0.0651293,0.0259419,-0.00213567,-0.000960759,0.0416549,-0.0163418,-0.0070665,-0.0779594,
-3.60616,-16.6021,9.44684,0.251198,2.03363,4.39183,1.32188,2.51013,1.22234,-4.11094,19.4192,37.1645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472686,0.825463,-1.39278,-0.0160337,0.682937,-1.50195,-0.042461,0.664114,-1.5435,0.0965791,0.685793,-1.47359,-0.0817013,0.667464,-1.3043,-0.0136699,0.700675,-1.45939,-0.0299395,0.687975,-1.5305,0.0568571,0.8706,-1.12158,-0.0035316,0.00466327,-0.0595923,-0.00113956,-0.0651812,0.0293656,-0.00271462,-0.00181025,0.0545537,-0.0228076,-0.00549177,-0.0775053,
-3.61265,-16.602,9.53683,0.248288,2.16249,4.29124,1.28831,2.47177,1.27081,-3.95995,19.4778,37.2748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473298,0.825569,-1.39373,-0.0160487,0.681893,-1.50147,-0.0425062,0.664084,-1.54267,0.0959723,0.685665,-1.47526,-0.0818369,0.667663,-1.30437,-0.0137032,0.700864,-1.45986,-0.0303117,0.687566,-1.5292,0.0574749,0.871022,-1.12212,-0.00403735,0.0083593,-0.0586815,-0.000765615,-0.0649585,0.0297487,-0.00300584,-0.00234974,0.054668,-0.0313429,-0.00585013,-0.0745223,
-3.62286,-16.6129,9.65333,0.246395,2.32861,4.16643,1.25472,2.43018,1.32468,-3.77818,19.5312,37.3563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474265,0.825816,-1.39502,-0.0160592,0.680475,-1.50083,-0.0425762,0.664027,-1.54151,0.0951862,0.685526,-1.47686,-0.0820466,0.667943,-1.30454,-0.0137186,0.70106,-1.46043,-0.0307131,0.687092,-1.52749,0.0582255,0.871388,-1.12289,-0.00466442,0.0138229,-0.0585541,-0.000237898,-0.0636879,0.0286435,-0.00346641,-0.00321034,0.0559494,-0.0391232,-0.00596892,-0.0721152,
-3.64065,-16.5976,9.79466,0.24267,2.49345,4.05782,1.2412,2.40932,1.25564,-3.58689,19.5818,37.4482,0,0,0,0,0,0,0,0,0,0,0,0,-0.047537,0.826195,-1.39631,-0.0160599,0.679108,-1.50023,-0.042698,0.663859,-1.53999,0.0942446,0.685418,-1.47844,-0.08234,0.66863,-1.30453,-0.0137427,0.70134,-1.46094,-0.0310931,0.686527,-1.52601,0.0589437,0.871814,-1.1236,-0.00520422,0.0202971,-0.0598785,0.000243196,-0.0605852,0.0257955,-0.0086408,-0.0111269,0.0808391,-0.045604,-0.00387605,-0.0723865,
-3.65147,-16.601,9.92635,0.239293,2.62264,3.96644,1.23901,2.38894,1.26677,-3.4085,19.6204,37.5238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476423,0.826667,-1.39753,-0.0160461,0.677932,-1.49976,-0.0429254,0.663641,-1.53839,0.0932741,0.685352,-1.47988,-0.082552,0.669223,-1.30456,-0.0137424,0.701481,-1.46144,-0.0314759,0.68604,-1.52422,0.0595435,0.872144,-1.1243,-0.00535155,0.0264048,-0.0623247,0.000987807,-0.0571449,0.0216262,-0.0140286,-0.0141186,0.0843344,-0.0507512,-0.00274345,-0.0716205,
-3.6634,-16.6353,10.0718,0.234836,2.74727,3.87752,1.24107,2.37785,1.26724,-3.20548,19.6415,37.5817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477571,0.827326,-1.39894,-0.0160107,0.676721,-1.49933,-0.0432719,0.663298,-1.53658,0.0921015,0.685303,-1.48144,-0.0827737,0.669714,-1.30464,-0.0137215,0.701555,-1.46197,-0.0318826,0.685449,-1.52233,0.0601928,0.87232,-1.12527,-0.00508504,0.0327891,-0.0650871,0.00210767,-0.0532508,0.0172195,-0.0172171,-0.0198049,0.0871094,-0.0552082,-0.00179795,-0.069935,
-3.6731,-16.691,10.2056,0.228381,2.85213,3.8064,1.24598,2.38072,1.25728,-3.03724,19.6387,37.6134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478636,0.828115,-1.40039,-0.0159499,0.675594,-1.49899,-0.0436557,0.662928,-1.53507,0.0910769,0.685277,-1.48268,-0.0829609,0.67011,-1.30487,-0.0136926,0.701516,-1.46239,-0.032241,0.684937,-1.52079,0.0606965,0.872286,-1.12616,-0.00461444,0.0382913,-0.0667988,0.0032916,-0.0496105,0.0139907,-0.0180714,-0.0265791,0.0922191,-0.0581699,-0.00108378,-0.0681041,
-3.68144,-16.713,10.3272,0.219929,2.94894,3.72033,1.23733,2.38432,1.29521,-2.8396,19.6688,37.6713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479345,0.828844,-1.4016,-0.0158728,0.674726,-1.49875,-0.0439663,0.662381,-1.53324,0.0897685,0.685262,-1.48414,-0.0830856,0.670726,-1.30492,-0.0136569,0.701633,-1.463,-0.0326193,0.684412,-1.51881,0.0612128,0.872574,-1.12698,-0.00359054,0.0421589,-0.067165,0.00485311,-0.0470979,0.0127673,-0.0174841,-0.0270781,0.0837305,-0.0604728,-0.000408875,-0.0648409,
-3.69496,-16.7547,10.4673,0.20723,3.0581,3.6303,1.24858,2.41134,1.2352,-2.63633,19.6808,37.7017,0,0,0,0,0,0,0,0,0,0,0,0,-0.048002,0.829821,-1.40307,-0.0157479,0.673727,-1.49849,-0.0443706,0.661673,-1.53121,0.0884167,0.685265,-1.48553,-0.0832542,0.671411,-1.30506,-0.0136116,0.701753,-1.46362,-0.0329628,0.683797,-1.51706,0.0617559,0.87272,-1.12802,-0.00248775,0.0463202,-0.0670449,0.00650762,-0.0439345,0.0116341,-0.0193375,-0.0336349,0.0955397,-0.0621135,0.00073957,-0.0620908,
-3.69974,-16.7957,10.599,0.191207,3.15974,3.53479,1.2478,2.4181,1.27532,-2.43856,19.7042,37.7411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480424,0.830884,-1.40453,-0.0155842,0.672799,-1.49824,-0.0447819,0.661002,-1.52925,0.087034,0.685296,-1.48686,-0.0833116,0.672172,-1.30524,-0.0135597,0.701872,-1.4643,-0.0333441,0.683293,-1.51494,0.0622255,0.873004,-1.12889,-0.00134539,0.0498929,-0.0659451,0.0081415,-0.0407559,0.010975,-0.0178395,-0.0295397,0.0867488,-0.0633652,0.00194425,-0.0590157,
-3.70233,-16.8486,10.6962,0.176741,3.23052,3.46452,1.24286,2.42494,1.25352,-2.27983,19.6966,37.7519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480579,0.831804,-1.4057,-0.0154255,0.672088,-1.49804,-0.0450745,0.660538,-1.52783,0.0858849,0.685338,-1.48789,-0.0833345,0.672643,-1.30544,-0.0135134,0.701895,-1.46477,-0.0336376,0.682888,-1.51367,0.0625687,0.872992,-1.12975,-0.000649402,0.0520692,-0.0644066,0.0091529,-0.0383821,0.0108745,-0.0159931,-0.0297932,0.0888114,-0.0641402,0.00269003,-0.0561282,
-3.70991,-16.9086,10.8208,0.158985,3.31651,3.36977,1.25328,2.42698,1.24914,-2.08666,19.7032,37.7651,0,0,0,0,0,0,0,0,0,0,0,0,-0.048061,0.832981,-1.4071,-0.0152087,0.671281,-1.49781,-0.0454411,0.659891,-1.52581,0.084467,0.68541,-1.48908,-0.0833838,0.673315,-1.30561,-0.0134311,0.701987,-1.46546,-0.0339319,0.682384,-1.51178,0.0629784,0.873154,-1.13074,0.000388426,0.0547021,-0.0627312,0.0105407,-0.0352073,0.0102297,-0.0170717,-0.0248573,0.0853759,-0.0646311,0.00377223,-0.0529279,
-3.71079,-16.9661,10.9032,0.141794,3.37393,3.30227,1.2436,2.42659,1.23843,-1.93726,19.692,37.7778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480469,0.833981,-1.4082,-0.0150096,0.670672,-1.49762,-0.0457132,0.659546,-1.52446,0.0833012,0.685489,-1.49001,-0.0833663,0.673802,-1.30587,-0.0133795,0.701989,-1.4659,-0.0342101,0.682082,-1.51057,0.0632309,0.873161,-1.13149,0.000858216,0.0561423,-0.0602529,0.0111896,-0.032625,0.010485,-0.0136256,-0.0229696,0.0837318,-0.0648068,0.00514997,-0.0506169,
-3.71711,-17.0221,10.9995,0.123993,3.43898,3.2185,1.24498,2.42749,1.22108,-1.77332,19.6889,37.7945,0,0,0,0,0,0,0,0,0,0,0,0,-0.048024,0.835123,-1.40938,-0.0147786,0.670057,-1.49741,-0.0459781,0.659096,-1.52274,0.0820073,0.685622,-1.49101,-0.0833889,0.674458,-1.30606,-0.0132997,0.702082,-1.46649,-0.0344619,0.681728,-1.50905,0.063505,0.873333,-1.1323,0.00144798,0.0580019,-0.0574969,0.0119204,-0.0290959,0.0104341,-0.0136297,-0.0194893,0.0826877,-0.0645391,0.00791428,-0.0495287,
-3.71326,-17.0885,11.098,0.102929,3.50365,3.12449,1.23776,2.41938,1.26037,-1.59926,19.6776,37.806,0,0,0,0,0,0,0,0,0,0,0,0,-0.047984,0.836416,-1.4106,-0.0145069,0.66946,-1.49717,-0.0462504,0.65878,-1.52114,0.0805941,0.685827,-1.49207,-0.0832978,0.675151,-1.30625,-0.0132124,0.702192,-1.46714,-0.0347487,0.681454,-1.50729,0.0637659,0.873496,-1.13321,0.00202383,0.0593371,-0.05388,0.0125693,-0.0254434,0.0107746,-0.0114607,-0.0147014,0.0737784,-0.0638863,0.0105361,-0.0476357,
-3.71646,-17.1585,11.1894,0.0809097,3.55824,3.03951,1.23484,2.42412,1.23026,-1.43226,19.653,37.8129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479328,0.837731,-1.41173,-0.0142235,0.668942,-1.49693,-0.0464847,0.658485,-1.51957,0.0792005,0.686086,-1.49309,-0.0832642,0.675822,-1.30643,-0.0131261,0.702285,-1.46771,-0.0349961,0.68119,-1.50593,0.0639898,0.873582,-1.13411,0.00253713,0.0602148,-0.05028,0.0130758,-0.021798,0.0108922,-0.0108706,-0.0152991,0.0769636,-0.0628014,0.0129989,-0.0457264,
-3.71399,-17.2494,11.2724,0.0651574,3.60011,2.96253,1.23442,2.4234,1.24031,-1.30151,19.6287,37.8071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478636,0.839186,-1.41289,-0.0139833,0.66858,-1.49673,-0.0466815,0.658259,-1.51827,0.0780803,0.686339,-1.4939,-0.083156,0.676432,-1.3067,-0.0130264,0.702402,-1.46826,-0.0352097,0.681003,-1.50458,0.0641415,0.873656,-1.13494,0.00315838,0.0610161,-0.0465392,0.0134517,-0.0185989,0.0104887,-0.0113856,-0.0134473,0.0752471,-0.0617383,0.0150757,-0.0443667,
-3.71849,-17.2881,11.3434,0.0395703,3.63142,2.89456,1.23311,2.42097,1.23367,-1.14934,19.6041,37.8248,0,0,0,0,0,0,0,0,0,0,0,0,-0.047809,0.840164,-1.41361,-0.0136799,0.668213,-1.49651,-0.0469175,0.658029,-1.51679,0.0767415,0.686688,-1.49484,-0.083134,0.677047,-1.3067,-0.0129535,0.702424,-1.46871,-0.0354342,0.680804,-1.50333,0.0642942,0.873804,-1.13564,0.00356352,0.0612715,-0.0447781,0.0139832,-0.0149652,0.00935697,-0.0104257,-0.011264,0.0683236,-0.0600454,0.0164322,-0.0415876,
-3.72326,-17.3559,11.4032,0.0171883,3.66251,2.82898,1.23719,2.42796,1.19527,-1.02039,19.578,37.8278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477286,0.841391,-1.41448,-0.0133924,0.667949,-1.49634,-0.0471246,0.657812,-1.51544,0.0755623,0.687027,-1.49564,-0.0830812,0.677632,-1.30694,-0.0128643,0.702536,-1.46919,-0.0356126,0.68064,-1.50231,0.0643915,0.873924,-1.13636,0.004284,0.0613691,-0.0423414,0.0145772,-0.0117472,0.00821287,-0.0108341,-0.0118289,0.0700384,-0.0581116,0.0175706,-0.0391419,
-3.72954,-17.4285,11.4772,-0.0136352,3.68703,2.75522,1.23566,2.42318,1.22819,-0.888932,19.5528,37.8254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476078,0.842741,-1.41538,-0.0130465,0.667726,-1.49616,-0.0473436,0.657619,-1.51406,0.0743247,0.687419,-1.49646,-0.0829687,0.678289,-1.30707,-0.0127636,0.702624,-1.46974,-0.0358115,0.68051,-1.50089,0.0644892,0.874086,-1.1371,0.00634047,0.0613634,-0.039882,0.0165104,-0.00866451,0.00733157,-0.00944614,-0.00746047,0.0589909,-0.0547784,0.0179926,-0.0353321,
-3.73737,-17.5091,11.5455,-0.0454567,3.70499,2.69354,1.23891,2.43134,1.19856,-0.763274,19.5111,37.8044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474518,0.844081,-1.41623,-0.0126689,0.667568,-1.49602,-0.0475327,0.657445,-1.51282,0.0731544,0.687808,-1.49718,-0.0828595,0.678839,-1.3072,-0.0126664,0.702709,-1.47021,-0.0359539,0.680362,-1.49991,0.0645842,0.874073,-1.13792,0.0074517,0.0604758,-0.037129,0.017417,-0.00579223,0.00595099,-0.00881292,-0.00954671,0.0598663,-0.0520398,0.0177987,-0.0312419,
-3.74598,-17.5883,11.6031,-0.0790823,3.7167,2.6318,1.2408,2.43175,1.19854,-0.646718,19.4784,37.7911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472725,0.845395,-1.417,-0.012273,0.667471,-1.49589,-0.0477147,0.657274,-1.5116,0.0720438,0.688195,-1.49781,-0.0827321,0.679363,-1.30734,-0.0125665,0.702783,-1.4707,-0.0360958,0.68025,-1.49884,0.0646538,0.874137,-1.1386,0.00865222,0.0590188,-0.0336831,0.0183866,-0.00338859,0.00504646,-0.00792923,-0.0073268,0.0539442,-0.0492332,0.017331,-0.0282412,
-3.75516,-17.6369,11.6316,-0.105522,3.72388,2.59522,1.24013,2.43761,1.18037,-0.569066,19.4565,37.7718,0,0,0,0,0,0,0,0,0,0,0,0,-0.047126,0.846323,-1.41752,-0.0119724,0.667425,-1.49582,-0.0478279,0.657171,-1.51082,0.0712741,0.688458,-1.4982,-0.082656,0.679782,-1.30751,-0.0125052,0.702833,-1.47099,-0.0361922,0.680191,-1.4983,0.0646705,0.874158,-1.13905,0.0093383,0.0571807,-0.0308834,0.018886,-0.00230791,0.00454094,-0.00700292,-0.00784127,0.0512467,-0.0473565,0.0159589,-0.0229157,
-3.76404,-17.7092,11.6758,-0.143725,3.73682,2.52867,1.24654,2.43652,1.1918,-0.458915,19.4365,37.7367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468895,0.847656,-1.4182,-0.0115107,0.667387,-1.49571,-0.0479955,0.657013,-1.50966,0.0701733,0.688814,-1.49868,-0.0824819,0.680346,-1.30767,-0.012393,0.702949,-1.47153,-0.0362881,0.6801,-1.49725,0.064686,0.874264,-1.13971,0.0102236,0.0540107,-0.0265083,0.0194587,-0.00107666,0.00396746,-0.00657857,-0.00472618,0.0424556,-0.0446655,0.013622,-0.0169153,
-3.77429,-17.7689,11.6936,-0.175689,3.74078,2.49973,1.24276,2.44947,1.16021,-0.392252,19.4163,37.7151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466866,0.848699,-1.41869,-0.0111268,0.667375,-1.49565,-0.0480839,0.656928,-1.50901,0.0694711,0.689016,-1.49891,-0.0823804,0.680739,-1.30788,-0.0123261,0.702992,-1.47176,-0.0363748,0.680087,-1.49687,0.0646549,0.874238,-1.14006,0.0100716,0.0507432,-0.0223658,0.0189567,-0.000349869,0.00366573,-0.00506998,-0.00674674,0.0435899,-0.0432193,0.0122159,-0.0133392,
-3.78011,-17.8051,11.7225,-0.202532,3.74637,2.44916,1.24639,2.44803,1.16345,-0.302259,19.4038,37.6816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465023,0.849586,-1.41906,-0.0107858,0.66738,-1.49558,-0.0481893,0.656818,-1.50812,0.0685486,0.689267,-1.49916,-0.0822475,0.681213,-1.30789,-0.0122449,0.703074,-1.47217,-0.0364276,0.680039,-1.49614,0.0646478,0.874325,-1.1405,0.0102379,0.0479701,-0.0191289,0.0187909,0.000553936,0.00339504,-0.00435153,-0.00375859,0.0359304,-0.040883,0.0104388,-0.00876492,
-3.77762,-17.8703,11.735,-0.230044,3.74291,2.40764,1.24928,2.45215,1.15396,-0.218978,19.3698,37.6292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462892,0.850592,-1.41942,-0.0103903,0.667402,-1.4955,-0.0482764,0.656741,-1.50741,0.0676679,0.689476,-1.4993,-0.0820386,0.681494,-1.30801,-0.0121518,0.703084,-1.47249,-0.0364736,0.680008,-1.49563,0.0645981,0.874177,-1.14105,0.00911918,0.0438397,-0.0142277,0.0171747,0.00143354,0.00327264,-0.00380381,-0.00345988,0.0313359,-0.0393714,0.0090761,-0.00491887,
-3.77763,-17.9156,11.736,-0.25248,3.73972,2.37353,1.25078,2.4628,1.14535,-0.142645,19.3521,37.602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461093,0.851506,-1.41967,-0.0100398,0.667447,-1.49543,-0.048358,0.656667,-1.50677,0.0668159,0.689673,-1.49938,-0.081899,0.681874,-1.30813,-0.0120692,0.703128,-1.47275,-0.0365367,0.680042,-1.49519,0.0645063,0.874205,-1.14134,0.0075083,0.039708,-0.00911979,0.0150047,0.00258296,0.003138,-0.00363503,-0.00322391,0.027192,-0.0380442,0.00905917,-0.00314444,
-3.77614,-17.9397,11.7338,-0.265722,3.73534,2.35004,1.24998,2.47384,1.15471,-0.0935512,19.3328,37.5825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459606,0.852114,-1.41978,-0.00981423,0.667495,-1.49538,-0.0484152,0.656618,-1.50639,0.066217,0.689821,-1.49942,-0.0817614,0.682181,-1.30818,-0.0120024,0.703156,-1.47292,-0.0365992,0.680102,-1.49481,0.0644099,0.874177,-1.14156,0.00649693,0.0368554,-0.00577441,0.0136987,0.0034151,0.00308248,-0.00354267,-0.00305003,0.0232352,-0.0366482,0.00939358,-0.00250385,
-3.77838,-17.9817,11.7292,-0.287934,3.72661,2.32337,1.25138,2.48567,1.14828,-0.0351546,19.3183,37.5652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458555,0.852886,-1.41988,-0.00952157,0.667584,-1.49532,-0.0484912,0.656555,-1.50594,0.0654505,0.690032,-1.49947,-0.0816688,0.682479,-1.30826,-0.011931,0.703191,-1.47312,-0.0366583,0.680158,-1.49451,0.0642929,0.87426,-1.14175,0.00684964,0.0339006,-0.0034619,0.0133099,0.00458953,0.00272088,-0.00340017,-0.00279008,0.0195526,-0.0329116,0.00977583,-0.00179437,
-3.78133,-18.0203,11.7445,-0.313351,3.709,2.29524,1.25599,2.49532,1.14077,0.0108907,19.2791,37.5355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456768,0.853669,-1.41995,-0.00919738,0.667713,-1.49526,-0.0485719,0.656491,-1.50548,0.0647304,0.690275,-1.49951,-0.0814929,0.682834,-1.30817,-0.0118424,0.703187,-1.47335,-0.0366933,0.680194,-1.49416,0.0641455,0.874146,-1.14206,0.00786538,0.0315246,-0.00288557,0.013572,0.00602127,0.00210738,-0.00333265,-0.00248509,0.0181459,-0.0275469,0.0104525,-0.00147987,
