tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.55786,-1.26878,12.9466,3.68981,1.51384,13.7899,-5.3428,4.01748,16.8601,6.13683,1.29628,16.1978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120681,0.720631,-1.42054,-0.00783374,0.729357,-1.43626,-0.0113158,0.732983,-1.46814,-0.0275523,0.725933,-1.47153,-0.0516943,0.709595,-1.32246,0.0242418,0.742525,-1.33179,-0.0577718,0.767931,-1.34042,0.0258004,0.737203,-1.34881,0.000286803,-9.30673e-05,2.16698e-05,-0.000373583,0.000132586,7.86134e-05,0.000118556,0.000507393,-1.24857e-05,-0.000422778,-6.95732e-05,0.00023113,
-4.55884,-1.26825,12.9472,3.6909,1.51344,13.7899,-5.34326,4.01624,16.8597,6.13769,1.29625,16.1976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120613,0.720628,-1.42054,-0.0078427,0.729361,-1.43626,-0.0113129,0.732995,-1.46814,-0.0275624,0.725931,-1.47152,-0.0516958,0.709597,-1.32246,0.0242424,0.742524,-1.33179,-0.0577728,0.767932,-1.34042,0.025798,0.737201,-1.34881,0.00028722,-9.90514e-05,2.202e-05,-0.000372994,0.000129497,7.72531e-05,0.000122283,0.000500798,-1.15071e-05,-0.000418965,-7.08933e-05,0.00022647,
-4.55978,-1.26788,12.9476,3.69185,1.51297,13.7898,-5.34366,4.01498,16.8592,6.13853,1.29629,16.1974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120549,0.720626,-1.42054,-0.0078509,0.729363,-1.43626,-0.0113101,0.733006,-1.46814,-0.0275715,0.72593,-1.47151,-0.0516977,0.709598,-1.32245,0.0242424,0.742523,-1.33179,-0.0577735,0.767932,-1.34042,0.0257961,0.7372,-1.3488,0.000287948,-0.000104835,2.52776e-05,-0.000372095,0.000125947,7.84524e-05,0.000125005,0.00049564,-9.87098e-06,-0.000416161,-7.23446e-05,0.000223705,
-4.5604,-1.26752,12.948,3.69255,1.51274,13.7896,-5.34388,4.01412,16.859,6.13917,1.29638,16.1972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120503,0.720624,-1.42054,-0.00785685,0.729365,-1.43626,-0.0113081,0.733014,-1.46814,-0.0275782,0.725928,-1.47151,-0.0516985,0.7096,-1.32245,0.0242426,0.742523,-1.33179,-0.0577733,0.767932,-1.34042,0.0257951,0.737199,-1.3488,0.000288215,-0.000109095,2.77286e-05,-0.000371705,0.000122995,8.03474e-05,0.000127012,0.000491914,-8.75613e-06,-0.000414088,-7.34619e-05,0.000222187,
-4.56129,-1.26708,12.9485,3.69354,1.51232,13.7896,-5.34431,4.01299,16.8586,6.13995,1.29634,16.197,0,0,0,0,0,0,0,0,0,0,0,0,-0.012044,0.720622,-1.42054,-0.00786502,0.729368,-1.43626,-0.0113053,0.733025,-1.46814,-0.0275873,0.725927,-1.47151,-0.0516998,0.709601,-1.32244,0.0242431,0.742522,-1.33179,-0.0577741,0.767933,-1.34043,0.0257929,0.737197,-1.3488,0.000288337,-0.00011372,2.67522e-05,-0.000371407,0.000121051,7.80152e-05,0.000130391,0.000485846,-7.51043e-06,-0.000410618,-7.4459e-05,0.00021812,
-4.56222,-1.26659,12.9489,3.6945,1.51195,13.7896,-5.34476,4.01184,16.8582,6.14076,1.29642,16.1969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120376,0.720619,-1.42054,-0.00787319,0.729371,-1.43626,-0.0113024,0.733036,-1.46814,-0.0275962,0.725925,-1.4715,-0.0517016,0.709602,-1.32244,0.0242432,0.742521,-1.33179,-0.0577751,0.767934,-1.34043,0.025791,0.737196,-1.34879,0.000288874,-0.000119088,2.88838e-05,-0.000370703,0.000118408,7.77921e-05,0.000133435,0.000480488,-5.83819e-06,-0.000407494,-7.52664e-05,0.000214447,
-4.56295,-1.26626,12.9492,3.69528,1.51161,13.7895,-5.34509,4.01085,16.8578,6.14143,1.29648,16.1967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120324,0.720617,-1.42054,-0.00787986,0.729373,-1.43625,-0.0113,0.733044,-1.46814,-0.0276036,0.725924,-1.4715,-0.0517027,0.709603,-1.32244,0.0242433,0.74252,-1.33179,-0.0577755,0.767934,-1.34043,0.0257896,0.737196,-1.34879,0.000289224,-0.000123494,3.15767e-05,-0.00037022,0.000115593,7.96579e-05,0.000135744,0.000476401,-4.08268e-06,-0.000405119,-7.63337e-05,0.000213066,
-4.56382,-1.26581,12.9497,3.69626,1.51122,13.7894,-5.34554,4.00972,16.8574,6.1422,1.29647,16.1965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120261,0.720614,-1.42054,-0.007888,0.729375,-1.43625,-0.0112969,0.733055,-1.46814,-0.0276124,0.725922,-1.47149,-0.0517039,0.709604,-1.32243,0.0242438,0.742519,-1.33179,-0.0577762,0.767934,-1.34044,0.0257875,0.737194,-1.34879,0.000289224,-0.000128132,3.24429e-05,-0.000370058,0.000112863,8.03046e-05,0.000138718,0.000471062,-2.33101e-06,-0.000402043,-7.75934e-05,0.000211038,
-4.56471,-1.26535,12.9503,3.69724,1.51087,13.7893,-5.34593,4.00861,16.857,6.14302,1.29652,16.1963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120197,0.720611,-1.42054,-0.00789614,0.729378,-1.43625,-0.0112938,0.733065,-1.46814,-0.0276212,0.72592,-1.47149,-0.0517053,0.709605,-1.32243,0.0242441,0.742519,-1.33179,-0.0577765,0.767935,-1.34044,0.0257859,0.737192,-1.34879,0.00028948,-0.000132845,3.37216e-05,-0.000369638,0.00011011,8.06804e-05,0.000141473,0.000466081,-9.80403e-07,-0.0003992,-7.87767e-05,0.000208492,
-4.56547,-1.26489,12.9504,3.69798,1.51059,13.7893,-5.34633,4.00769,16.8567,6.14367,1.29666,16.1963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120145,0.720609,-1.42054,-0.00790279,0.72938,-1.43625,-0.0112913,0.733073,-1.46814,-0.0276284,0.725919,-1.47148,-0.0517066,0.709606,-1.32243,0.024244,0.742518,-1.33178,-0.0577773,0.767935,-1.34044,0.0257844,0.737192,-1.34878,0.000289898,-0.000136802,3.60069e-05,-0.000369082,0.000107766,8.1563e-05,0.000143408,0.000462594,8.91991e-08,-0.000397199,-7.95033e-05,0.000206339,
-4.56631,-1.26454,12.9511,3.699,1.51016,13.7891,-5.34675,4.00657,16.8563,6.14446,1.29661,16.196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120081,0.720606,-1.42054,-0.0079109,0.729382,-1.43625,-0.0112881,0.733083,-1.46814,-0.0276371,0.725917,-1.47148,-0.0517076,0.709606,-1.32242,0.0242447,0.742517,-1.33178,-0.0577777,0.767935,-1.34045,0.0257827,0.73719,-1.34878,0.000290003,-0.000140556,3.61117e-05,-0.000368811,0.000105341,8.22349e-05,0.000146248,0.00045807,1.21538e-06,-0.000394257,-8.0667e-05,0.000204744,
-4.56723,-1.26406,12.9515,3.69994,1.50977,13.7891,-5.3472,4.00542,16.8558,6.14524,1.29665,16.1958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120017,0.720603,-1.42053,-0.00791902,0.729384,-1.43625,-0.0112848,0.733093,-1.46814,-0.0276457,0.725915,-1.47148,-0.0517092,0.709607,-1.32242,0.0242448,0.742515,-1.33178,-0.0577783,0.767935,-1.34045,0.0257809,0.737188,-1.34878,0.000290166,-0.000145217,3.76784e-05,-0.000368487,0.000103022,8.19192e-05,0.000148677,0.000453189,2.79393e-06,-0.000391741,-8.15454e-05,0.000201731,
-4.56786,-1.26358,12.9516,3.70061,1.50963,13.789,-5.34754,4.0047,16.8556,6.14583,1.29686,16.1958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119971,0.7206,-1.42053,-0.00792491,0.729386,-1.43624,-0.0112824,0.733101,-1.46814,-0.027652,0.725914,-1.47147,-0.0517101,0.709609,-1.32241,0.0242447,0.742516,-1.33178,-0.0577789,0.767936,-1.34045,0.0257798,0.737189,-1.34877,0.000290536,-0.00014892,3.98912e-05,-0.000367985,0.000100766,8.2901e-05,0.000150451,0.000450088,3.54233e-06,-0.0003899,-8.21187e-05,0.000199559,
-4.56879,-1.26311,12.9523,3.70173,1.50925,13.789,-5.34807,4.00357,16.8553,6.14666,1.29683,16.1956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119901,0.720597,-1.42053,-0.00793373,0.729388,-1.43624,-0.0112788,0.733111,-1.46814,-0.0276613,0.725912,-1.47147,-0.0517112,0.709609,-1.32241,0.0242456,0.742515,-1.33178,-0.0577797,0.767937,-1.34045,0.0257778,0.737187,-1.34877,0.000290612,-0.000152265,3.79274e-05,-0.000367732,9.91145e-05,8.11849e-05,0.000153561,0.000444912,4.57832e-06,-0.000386692,-8.33799e-05,0.000197198,
-4.5697,-1.26268,12.9527,3.70266,1.50883,13.7889,-5.34848,4.00243,16.8547,6.14745,1.29688,16.1954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119837,0.720593,-1.42053,-0.00794182,0.729391,-1.43624,-0.0112754,0.733121,-1.46814,-0.0276698,0.72591,-1.47146,-0.0517127,0.70961,-1.3224,0.0242456,0.742513,-1.33178,-0.0577799,0.767936,-1.34046,0.0257762,0.737185,-1.34877,0.000291089,-0.000156883,4.24809e-05,-0.000367093,9.64378e-05,8.3542e-05,0.000155415,0.000441311,6.88569e-06,-0.000384741,-8.39959e-05,0.000195702,
-4.57034,-1.26226,12.9529,3.70334,1.50862,13.7888,-5.34883,4.00164,16.8545,6.14803,1.29703,16.1953,0,0,0,0,0,0,0,0,0,0,0,0,-0.011979,0.720591,-1.42053,-0.00794769,0.729392,-1.43624,-0.0112729,0.733128,-1.46814,-0.0276759,0.725909,-1.47146,-0.0517135,0.709611,-1.3224,0.0242457,0.742513,-1.33178,-0.0577804,0.767936,-1.34046,0.0257752,0.737185,-1.34877,0.000291517,-0.000160113,4.46621e-05,-0.000366544,9.44092e-05,8.46336e-05,0.000156966,0.000438569,7.8701e-06,-0.000383124,-8.46616e-05,0.00019426,
-4.57121,-1.26174,12.9533,3.70431,1.50831,13.7888,-5.34938,4.00066,16.8542,6.14876,1.29709,16.1952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119726,0.720587,-1.42053,-0.00795575,0.729394,-1.43624,-0.0112694,0.733138,-1.46814,-0.0276843,0.725907,-1.47146,-0.0517147,0.709611,-1.3224,0.0242461,0.742512,-1.33178,-0.0577816,0.767937,-1.34046,0.0257732,0.737184,-1.34876,0.00029155,-0.000163453,4.37182e-05,-0.000366336,9.29425e-05,8.31549e-05,0.000159668,0.000433871,9.04322e-06,-0.00038032,-8.54821e-05,0.000191647,
-4.57216,-1.26139,12.954,3.7054,1.50784,13.7887,-5.34986,3.99941,16.8537,6.14961,1.29704,16.1948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119656,0.720583,-1.42053,-0.00796454,0.729396,-1.43624,-0.0112655,0.733148,-1.46814,-0.0276934,0.725905,-1.47145,-0.0517159,0.70961,-1.32239,0.0242468,0.74251,-1.33177,-0.0577818,0.767937,-1.34046,0.0257716,0.737181,-1.34876,0.000291562,-0.000166922,4.38571e-05,-0.000366155,9.10921e-05,8.33088e-05,0.000162389,0.000429594,1.0301e-05,-0.000377502,-8.61641e-05,0.000189675,
-4.57282,-1.26085,12.9541,3.70603,1.50768,13.7886,-5.3502,3.99869,16.8534,6.15018,1.29724,16.1949,0,0,0,0,0,0,0,0,0,0,0,0,-0.011961,0.720581,-1.42053,-0.0079704,0.729398,-1.43623,-0.0112629,0.733155,-1.46814,-0.0276994,0.725904,-1.47145,-0.051717,0.709612,-1.32239,0.0242464,0.74251,-1.33177,-0.0577822,0.767937,-1.34047,0.0257706,0.737182,-1.34876,0.000291857,-0.000170886,4.83115e-05,-0.000365744,8.84568e-05,8.58496e-05,0.000163295,0.000427263,1.14366e-05,-0.00037653,-8.66759e-05,0.000188212,
-4.57367,-1.26046,12.9545,3.70701,1.50727,13.7886,-5.35077,3.99762,16.853,6.15089,1.29724,16.1946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119545,0.720577,-1.42053,-0.00797844,0.7294,-1.43623,-0.0112593,0.733164,-1.46814,-0.0277077,0.725902,-1.47144,-0.0517179,0.709612,-1.32239,0.0242469,0.742509,-1.33177,-0.0577834,0.767937,-1.34047,0.0257685,0.73718,-1.34876,0.000292183,-0.000173763,4.6493e-05,-0.000365244,8.7093e-05,8.37474e-05,0.00016595,0.000423016,1.17659e-05,-0.000373782,-8.76718e-05,0.000185479,
-4.57452,-1.25994,12.955,3.70799,1.50702,13.7885,-5.35123,3.99663,16.8526,6.15167,1.29732,16.1945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119481,0.720573,-1.42053,-0.00798647,0.729402,-1.43623,-0.0112556,0.733174,-1.46814,-0.0277159,0.7259,-1.47144,-0.051719,0.709612,-1.32238,0.0242474,0.742508,-1.33177,-0.0577836,0.767938,-1.34047,0.0257672,0.737179,-1.34875,0.000292108,-0.000177134,4.61862e-05,-0.000365154,8.50184e-05,8.33902e-05,0.000168024,0.000419254,1.17849e-05,-0.00037161,-8.85036e-05,0.000182822,
-5.65654,4.57871,3.22522,2.8574,6.70775,5.6879,-8.74755,13.3505,11.1331,4.75863,8.99753,10.2601,0,0,0,0,0,0,0,0,0,0,0,0,0.00912432,0.665458,-1.36729,-0.00850634,0.661331,-1.36864,0.015473,0.648427,-1.40101,-0.0150198,0.649338,-1.40288,-0.0400478,0.705155,-1.34274,0.0163274,0.719557,-1.32545,-0.0605769,0.764449,-1.3166,0.0263411,0.727517,-1.32509,0.000584252,-0.00450906,0.00800402,-0.000504386,-0.00393166,0.00698281,0.000603911,-0.0026724,0.00478414,-0.000709327,-0.00231061,0.00389104,
-4.16591,1.7388,2.14626,3.31085,6.45919,6.62966,-8.87968,12.4837,12.7762,5.1192,8.71909,11.6526,0,0,0,0,0,0,0,0,0,0,0,0,0.00699447,0.668533,-1.36879,-0.0095167,0.663108,-1.36987,0.014363,0.651207,-1.40396,-0.0161467,0.652401,-1.40664,-0.0356653,0.695589,-1.35842,0.0152754,0.726942,-1.32334,-0.0672217,0.771214,-1.31463,0.0238863,0.740939,-1.3277,-0.246655,0.457562,-0.398678,-0.153256,0.293925,-0.249946,-0.167517,0.438997,-0.50427,-0.171798,0.487595,-0.63251,
-3.56253,-0.631274,4.35814,4.30551,5.46944,10.0564,-8.91275,10.3911,17.6555,6.19294,6.71196,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0.000779703,0.681131,-1.37779,-0.0140523,0.6752,-1.38246,0.00935777,0.668092,-1.42525,-0.0214258,0.67052,-1.43119,-0.0354843,0.692763,-1.3548,0.0179865,0.741326,-1.31853,-0.0742085,0.78301,-1.30986,0.0259314,0.754514,-1.32984,-0.20261,0.656317,-0.67857,-0.207016,0.711683,-0.829653,-0.232456,0.941479,-1.24331,-0.24895,0.982443,-1.37061,
-4.4014,-1.98032,10.6565,5.12125,4.62423,13.1245,-8.34463,9.22219,22.4251,7.31304,5.38252,20.7652,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266068,0.697924,-1.39831,-0.0176286,0.692742,-1.4056,0.0051297,0.689425,-1.45494,-0.0260549,0.691964,-1.46232,-0.0441579,0.701961,-1.33369,0.023484,0.754639,-1.3236,-0.0716704,0.794234,-1.30515,0.0328098,0.762906,-1.32544,-0.123593,0.814885,-1.09056,-0.131102,0.831329,-1.17982,-0.16246,0.943591,-1.35992,-0.181202,0.925254,-1.38339,
-6.03114,-4.10776,18.9145,6.14676,2.84213,17.1623,-7.89021,7.27925,25.3391,8.46144,3.82415,22.6353,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428658,0.712357,-1.41917,-0.0193972,0.707105,-1.42744,0.00274419,0.704391,-1.47724,-0.0287525,0.70624,-1.4844,-0.0586899,0.696688,-1.29284,0.031887,0.751573,-1.31506,-0.0690281,0.787015,-1.30179,0.0412474,0.757592,-1.32908,-0.0750802,0.76862,-1.14852,-0.0830245,0.757254,-1.19346,-0.121198,0.740834,-1.11756,-0.137153,0.693793,-1.09364,
-6.42284,-4.10559,20.1403,6.46858,2.11587,19.5454,-7.21659,6.93138,26.5536,8.89284,3.76513,24.1052,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571907,0.726605,-1.44078,-0.020987,0.721122,-1.45018,0.000190064,0.716874,-1.49587,-0.0315833,0.717659,-1.50256,-0.0637756,0.703939,-1.29877,0.0329046,0.752815,-1.314,-0.0661647,0.788253,-1.30333,0.0418959,0.760714,-1.3288,-0.0845542,0.499703,-0.715112,-0.0903476,0.509594,-0.804965,-0.138069,0.425732,-0.584067,-0.147577,0.395385,-0.599454,
-5.96502,-4.40113,18.4969,6.31998,1.33185,19.0756,-7.00472,6.24488,24.9916,8.58046,3.39012,23.0341,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727063,0.733379,-1.44823,-0.0226116,0.728316,-1.45986,-0.00249846,0.722918,-1.50192,-0.0343882,0.72325,-1.50928,-0.0600251,0.699384,-1.30884,0.0314297,0.74453,-1.3173,-0.0655055,0.781541,-1.31327,0.0380827,0.756463,-1.33574,-0.0339171,0.163896,-0.0504015,-0.035079,0.177608,-0.13263,-0.0803646,0.165572,-0.0459411,-0.0821005,0.143149,-0.065085,
-5.2889,-4.44052,15.3532,5.80307,0.831434,16.9239,-6.68504,5.75443,22.1385,7.91627,2.93904,21.0911,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748275,0.734184,-1.44535,-0.0228163,0.729345,-1.45811,-0.00332876,0.724229,-1.49978,-0.0352023,0.724288,-1.50743,-0.053513,0.694841,-1.32402,0.0276465,0.736244,-1.32581,-0.0623212,0.774938,-1.32829,0.0328483,0.750222,-1.34417,-0.00152641,-0.0279484,0.339206,5.05453e-05,-0.0126624,0.276552,-0.0330315,0.025708,0.255419,-0.0301514,0.0144617,0.236111,
-4.73377,-4.54269,11.5907,5.20099,0.381348,14.1851,-6.47214,4.98939,18.144,7.00128,2.21731,17.8563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071239,0.731137,-1.43254,-0.022387,0.726665,-1.44649,-0.00351483,0.723003,-1.48986,-0.0352613,0.722928,-1.49794,-0.0475412,0.686864,-1.33538,0.0236817,0.725532,-1.33024,-0.0595357,0.763684,-1.34489,0.026056,0.739356,-1.35532,0.0285933,-0.182927,0.633126,0.0323007,-0.170546,0.595,0.00991287,-0.103699,0.508954,0.0167339,-0.109366,0.497232,
-4.5144,-4.14119,9.05314,4.65848,0.448671,12.0482,-6.34524,4.77958,15.3929,6.27845,1.88667,15.6214,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617301,0.726835,-1.41853,-0.0213518,0.722476,-1.43296,-0.00292985,0.720166,-1.47806,-0.0345127,0.719851,-1.48611,-0.0439921,0.685955,-1.34115,0.0206896,0.721438,-1.333,-0.0570834,0.758111,-1.35364,0.0213011,0.732184,-1.35974,0.0550696,-0.186684,0.595037,0.0587627,-0.189338,0.588198,0.0391937,-0.138619,0.528687,0.0467123,-0.156088,0.543377,
-4.61099,-3.80651,8.50486,4.50558,0.773711,11.4873,-6.44305,4.80789,14.6442,6.04634,1.89709,14.8542,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529243,0.724294,-1.41015,-0.020419,0.719845,-1.42462,-0.0023003,0.718118,-1.47026,-0.0337715,0.717486,-1.478,-0.0439177,0.687845,-1.33914,0.0203037,0.722973,-1.33095,-0.0572937,0.756896,-1.35277,0.020006,0.730323,-1.35854,0.0563639,-0.128351,0.445904,0.0591762,-0.138011,0.44967,0.0396038,-0.116145,0.443086,0.0460261,-0.140256,0.468899,
-4.84037,-3.68004,8.74881,4.59926,1.05166,11.5154,-6.52413,4.96267,14.5984,6.0523,1.92045,14.4799,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420085,0.722928,-1.40342,-0.0192855,0.718208,-1.41782,-0.00166285,0.716311,-1.46232,-0.0330183,0.71504,-1.46941,-0.0454853,0.691008,-1.33501,0.0215349,0.727172,-1.3285,-0.0581275,0.758486,-1.34829,0.0199647,0.730079,-1.35592,0.0308877,0.00305446,0.144447,0.0316947,-0.0069282,0.141302,0.0102309,-0.0375173,0.232832,0.0135824,-0.0636566,0.256617,
-5.148,-3.58327,9.98103,4.80042,1.26172,12.1731,-6.62026,5.17473,15.4221,6.26335,1.96284,14.9211,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372499,0.724211,-1.40295,-0.0188104,0.719262,-1.41739,-0.00161505,0.716386,-1.45939,-0.0329283,0.714559,-1.46596,-0.0480517,0.695621,-1.32834,0.0233542,0.732496,-1.32616,-0.059224,0.762276,-1.34169,0.0215172,0.731857,-1.3517,0.0168097,0.0984787,-0.0679612,0.0161734,0.0867414,-0.0670709,-0.00158987,0.0342331,0.0583959,-0.000707139,0.00882105,0.083038,
-5.45912,-3.62878,11.2711,5.00394,1.27912,13.0077,-6.65592,5.33895,16.2054,6.49448,2.04001,15.4325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352083,0.727039,-1.40606,-0.0186315,0.721859,-1.42052,-0.0017126,0.717185,-1.45918,-0.0330232,0.714985,-1.4654,-0.0508779,0.69929,-1.32339,0.0249566,0.736536,-1.3244,-0.0598708,0.765173,-1.33663,0.0231628,0.733714,-1.34842,0.0043528,0.145883,-0.183876,0.00289573,0.136272,-0.164092,-0.0107563,0.0598938,-0.0146404,-0.0110314,0.0379462,0.00501713,
-5.63764,-3.62866,12.0031,5.10408,1.29562,13.5136,-6.61765,5.37025,16.8343,6.69682,2.06664,15.8905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347651,0.729495,-1.40928,-0.0186125,0.72416,-1.42379,-0.0020211,0.718818,-1.46028,-0.033349,0.716131,-1.46608,-0.0524628,0.701988,-1.32133,0.0257658,0.739238,-1.32447,-0.0599984,0.767765,-1.33381,0.0244224,0.735774,-1.34649,0.00140834,0.155149,-0.20183,-0.000189521,0.146102,-0.206969,-0.0165782,0.0862044,-0.0716981,-0.0177048,0.0640922,-0.0535193,
-5.72118,-3.86082,12.4841,5.14489,1.08947,13.9166,-6.55732,5.16778,17.139,6.82435,1.94271,16.1059,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347004,0.732746,-1.4132,-0.0186383,0.727245,-1.4279,-0.00242593,0.720938,-1.46206,-0.0337822,0.717778,-1.46751,-0.053228,0.702767,-1.32084,0.026057,0.740154,-1.32486,-0.0599521,0.768545,-1.33343,0.0250191,0.736804,-1.3465,-0.00032747,0.137749,-0.149605,-0.0016408,0.131696,-0.161466,-0.0193972,0.102338,-0.0819259,-0.0207364,0.081763,-0.0684771,
-5.69465,-4.06239,12.4505,5.12575,0.842003,14.0003,-6.47508,4.90154,17.0813,6.83719,1.72486,16.0558,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348223,0.735545,-1.41566,-0.0186755,0.729951,-1.43072,-0.0028807,0.723319,-1.46369,-0.0342654,0.71972,-1.46861,-0.0530166,0.702738,-1.32223,0.0258597,0.739746,-1.3258,-0.059654,0.76837,-1.33503,0.0246943,0.736736,-1.34777,-0.000600527,0.0965308,-0.0602957,-0.00140163,0.0947963,-0.0774406,-0.0179498,0.0931085,-0.0510203,-0.018942,0.0773593,-0.0536463,
-5.61274,-4.10183,12.1698,5.08011,0.723515,13.8629,-6.42128,4.76944,16.8945,6.77533,1.60847,15.9331,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348591,0.736817,-1.41616,-0.0186892,0.731217,-1.43149,-0.00313369,0.724638,-1.46421,-0.0345305,0.720825,-1.46936,-0.0522862,0.702917,-1.32415,0.0254782,0.739284,-1.32689,-0.0593219,0.768036,-1.33653,0.0240189,0.736442,-1.34891,0.000237422,0.0677816,-0.0129984,-0.000283637,0.0680799,-0.0290408,-0.0134536,0.0737809,-0.0205227,-0.014046,0.0624887,-0.0177333,
-5.54306,-4.15397,11.9307,5.04246,0.580385,13.7345,-6.3877,4.63979,16.6394,6.6772,1.44161,15.7386,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346669,0.737986,-1.41611,-0.0186797,0.732412,-1.43172,-0.00333508,0.725944,-1.46433,-0.0347405,0.721961,-1.46946,-0.0516326,0.702997,-1.32559,0.0251915,0.738637,-1.3277,-0.059029,0.767542,-1.33822,0.0231665,0.735621,-1.35018,0.00132553,0.0433997,0.00868585,0.000908462,0.04514,-0.00164339,-0.00570073,0.0480163,0.00384491,-0.00596669,0.0430913,0.00342961,
-5.49475,-4.11687,11.7427,5.01091,0.571981,13.6666,-6.36937,4.60749,16.5203,6.6137,1.39139,15.6718,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344008,0.73875,-1.41588,-0.0186652,0.733099,-1.43169,-0.00340415,0.726637,-1.46417,-0.0348132,0.722601,-1.46932,-0.0511914,0.703701,-1.32678,0.0249272,0.738942,-1.32813,-0.0588642,0.767534,-1.33884,0.0226184,0.73548,-1.35045,0.00111434,0.0287237,0.00926467,0.000738972,0.0333274,0.00204193,-0.00284685,0.0318799,0.0115982,-0.00302253,0.0298868,0.00962129,
-5.47428,-4.04361,11.6602,4.99802,0.61794,13.6601,-6.37001,4.63707,16.5167,6.58651,1.40282,15.6756,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342172,0.739176,-1.41575,-0.0186524,0.733691,-1.43167,-0.003452,0.727155,-1.46389,-0.0348647,0.72309,-1.46909,-0.0509974,0.704543,-1.32735,0.0248228,0.739644,-1.32821,-0.0588896,0.767933,-1.33858,0.0223585,0.735711,-1.35017,0.00102576,0.0202651,0.00431732,0.000543235,0.0221938,-0.00134868,-0.00177089,0.0174595,0.012401,-0.00194644,0.0161991,0.0106354,
-5.47834,-3.98247,11.6824,5.00338,0.674701,13.7025,-6.38368,4.69381,16.5827,6.58744,1.4372,15.7156,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339993,0.739519,-1.41574,-0.0186417,0.734065,-1.43176,-0.00348645,0.72741,-1.46365,-0.0349036,0.723311,-1.46887,-0.0510138,0.705203,-1.32727,0.0248763,0.74027,-1.32803,-0.0590343,0.768419,-1.33789,0.022335,0.735957,-1.34969,0.000916258,0.0120146,-0.00202977,0.000395481,0.0129543,-0.00549821,-0.00143986,0.00742126,0.00879728,-0.00166669,0.00570532,0.00843521,
