tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.5286,2.58616,0.990057,0.106886,-0.515158,18.7244,-8.51003,14.2529,28.8376,3.02729,1.65129,9.12091,0,0,0,0,0,0,0,0,0,0,0,0,0.0168826,0.682505,-1.55141,0.0546663,0.674777,-1.33076,-0.017936,0.70045,-1.38496,-0.0523079,0.72297,-1.47072,0.0359888,0.704055,-1.54379,0.0559849,0.670467,-1.18673,-0.124294,0.819246,-1.16313,-0.0144706,0.736715,-1.40056,-3.55407e-05,-3.46443e-05,-5.24423e-05,-0.000466483,-0.000507368,2.40062e-05,0.000464732,0.000668389,-5.99227e-05,-0.000103892,-0.000471214,3.31692e-05,
1.52861,2.58616,0.990024,0.109092,-0.513529,18.7256,-8.51246,14.2496,28.8361,3.02742,1.65243,9.12154,0,0,0,0,0,0,0,0,0,0,0,0,0.0168818,0.682504,-1.55141,0.0546551,0.674764,-1.33076,-0.0179249,0.700466,-1.38496,-0.0523104,0.722958,-1.47072,0.0359881,0.704054,-1.5438,0.0560013,0.670469,-1.18672,-0.124313,0.819235,-1.16314,-0.0144715,0.736713,-1.40055,-3.43706e-05,-3.39673e-05,-5.19203e-05,-0.000466762,-0.000508728,2.44626e-05,0.000463296,0.000667608,-6.00446e-05,-0.000105178,-0.000472969,3.42951e-05,
1.52864,2.58629,0.990073,0.110469,-0.511882,18.7264,-8.51389,14.2476,28.835,3.02752,1.65337,9.12209,0,0,0,0,0,0,0,0,0,0,0,0,0.0168812,0.682503,-1.55141,0.0546476,0.674756,-1.33076,-0.0179175,0.700477,-1.38496,-0.0523121,0.722951,-1.47072,0.035988,0.704054,-1.5438,0.056011,0.670474,-1.18671,-0.124324,0.819228,-1.16315,-0.014472,0.736713,-1.40055,-3.41449e-05,-3.40428e-05,-5.25203e-05,-0.000465702,-0.000511117,2.67914e-05,0.00046204,0.000668067,-6.11849e-05,-0.000106295,-0.000475495,3.65167e-05,
1.5287,2.5862,0.99004,0.112647,-0.510808,18.7274,-8.51622,14.2446,28.8337,3.02765,1.65429,9.12238,0,0,0,0,0,0,0,0,0,0,0,0,0.0168805,0.682502,-1.55141,0.0546374,0.674745,-1.33076,-0.0179073,0.700491,-1.38496,-0.0523144,0.72294,-1.47072,0.0359879,0.704053,-1.5438,0.056028,0.670472,-1.1867,-0.124343,0.819218,-1.16316,-0.0144729,0.736711,-1.40055,-3.34589e-05,-3.2261e-05,-5.19015e-05,-0.000466394,-0.000511341,2.68156e-05,0.000460972,0.000668357,-6.24318e-05,-0.000107296,-0.000475996,3.71404e-05,
1.52873,2.58626,0.990103,0.114706,-0.509069,18.7285,-8.51833,14.2417,28.8324,3.02777,1.65534,9.12287,0,0,0,0,0,0,0,0,0,0,0,0,0.0168798,0.682502,-1.55141,0.0546271,0.674734,-1.33076,-0.0178972,0.700506,-1.38496,-0.0523168,0.72293,-1.47072,0.0359877,0.704053,-1.5438,0.0560435,0.670475,-1.18669,-0.124359,0.819208,-1.16317,-0.0144737,0.736709,-1.40054,-3.24575e-05,-3.3079e-05,-5.22377e-05,-0.000466286,-0.000513422,2.81048e-05,0.000459381,0.000667819,-6.28863e-05,-0.000108718,-0.000478411,3.88735e-05,
1.52874,2.58632,0.990101,0.116701,-0.507325,18.7296,-8.52052,14.2388,28.831,3.0279,1.65614,9.12354,0,0,0,0,0,0,0,0,0,0,0,0,0.0168791,0.682501,-1.55141,0.0546169,0.674722,-1.33076,-0.0178871,0.700521,-1.38496,-0.0523192,0.722922,-1.47072,0.0359871,0.704053,-1.5438,0.0560582,0.670478,-1.18669,-0.124376,0.819199,-1.16319,-0.0144746,0.736708,-1.40054,-3.1729e-05,-3.25151e-05,-5.15515e-05,-0.000466107,-0.00051507,2.8821e-05,0.000458225,0.000667048,-6.3139e-05,-0.000109736,-0.00048019,4.00061e-05,
1.52876,2.58632,0.9901,0.118146,-0.506221,18.7303,-8.52205,14.2366,28.8299,3.02801,1.65729,9.12389,0,0,0,0,0,0,0,0,0,0,0,0,0.0168786,0.6825,-1.55142,0.0546094,0.674714,-1.33076,-0.0178798,0.700531,-1.38496,-0.052321,0.722912,-1.47072,0.0359869,0.704052,-1.5438,0.0560688,0.670479,-1.18668,-0.124388,0.819191,-1.1632,-0.014475,0.736707,-1.40053,-3.1474e-05,-3.16737e-05,-5.14094e-05,-0.000466116,-0.000515761,2.96483e-05,0.000457562,0.000666916,-6.33649e-05,-0.000110268,-0.000480706,4.00984e-05,
1.52884,2.58632,0.990084,0.120546,-0.504629,18.7314,-8.5245,14.2336,28.8287,3.02813,1.65839,9.12429,0,0,0,0,0,0,0,0,0,0,0,0,0.0168778,0.6825,-1.55142,0.0545982,0.674702,-1.33076,-0.0178688,0.700547,-1.38496,-0.0523236,0.7229,-1.47072,0.0359872,0.704051,-1.5438,0.0560875,0.67048,-1.18667,-0.124408,0.819182,-1.16321,-0.0144762,0.736704,-1.40053,-3.0921e-05,-3.11084e-05,-5.11589e-05,-0.000466575,-0.000516819,3.01008e-05,0.000456515,0.00066663,-6.43914e-05,-0.000111215,-0.000481939,4.09197e-05,
1.52881,2.58645,0.990117,0.121824,-0.50302,18.7322,-8.52596,14.2314,28.8275,3.02824,1.65935,9.12502,0,0,0,0,0,0,0,0,0,0,0,0,0.0168773,0.682499,-1.55142,0.0545908,0.674694,-1.33076,-0.0178615,0.700558,-1.38497,-0.0523254,0.722892,-1.47071,0.0359864,0.704052,-1.5438,0.0560961,0.670485,-1.18666,-0.124419,0.819175,-1.16322,-0.0144766,0.736704,-1.40052,-2.99236e-05,-3.11613e-05,-5.16357e-05,-0.000465603,-0.000518588,3.18299e-05,0.00045549,0.000666935,-6.50116e-05,-0.000112083,-0.000483725,4.23748e-05,
1.5289,2.58638,0.990053,0.124022,-0.501688,18.7332,-8.52822,14.2286,28.8263,3.02837,1.66036,9.12531,0,0,0,0,0,0,0,0,0,0,0,0,0.0168767,0.682499,-1.55142,0.0545805,0.674682,-1.33076,-0.0178515,0.700573,-1.38497,-0.0523279,0.722882,-1.47071,0.0359868,0.704051,-1.5438,0.0561133,0.670485,-1.18665,-0.124437,0.819166,-1.16323,-0.0144775,0.736702,-1.40052,-2.98577e-05,-2.94176e-05,-5.12535e-05,-0.000465919,-0.000518951,3.23144e-05,0.000454285,0.000667231,-6.54686e-05,-0.000113202,-0.000484329,4.33409e-05,
1.52887,2.58636,0.990117,0.12605,-0.500385,18.7343,-8.53041,14.2255,28.8248,3.02851,1.66132,9.12577,0,0,0,0,0,0,0,0,0,0,0,0,0.016876,0.682498,-1.55142,0.0545702,0.674671,-1.33076,-0.0178415,0.700587,-1.38497,-0.0523304,0.722871,-1.47071,0.0359858,0.70405,-1.5438,0.0561284,0.670484,-1.18665,-0.124455,0.819155,-1.16324,-0.0144783,0.7367,-1.40051,-2.85092e-05,-2.97645e-05,-5.19468e-05,-0.000466153,-0.000519216,3.23087e-05,0.000453182,0.000666923,-6.5179e-05,-0.000114132,-0.000484991,4.4147e-05,
1.52893,2.5864,0.990161,0.128153,-0.498681,18.7354,-8.53253,14.2225,28.8235,3.02864,1.6624,9.12618,0,0,0,0,0,0,0,0,0,0,0,0,0.0168754,0.682497,-1.55142,0.05456,0.674659,-1.33076,-0.0178316,0.700602,-1.38497,-0.0523329,0.72286,-1.47071,0.0359859,0.70405,-1.54381,0.0561444,0.670487,-1.18664,-0.124471,0.819145,-1.16325,-0.0144792,0.736698,-1.40051,-2.86067e-05,-3.03507e-05,-5.10864e-05,-0.0004659,-0.000521491,3.37233e-05,0.000452104,0.000665671,-6.49522e-05,-0.000115047,-0.000487363,4.55565e-05,
1.52893,2.58647,0.99016,0.129745,-0.497179,18.7362,-8.53425,14.2202,28.8224,3.02876,1.66338,9.12676,0,0,0,0,0,0,0,0,0,0,0,0,0.0168749,0.682497,-1.55142,0.0545516,0.67465,-1.33076,-0.0178234,0.700614,-1.38497,-0.052335,0.722852,-1.47071,0.0359855,0.70405,-1.54381,0.056156,0.67049,-1.18663,-0.124485,0.819137,-1.16326,-0.0144798,0.736697,-1.4005,-2.79192e-05,-3.00773e-05,-5.06247e-05,-0.00046527,-0.000523357,3.49696e-05,0.000451445,0.000665302,-6.58287e-05,-0.000115574,-0.000488968,4.60545e-05,
1.52897,2.58644,0.990113,0.131863,-0.4957,18.7372,-8.53649,14.2174,28.8211,3.02889,1.66447,9.12719,0,0,0,0,0,0,0,0,0,0,0,0,0.0168743,0.682496,-1.55142,0.0545414,0.674638,-1.33075,-0.0178135,0.700629,-1.38497,-0.0523375,0.722841,-1.47071,0.0359854,0.704049,-1.54381,0.0561722,0.670491,-1.18662,-0.124503,0.819129,-1.16327,-0.0144808,0.736695,-1.4005,-2.76101e-05,-2.89025e-05,-5.03523e-05,-0.000465156,-0.000524793,3.57975e-05,0.00045024,0.000665353,-6.70455e-05,-0.000116675,-0.000490349,4.66158e-05,
1.529,2.58648,0.990162,0.133704,-0.494121,18.7382,-8.53836,14.2147,28.8199,3.02903,1.66546,9.12759,0,0,0,0,0,0,0,0,0,0,0,0,0.0168737,0.682495,-1.55142,0.0545321,0.674628,-1.33075,-0.0178045,0.700642,-1.38497,-0.0523399,0.722831,-1.47071,0.0359852,0.704049,-1.54381,0.0561859,0.670493,-1.18661,-0.124517,0.819119,-1.16328,-0.0144815,0.736694,-1.4005,-2.68859e-05,-2.89933e-05,-5.11923e-05,-0.000464752,-0.000526157,3.69222e-05,0.000448961,0.000665586,-6.77882e-05,-0.000117803,-0.000491578,4.72898e-05,
1.52904,2.58654,0.990176,0.135404,-0.492717,18.739,-8.54011,14.2124,28.8189,3.02913,1.66638,9.12796,0,0,0,0,0,0,0,0,0,0,0,0,0.0168731,0.682495,-1.55142,0.0545237,0.674618,-1.33075,-0.0177964,0.700654,-1.38498,-0.052342,0.722822,-1.47071,0.0359851,0.704048,-1.54381,0.0561988,0.670495,-1.18661,-0.124531,0.819112,-1.16329,-0.0144824,0.736693,-1.40049,-2.61704e-05,-2.85198e-05,-5.06922e-05,-0.000464617,-0.000526702,3.67133e-05,0.000448479,0.000665058,-6.80388e-05,-0.000118163,-0.000492254,4.72683e-05,
1.52902,2.58649,0.990159,0.137454,-0.491296,18.7401,-8.54235,14.2094,28.8175,3.02928,1.66747,9.1286,0,0,0,0,0,0,0,0,0,0,0,0,0.0168727,0.682494,-1.55143,0.0545135,0.674607,-1.33075,-0.0177866,0.700669,-1.38498,-0.0523446,0.722811,-1.47071,0.0359845,0.704048,-1.54381,0.0562142,0.670496,-1.1866,-0.124549,0.819102,-1.16331,-0.0144831,0.736691,-1.40049,-2.56974e-05,-2.77989e-05,-5.03574e-05,-0.00046549,-0.000526181,3.55972e-05,0.000448057,0.00066381,-6.70549e-05,-0.000118449,-0.000491602,4.61323e-05,
1.52903,2.58648,0.990174,0.139701,-0.489622,18.7412,-8.54472,14.2062,28.816,3.02945,1.66865,9.12914,0,0,0,0,0,0,0,0,0,0,0,0,0.0168721,0.682494,-1.55143,0.0545023,0.674594,-1.33075,-0.0177758,0.700684,-1.38498,-0.0523475,0.722799,-1.47071,0.035984,0.704047,-1.54381,0.0562311,0.670497,-1.18659,-0.124568,0.819091,-1.16332,-0.0144839,0.736689,-1.40048,-2.5514e-05,-2.79666e-05,-5.01987e-05,-0.000464716,-0.000528,3.72191e-05,0.000446716,0.000663677,-6.69899e-05,-0.000119613,-0.000493588,4.78604e-05,
1.52905,2.58653,0.990189,0.141255,-0.488063,18.7421,-8.54638,14.2037,28.8147,3.02956,1.66963,9.12963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168716,0.682493,-1.55143,0.0544939,0.674585,-1.33075,-0.0177678,0.700696,-1.38498,-0.0523496,0.722791,-1.47071,0.0359838,0.704047,-1.54381,0.0562422,0.6705,-1.18658,-0.124581,0.819082,-1.16333,-0.0144846,0.736688,-1.40048,-2.53665e-05,-2.82225e-05,-5.0125e-05,-0.000463898,-0.000529791,3.89869e-05,0.000445896,0.000663604,-6.73592e-05,-0.000120273,-0.000495305,4.92714e-05,
1.52908,2.58652,0.990188,0.143174,-0.486731,18.743,-8.5484,14.2011,28.8135,3.0297,1.67062,9.13005,0,0,0,0,0,0,0,0,0,0,0,0,0.0168711,0.682493,-1.55143,0.0544846,0.674574,-1.33075,-0.0177589,0.70071,-1.38498,-0.052352,0.722781,-1.4707,0.0359837,0.704046,-1.54381,0.0562569,0.670501,-1.18657,-0.124597,0.819074,-1.16334,-0.0144853,0.736686,-1.40047,-2.49887e-05,-2.76492e-05,-4.97354e-05,-0.000464551,-0.000530038,3.86664e-05,0.000445335,0.000662891,-6.76508e-05,-0.000120732,-0.000495427,4.88161e-05,
1.52909,2.58653,0.990188,0.145215,-0.485137,18.744,-8.55056,14.1982,28.8122,3.02984,1.67172,9.13056,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706,0.682492,-1.55143,0.0544744,0.674562,-1.33075,-0.0177491,0.700724,-1.38498,-0.0523547,0.72277,-1.4707,0.0359833,0.704046,-1.54381,0.0562722,0.670502,-1.18656,-0.124614,0.819064,-1.16335,-0.0144863,0.736685,-1.40047,-2.44548e-05,-2.758e-05,-4.97906e-05,-0.000464133,-0.000531664,3.97326e-05,0.000444343,0.000663265,-6.95317e-05,-0.000121592,-0.000497115,4.98666e-05,
1.52911,2.58655,0.990219,0.147271,-0.483472,18.745,-8.55269,14.1953,28.8108,3.02999,1.67285,9.13108,0,0,0,0,0,0,0,0,0,0,0,0,0.01687,0.682491,-1.55143,0.0544642,0.674551,-1.33075,-0.0177393,0.700739,-1.38498,-0.0523574,0.722759,-1.4707,0.0359831,0.704045,-1.54382,0.0562877,0.670504,-1.18655,-0.124631,0.819055,-1.16336,-0.0144871,0.736683,-1.40046,-2.41078e-05,-2.75062e-05,-4.97381e-05,-0.000464186,-0.000533073,4.06098e-05,0.000443318,0.00066296,-7.04442e-05,-0.000122481,-0.000498478,5.05717e-05,
1.52915,2.58658,0.990235,0.148983,-0.482045,18.7459,-8.55434,14.1929,28.8098,3.03012,1.67374,9.13133,0,0,0,0,0,0,0,0,0,0,0,0,0.0168696,0.682491,-1.55143,0.0544558,0.674541,-1.33075,-0.0177314,0.700751,-1.38499,-0.0523596,0.72275,-1.4707,0.0359831,0.704045,-1.54382,0.0563007,0.670507,-1.18655,-0.124644,0.819047,-1.16337,-0.0144878,0.736681,-1.40046,-2.37928e-05,-2.72618e-05,-4.96647e-05,-0.000463862,-0.000534205,4.13882e-05,0.000442659,0.000662862,-7.12228e-05,-0.000123014,-0.000499701,5.14236e-05,
1.52915,2.5866,0.990217,0.150812,-0.480572,18.7468,-8.55637,14.1904,28.8085,3.03025,1.67482,9.13196,0,0,0,0,0,0,0,0,0,0,0,0,0.0168691,0.68249,-1.55143,0.0544465,0.67453,-1.33075,-0.0177225,0.700764,-1.38499,-0.0523621,0.72274,-1.4707,0.0359826,0.704045,-1.54382,0.0563143,0.670508,-1.18654,-0.12466,0.819039,-1.16338,-0.0144885,0.73668,-1.40045,-2.31708e-05,-2.67671e-05,-4.90835e-05,-0.00046451,-0.000534002,4.04233e-05,0.000442438,0.000661721,-7.08896e-05,-0.000123106,-0.00049953,5.07047e-05,
1.52916,2.5866,0.990264,0.153105,-0.478853,18.748,-8.5587,14.1871,28.8072,3.03043,1.67563,9.13243,0,0,0,0,0,0,0,0,0,0,0,0,0.0168686,0.68249,-1.55143,0.0544354,0.674518,-1.33075,-0.0177119,0.70078,-1.38499,-0.052365,0.722731,-1.4707,0.0359823,0.704044,-1.54382,0.0563318,0.67051,-1.18653,-0.124679,0.819028,-1.1634,-0.0144893,0.736678,-1.40045,-2.28676e-05,-2.62305e-05,-4.90898e-05,-0.000464433,-0.000534716,4.09986e-05,0.000441657,0.000661633,-7.12608e-05,-0.000123747,-0.000500147,5.12076e-05,
1.52917,2.58663,0.990248,0.154696,-0.477417,18.7488,-8.56039,14.1848,28.806,3.03055,1.67697,9.13292,0,0,0,0,0,0,0,0,0,0,0,0,0.0168682,0.682489,-1.55143,0.054427,0.674508,-1.33074,-0.017704,0.700792,-1.38499,-0.0523673,0.722719,-1.4707,0.0359819,0.704044,-1.54382,0.0563433,0.670512,-1.18652,-0.124692,0.81902,-1.16341,-0.01449,0.736677,-1.40044,-2.26538e-05,-2.6306e-05,-4.88138e-05,-0.000463657,-0.000536054,4.25322e-05,0.000441077,0.000661736,-7.16607e-05,-0.000124163,-0.000501406,5.23584e-05,
1.52921,2.58662,0.990232,0.156821,-0.475866,18.7498,-8.56258,14.1819,28.8048,3.03071,1.67808,9.13334,0,0,0,0,0,0,0,0,0,0,0,0,0.0168677,0.682489,-1.55144,0.0544168,0.674496,-1.33074,-0.0176943,0.700806,-1.38499,-0.05237,0.722708,-1.4707,0.035982,0.704043,-1.54382,0.0563597,0.670513,-1.18651,-0.12471,0.819011,-1.16342,-0.0144908,0.736675,-1.40044,-2.25557e-05,-2.58948e-05,-4.88586e-05,-0.00046331,-0.000537504,4.35624e-05,0.00043997,0.000661895,-7.27327e-05,-0.000125158,-0.000503008,5.35377e-05,
1.5292,2.58665,0.99028,0.158648,-0.47432,18.7507,-8.56447,14.1792,28.8035,3.03085,1.67912,9.13386,0,0,0,0,0,0,0,0,0,0,0,0,0.0168672,0.682488,-1.55144,0.0544076,0.674485,-1.33074,-0.0176855,0.70082,-1.38499,-0.0523725,0.722698,-1.4707,0.0359815,0.704043,-1.54382,0.0563733,0.670515,-1.18651,-0.124725,0.819001,-1.16343,-0.0144916,0.736674,-1.40043,-2.18351e-05,-2.58635e-05,-4.91952e-05,-0.000463334,-0.000537908,4.37077e-05,0.000439376,0.000661494,-7.27031e-05,-0.000125596,-0.000503404,5.37045e-05,
1.52922,2.58661,0.990262,0.160948,-0.472758,18.7518,-8.56689,14.1761,28.8021,3.03102,1.6803,9.13433,0,0,0,0,0,0,0,0,0,0,0,0,0.0168667,0.682488,-1.55144,0.0543964,0.674473,-1.33074,-0.0176749,0.700835,-1.38499,-0.0523755,0.722686,-1.47069,0.0359811,0.704042,-1.54382,0.0563909,0.670515,-1.1865,-0.124745,0.818991,-1.16344,-0.0144926,0.736672,-1.40043,-2.1726e-05,-2.54508e-05,-4.84817e-05,-0.000463382,-0.000538486,4.38933e-05,0.000438709,0.000660898,-7.25696e-05,-0.000126117,-0.000504053,5.40807e-05,
1.52921,2.58669,0.990294,0.16226,-0.471196,18.7526,-8.56831,14.1739,28.8009,3.03114,1.68126,9.1349,0,0,0,0,0,0,0,0,0,0,0,0,0.0168664,0.682487,-1.55144,0.054389,0.674464,-1.33074,-0.0176679,0.700846,-1.385,-0.0523775,0.722678,-1.47069,0.0359807,0.704042,-1.54382,0.0563999,0.67052,-1.18649,-0.124755,0.818983,-1.16345,-0.0144931,0.736672,-1.40042,-2.14869e-05,-2.58222e-05,-4.86407e-05,-0.000462941,-0.000539359,4.45582e-05,0.000438282,0.000660502,-7.25497e-05,-0.000126378,-0.000504925,5.46961e-05,
1.52925,2.58669,0.990246,0.164425,-0.469719,18.7536,-8.57055,14.1712,28.7998,3.03128,1.6824,9.13535,0,0,0,0,0,0,0,0,0,0,0,0,0.0168659,0.682487,-1.55144,0.0543788,0.674452,-1.33074,-0.0176583,0.700861,-1.385,-0.0523803,0.722666,-1.47069,0.0359808,0.704042,-1.54382,0.0564168,0.67052,-1.18648,-0.124774,0.818975,-1.16346,-0.014494,0.73667,-1.40042,-2.15439e-05,-2.49597e-05,-4.83267e-05,-0.000462946,-0.000540214,4.5278e-05,0.000437532,0.000660959,-7.41977e-05,-0.000127045,-0.000505645,5.51486e-05,
1.52925,2.58667,0.990263,0.166468,-0.468058,18.7546,-8.57264,14.1682,28.7984,3.03144,1.68351,9.13579,0,0,0,0,0,0,0,0,0,0,0,0,0.0168654,0.682486,-1.55144,0.0543686,0.67444,-1.33074,-0.0176487,0.700875,-1.385,-0.0523831,0.722655,-1.47069,0.0359803,0.704041,-1.54382,0.0564321,0.670522,-1.18647,-0.12479,0.818965,-1.16347,-0.0144949,0.736668,-1.40041,-2.0877e-05,-2.46921e-05,-4.8833e-05,-0.000463201,-0.000540521,4.59165e-05,0.000436644,0.000660985,-7.42106e-05,-0.000127773,-0.000505908,5.58247e-05,
1.52927,2.58675,0.990356,0.168501,-0.466325,18.7555,-8.57439,14.1658,28.7975,3.03158,1.68444,9.13618,0,0,0,0,0,0,0,0,0,0,0,0,0.016865,0.682486,-1.55144,0.0543584,0.674428,-1.33074,-0.0176408,0.700887,-1.385,-0.0523854,0.722646,-1.47069,0.0359801,0.704041,-1.54383,0.0564473,0.670525,-1.18646,-0.124804,0.818957,-1.16348,-0.0144955,0.736667,-1.40041,-2.06691e-05,-2.4984e-05,-4.87431e-05,-0.000462929,-0.000541035,4.63177e-05,0.000436142,0.000661029,-7.44097e-05,-0.000128134,-0.000506628,5.65548e-05,
1.52928,2.58668,0.990275,0.17021,-0.465089,18.7564,-8.57648,14.1629,28.7961,3.03173,1.68555,9.13663,0,0,0,0,0,0,0,0,0,0,0,0,0.0168646,0.682485,-1.55144,0.0543501,0.674419,-1.33074,-0.0176312,0.700901,-1.385,-0.0523883,0.722635,-1.47069,0.0359799,0.70404,-1.54383,0.0564604,0.670525,-1.18646,-0.124821,0.818947,-1.1635,-0.0144964,0.736665,-1.40041,-2.04226e-05,-2.42798e-05,-4.77853e-05,-0.000462611,-0.000540786,4.59349e-05,0.000436207,0.000659965,-7.30412e-05,-0.000127906,-0.000506463,5.65207e-05,
1.52929,2.5867,0.990308,0.17225,-0.463512,18.7575,-8.57863,14.16,28.7947,3.03189,1.68668,9.13714,0,0,0,0,0,0,0,0,0,0,0,0,0.0168642,0.682485,-1.55144,0.0543399,0.674407,-1.33074,-0.0176216,0.700916,-1.385,-0.0523911,0.722624,-1.47069,0.0359795,0.70404,-1.54383,0.0564757,0.670526,-1.18645,-0.124838,0.818937,-1.16351,-0.0144973,0.736663,-1.4004,-2.00951e-05,-2.46969e-05,-4.82034e-05,-0.000462154,-0.000541589,4.6468e-05,0.000435291,0.000659989,-7.3252e-05,-0.000128663,-0.000507224,5.6878e-05,
1.52926,2.58672,0.990338,0.174194,-0.46177,18.7585,-8.58077,14.1571,28.7932,3.03205,1.68751,9.1378,0,0,0,0,0,0,0,0,0,0,0,0,0.0168637,0.682484,-1.55145,0.0543298,0.674395,-1.33074,-0.0176121,0.70093,-1.38501,-0.0523939,0.722616,-1.47069,0.0359787,0.704039,-1.54383,0.0564899,0.670529,-1.18644,-0.124855,0.818927,-1.16352,-0.0144981,0.736662,-1.40039,-1.99292e-05,-2.47302e-05,-4.79642e-05,-0.000461955,-0.000542671,4.70093e-05,0.000434451,0.000659715,-7.38552e-05,-0.000129354,-0.000508149,5.74049e-05,
1.52929,2.58672,0.990322,0.17564,-0.4605,18.7593,-8.58224,14.1549,28.7922,3.03218,1.68876,9.13814,0,0,0,0,0,0,0,0,0,0,0,0,0.0168634,0.682484,-1.55145,0.0543224,0.674386,-1.33073,-0.0176051,0.700941,-1.38501,-0.052396,0.722605,-1.47069,0.0359788,0.704039,-1.54383,0.0565006,0.670531,-1.18643,-0.124867,0.81892,-1.16353,-0.0144986,0.736661,-1.40039,-2.01796e-05,-2.44916e-05,-4.7738e-05,-0.000461754,-0.000543605,4.80862e-05,0.000433936,0.000659916,-7.48539e-05,-0.000129744,-0.000508895,5.77325e-05,
1.52934,2.58678,0.990289,0.17781,-0.458757,18.7603,-8.58441,14.1523,28.7911,3.03232,1.68994,9.13864,0,0,0,0,0,0,0,0,0,0,0,0,0.016863,0.682483,-1.55145,0.0543122,0.674374,-1.33073,-0.0175956,0.700956,-1.38501,-0.0523988,0.722593,-1.47068,0.035979,0.704039,-1.54383,0.0565174,0.670533,-1.18642,-0.124884,0.818913,-1.16354,-0.0144997,0.73666,-1.40039,-1.98532e-05,-2.40688e-05,-4.72492e-05,-0.00046324,-0.000542964,4.69989e-05,0.000433801,0.000658955,-7.51496e-05,-0.000129788,-0.000508163,5.68879e-05,
1.52931,2.58671,0.990323,0.179874,-0.457354,18.7612,-8.58652,14.1492,28.7898,3.0325,1.691,9.13904,0,0,0,0,0,0,0,0,0,0,0,0,0.0168625,0.682483,-1.55145,0.054302,0.674362,-1.33073,-0.017586,0.70097,-1.38501,-0.0524017,0.722582,-1.47068,0.0359782,0.704038,-1.54383,0.0565331,0.670533,-1.18641,-0.124901,0.818902,-1.16355,-0.0145003,0.736657,-1.40038,-1.89419e-05,-2.33182e-05,-4.81503e-05,-0.000462545,-0.000543496,4.82282e-05,0.00043305,0.000660027,-7.60405e-05,-0.00013039,-0.000508746,5.81782e-05,
1.52934,2.58679,0.990338,0.181496,-0.455747,18.7621,-8.58817,14.1469,28.7887,3.03262,1.69198,9.13944,0,0,0,0,0,0,0,0,0,0,0,0,0.0168621,0.682482,-1.55145,0.0542937,0.674352,-1.33073,-0.0175782,0.700982,-1.38501,-0.052404,0.722573,-1.47068,0.0359782,0.704038,-1.54383,0.0565451,0.670537,-1.18641,-0.124914,0.818894,-1.16356,-0.0145012,0.736656,-1.40038,-1.91553e-05,-2.39845e-05,-4.8001e-05,-0.000461683,-0.00054449,4.90478e-05,0.000432586,0.000659898,-7.6047e-05,-0.000130688,-0.000510083,5.95643e-05,
1.52934,2.58676,0.990338,0.183409,-0.454385,18.763,-8.59013,14.1443,28.7875,3.03278,1.69301,9.13987,0,0,0,0,0,0,0,0,0,0,0,0,0.0168618,0.682482,-1.55145,0.0542844,0.674341,-1.33073,-0.0175696,0.700995,-1.38501,-0.0524067,0.722563,-1.47068,0.0359779,0.704037,-1.54383,0.0565598,0.670537,-1.1864,-0.12493,0.818886,-1.16357,-0.0145018,0.736655,-1.40037,-1.89407e-05,-2.33699e-05,-4.78189e-05,-0.000461351,-0.000545318,4.97457e-05,0.000431831,0.000660083,-7.67467e-05,-0.000131328,-0.000510858,6.00667e-05,
1.52934,2.58675,0.990337,0.185458,-0.452826,18.764,-8.5923,14.1413,28.7862,3.03294,1.69414,9.14035,0,0,0,0,0,0,0,0,0,0,0,0,0.0168614,0.682481,-1.55145,0.0542743,0.674329,-1.33073,-0.0175601,0.70101,-1.38501,-0.0524096,0.722552,-1.47068,0.0359774,0.704037,-1.54383,0.0565752,0.670538,-1.18639,-0.124948,0.818876,-1.16358,-0.0145028,0.736653,-1.40037,-1.86446e-05,-2.34445e-05,-4.75057e-05,-0.000461489,-0.000545294,4.92393e-05,0.000431526,0.000659342,-7.63644e-05,-0.000131473,-0.000510899,5.98492e-05,
