tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.00004,3.69337,3.758,3.72551,-10.2133,16.7205,-6.78108,-4.43883,16.3505,-1.56663,8.8963,7.51492,0,0,0,0,0,0,0,0,0,0,0,0,0.0527678,0.532703,-1.50632,-0.0174449,1.00125,-1.37016,-0.0163945,1.04672,-1.36071,-0.0690818,0.417168,-1.47609,0.0130716,0.533083,-1.27917,0.0482865,0.859681,-1.03448,-0.138148,1.00988,-1.03441,-0.0956104,0.564491,-1.14188,-0.657359,-2.04026,4.85278,-0.061269,1.34824,0.967826,0.047019,1.34017,0.886765,0.0597566,-0.440853,6.0373,
-3.16752,7.02818,4.79757,-0.261258,-5.91653,16.0277,-3.10764,-4.75829,16.3517,-2.5053,11.4878,24.4356,0,0,0,0,0,0,0,0,0,0,0,0,0.0390403,0.507864,-1.42992,-0.0174753,1.02562,-1.35484,-0.0143953,1.06829,-1.34294,-0.0664804,0.440699,-1.44184,-0.0416689,0.603787,-1.1861,-0.0178544,0.959934,-1.03917,-0.0641411,1.01231,-1.00657,-0.106616,0.742586,-1.0794,-0.706383,-0.973547,4.78475,0.13356,1.27993,0.741035,0.206459,0.933156,1.19385,0.16546,2.84224,-2.50106,
-1.22525,2.90737,3.82923,0.843653,-6.1613,11.3414,-2.69885,-4.4349,11.4033,-2.36559,14.6266,26.7247,0,0,0,0,0,0,0,0,0,0,0,0,0.0161142,0.509451,-1.32106,-0.0121813,1.0519,-1.34197,-0.00809913,1.07912,-1.30844,-0.0606948,0.48974,-1.47305,-0.0549301,0.597224,-1.09512,0.0120817,0.97752,-1.11993,-0.0465495,1.00383,-1.04022,-0.0938097,0.817933,-1.01587,-1.4901,1.06673,4.7762,0.272674,1.15017,0.483964,0.324485,0.163142,1.8606,0.302371,1.90226,-0.877653,
-4.53633,-0.669215,19.1507,0.458865,-11.224,7.19882,-1.09254,-6.77921,-0.166723,2.03396,17.2565,34.8537,0,0,0,0,0,0,0,0,0,0,0,0,0.00541958,0.560019,-1.33038,-0.00680076,1.07623,-1.33268,-0.00145496,1.07575,-1.26086,-0.0545216,0.526578,-1.48503,-0.0737919,0.629894,-1.06675,0.00451235,0.907133,-1.18634,-0.0168672,0.941972,-1.18563,-0.013607,0.893381,-0.865452,0.099836,2.50687,-2.58397,0.0907533,1.06879,0.472074,0.13604,-0.321335,2.39154,0.120194,1.62093,-0.431574,
-8.12451,0.690817,20.5695,-1.99964,-11.5929,-6.4718,0.206428,-7.45478,-11.9057,5.48994,20.9484,40.6284,0,0,0,0,0,0,0,0,0,0,0,0,0.00640548,0.600739,-1.36511,-0.00602028,1.0935,-1.32046,-0.000489523,1.06947,-1.21594,-0.0535428,0.555523,-1.49104,-0.135824,0.684331,-1.04509,-0.0375012,0.909654,-1.40905,0.00736791,0.922637,-1.34998,0.0509883,0.987039,-0.758236,0.167713,2.17042,-1.64937,0.148996,0.823144,0.888652,0.125406,-0.344891,2.5186,0.144039,1.54722,-0.180192,
-11.4059,0.0955803,20.6403,-3.42718,-10.7367,-15.4053,1.81551,-5.36411,-10.2977,10.9818,24.5737,43.2201,0,0,0,0,0,0,0,0,0,0,0,0,0.0123263,0.647089,-1.39826,-0.00229111,1.10625,-1.30567,0.000123905,1.064,-1.21809,-0.0492044,0.58621,-1.49038,-0.18672,0.715705,-1.07134,-0.0634161,0.922292,-1.58169,0.0261504,0.940185,-1.52659,0.155039,1.0727,-0.698022,0.25463,2.04348,-1.47756,0.0362797,0.343773,0.124457,-0.213366,-0.803016,-3.70553,0.139774,1.21306,0.199651,
-15.2181,-2.66546,23.3628,-2.32567,-8.46901,-6.71198,1.2577,-1.35155,-6.20302,12.8801,23.5071,40.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0188213,0.695185,-1.4334,-0.00543675,1.10941,-1.3743,-0.00354523,1.01727,-1.34813,-0.0463175,0.611264,-1.48164,-0.246448,0.712401,-1.05606,-0.0657954,0.912897,-1.70743,0.0194717,0.915197,-1.68905,0.194023,1.07058,-0.722758,0.349057,2.00688,-1.4495,-0.552255,-1.29944,-6.45026,0.00457172,-2.36811,-6.97103,0.188121,0.975074,0.454648,
-15.1131,-3.35998,26.7839,-0.811317,-5.17676,-3.92542,1.17808,-1.99618,-2.98151,13.1891,20.5502,40.8473,0,0,0,0,0,0,0,0,0,0,0,0,0.0241901,0.727189,-1.45438,-0.0181408,1.06349,-1.49312,-0.00339921,0.977469,-1.47645,-0.0431999,0.628234,-1.47527,-0.240767,0.7313,-1.00574,-0.0615371,0.842649,-1.80984,0.0177663,0.855839,-1.8011,0.202506,1.03987,-0.721973,0.30027,1.99226,-1.17151,-0.875266,-3.87183,-7.49679,-0.00776717,-2.60751,-8.26372,0.180385,1.16107,0.324594,
-14.1355,-5.66269,27.4642,-0.678765,-2.488,-3.45135,0.80115,-2.61776,-2.93672,12.9974,17.0369,39.5837,0,0,0,0,0,0,0,0,0,0,0,0,0.0291277,0.770608,-1.47348,-0.0334757,0.96255,-1.6227,-0.0029115,0.91684,-1.61304,-0.040153,0.658545,-1.4713,-0.221924,0.731538,-0.994293,-0.0572314,0.763878,-1.87641,0.0106233,0.783855,-1.86192,0.1998,1.01843,-0.74864,0.182022,1.95212,-0.616039,-0.348776,-4.68829,-5.83482,-0.0315207,-2.60912,-5.97326,0.111098,1.53158,0.0903836,
-13.3612,-8.27801,25.7006,-0.753275,-1.33431,0.0728922,1.64685,-3.26163,0.789786,12.3455,15.1192,37.8384,0,0,0,0,0,0,0,0,0,0,0,0,0.0319392,0.816085,-1.48082,-0.035636,0.850183,-1.7533,-0.00505405,0.849613,-1.74284,-0.0388706,0.688007,-1.47039,-0.208806,0.725744,-1.01554,-0.0484326,0.672615,-1.90725,0.0207494,0.688383,-1.87742,0.185818,1.0182,-0.780894,0.0668139,1.83846,-0.0613806,0.0274765,-4.68439,-4.74456,-0.126478,-3.11446,-4.55118,0.0068806,1.68973,0.0465876,
-12.4181,-11.9076,23.8761,-0.749832,-2.4624,2.88694,1.98222,-3.47741,3.58071,12.0995,12.5343,35.4192,0,0,0,0,0,0,0,0,0,0,0,0,0.0325658,0.844725,-1.47945,-0.0341368,0.772763,-1.81579,-0.00587389,0.789983,-1.7976,-0.0390941,0.726239,-1.46871,-0.192551,0.685635,-1.03895,-0.042626,0.569449,-1.87133,0.0298621,0.593426,-1.82033,0.179965,1.0117,-0.820951,0.0204061,1.75427,0.195288,0.157182,-4.84439,-3.30097,-0.00930192,-4.07401,-2.68361,-0.0284705,1.75889,0.115307,
-10.9504,-15.3001,21.2352,-0.943572,-2.94901,4.0204,2.0115,-2.09714,4.60082,11.5012,9.63162,32.4856,0,0,0,0,0,0,0,0,0,0,0,0,0.0327031,0.885322,-1.47034,-0.029327,0.661446,-1.85531,-0.00320607,0.687583,-1.82204,-0.039961,0.76879,-1.46441,-0.166434,0.660695,-1.0676,-0.0392205,0.458557,-1.79415,0.0396391,0.505183,-1.72851,0.167915,1.00141,-0.865465,-0.00120302,1.63646,0.508726,0.221904,-4.56106,-0.364751,0.191657,-4.40823,0.301935,-0.0378261,1.75701,0.253596,
-9.08131,-17.9956,19.0189,-1.18434,-4.90055,6.05274,2.25874,-2.39228,7.63766,10.3384,8.07572,27.2429,0,0,0,0,0,0,0,0,0,0,0,0,0.0326432,0.910891,-1.46076,-0.0255395,0.593749,-1.85025,-0.000278423,0.622121,-1.80784,-0.0406118,0.796624,-1.45939,-0.132537,0.634804,-1.094,-0.0421308,0.358144,-1.69048,0.0506378,0.438896,-1.59614,0.146206,0.998786,-0.951402,-0.0019927,1.56156,0.640633,0.15101,-4.4765,1.51921,0.30092,-4.26948,2.22536,-0.0352595,1.69068,0.386953,
-7.93694,-21.4615,15.9658,-0.621394,-1.96551,6.6143,1.86806,-0.593111,6.20892,9.43499,4.73725,22.9245,0,0,0,0,0,0,0,0,0,0,0,0,0.0325083,0.944194,-1.4453,-0.0227905,0.495106,-1.79643,0.00724751,0.533057,-1.7362,-0.0414888,0.832505,-1.44894,-0.112527,0.602225,-1.13032,-0.0325325,0.303151,-1.55286,0.0563963,0.389822,-1.46497,0.128303,0.971114,-1.01532,-0.0222083,1.47401,0.754475,0.0475485,-4.77335,3.76783,0.463955,-4.04715,4.8382,-0.0535823,1.60346,0.513559,
-6.80496,-23.6115,12.5546,-0.318242,2.46761,5.14512,1.1104,2.82933,2.97617,8.26969,1.12481,21.3933,0,0,0,0,0,0,0,0,0,0,0,0,0.0313279,0.975926,-1.42774,-0.0219585,0.393453,-1.69237,0.0171259,0.452373,-1.6144,-0.0433849,0.867666,-1.43756,-0.094952,0.593107,-1.17277,-0.025846,0.29462,-1.41385,0.0512437,0.393477,-1.36053,0.103332,0.94005,-1.03158,-0.0780196,1.42022,0.81583,0.0580176,-4.39078,5.6521,0.4256,-3.37144,6.10378,-0.111256,1.58684,0.519888,
-6.07154,-24.4974,8.19963,-0.47455,7.92447,7.907,-0.0358633,5.86086,3.19463,6.02387,-0.736163,20.0139,0,0,0,0,0,0,0,0,0,0,0,0,0.028996,1.00989,-1.40893,-0.0189823,0.313152,-1.56081,0.0224151,0.39556,-1.48805,-0.0467911,0.904376,-1.42413,-0.0844684,0.610831,-1.23634,-0.022765,0.375782,-1.22843,0.0249453,0.450408,-1.26573,0.0578104,0.937832,-1.03937,-0.0938925,1.41631,0.718166,0.148056,-2.48881,5.76341,0.097235,-1.58012,5.01833,-0.150437,1.43124,0.637968,
-5.48187,-21.6381,5.19189,-0.441528,10.8948,10.0312,-1.64994,10.5191,4.75797,3.09807,-0.600688,19.9962,0,0,0,0,0,0,0,0,0,0,0,0,0.0275255,1.03279,-1.3987,-0.016178,0.28921,-1.4736,0.0220753,0.38289,-1.41942,-0.0493304,0.925794,-1.41276,-0.0754914,0.686566,-1.28516,-0.021291,0.462037,-1.06543,-0.0124655,0.566768,-1.18179,0.00126554,0.956517,-1.02421,-0.102252,1.44212,0.584777,0.0890602,-0.771845,6.89916,-0.13878,-0.225454,4.61763,-0.175162,1.27247,0.763383,
-5.30253,-16.7438,4.88764,-0.0928513,8.41609,28.5989,-4.99416,10.9475,16.7542,-1.9151,-1.74756,18.597,0,0,0,0,0,0,0,0,0,0,0,0,0.0296422,1.06373,-1.38252,-0.0127858,0.344638,-1.50296,0.0197481,0.411675,-1.35385,-0.0488406,0.953328,-1.39324,-0.0603732,0.801777,-1.26263,-0.00773891,0.597455,-1.07346,-0.0652088,0.70209,-1.11658,-0.0786487,0.961535,-1.0218,0.19538,1.29792,0.948121,0.205794,3.04939,-2.76479,0.17863,2.79186,-2.05785,0.15314,1.22164,1.01791,
-2.09413,-14.4961,3.80613,4.3779,9.33214,26.5093,-5.66669,12.6537,21.4196,-2.76502,-3.54203,12.2379,0,0,0,0,0,0,0,0,0,0,0,0,0.0323284,1.08904,-1.35302,-0.0108001,0.412706,-1.55338,0.0228777,0.470224,-1.38661,-0.0455047,0.978778,-1.36303,-0.00739298,0.853113,-1.23361,0.0656647,0.672291,-1.12781,-0.0806412,0.774692,-1.02831,-0.095465,0.947172,-1.09537,-0.0503035,0.844426,1.53408,-0.0957421,2.74725,-1.72369,-0.0149128,2.27336,-0.951757,0.00955656,1.00204,1.37965,
-0.203323,-13.1716,-1.22539,6.56632,11.1612,28.158,-6.96628,13.5655,27.0507,-2.15688,-4.5578,3.70807,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077,1.10022,-1.32458,-0.0138803,0.456104,-1.57761,0.0210186,0.50598,-1.39918,-0.0469797,0.994401,-1.33982,0.0198986,0.880437,-1.28301,0.0982104,0.747007,-1.11054,-0.111064,0.825515,-0.930103,-0.0910165,0.942636,-1.223,-0.192875,0.601981,1.95079,-0.222964,2.68802,-1.37175,-0.165698,2.22718,-0.695333,-0.147302,0.950423,1.50939,
2.15859,-9.24932,-11.0128,10.7491,11.827,30.6219,-12.1757,15.0631,31.8583,-2.35998,-6.59934,-6.00218,0,0,0,0,0,0,0,0,0,0,0,0,0.0248412,1.11052,-1.27718,-0.0195286,0.514347,-1.60362,0.0165473,0.554222,-1.41165,-0.0510726,1.01436,-1.30491,0.0555496,0.954504,-1.40278,0.166178,0.81525,-1.08154,-0.212093,0.898666,-0.848086,-0.100494,0.923655,-1.36119,-0.260903,0.371193,2.28052,-0.297342,2.62373,-1.05961,-0.221971,2.15631,-0.479195,-0.198997,0.894837,1.61487,
2.56671,-3.21574,-10.0499,16.5113,10.3131,31.0233,-15.6518,13.3826,36.669,-1.42927,-5.77724,-12.8689,0,0,0,0,0,0,0,0,0,0,0,0,0.0216977,1.11277,-1.27814,-0.0267891,0.571501,-1.62477,0.0116154,0.600768,-1.42083,-0.0580269,1.02649,-1.29511,0.0694199,1.02817,-1.58268,0.261286,0.843935,-1.08944,-0.281229,0.914045,-0.767957,-0.102983,0.912397,-1.57824,0.0322266,-0.798349,-3.72239,-0.370669,2.59488,-0.877955,-0.252567,2.13755,-0.422795,-0.579623,-0.276755,-1.50173,
0.942148,-5.10252,-11.0914,17.3178,10.1334,33.27,-14.0985,11.7591,35.9686,-1.38502,-7.93888,-13.5622,0,0,0,0,0,0,0,0,0,0,0,0,0.0245413,1.10835,-1.33429,-0.0334315,0.617872,-1.63945,0.00680175,0.639068,-1.42763,-0.0642769,1.039,-1.32804,0.0462354,1.04818,-1.70901,0.270142,0.885203,-1.06122,-0.258473,0.920516,-0.783476,-0.0934476,0.937421,-1.74006,0.139459,0.996081,-5.28794,-0.345119,2.53876,-0.815089,-0.273136,2.06694,-0.30013,-0.121868,1.30665,-5.05499,
0.586642,-2.17839,-4.75871,15.8507,5.31287,33.5474,-13.1368,7.73687,34.5567,0.0961675,-2.32763,-4.68384,0,0,0,0,0,0,0,0,0,0,0,0,0.0326609,1.09697,-1.49511,-0.0399621,0.677031,-1.65691,0.000487372,0.686909,-1.43156,-0.0713996,1.01898,-1.49153,0.0496785,1.01501,-1.81902,0.242113,0.853139,-1.06549,-0.245303,0.893997,-0.807785,-0.0753892,0.915041,-1.8447,0.194069,-1.2941,-7.25337,-0.186986,2.42946,-0.565981,-0.212027,2.02943,-0.138275,-0.17533,-1.88277,-8.18907,
1.32278,-1.97899,-2.70214,14.6863,1.20234,32.6469,-13.4765,6.27717,31.115,-0.589345,-1.74016,-2.47292,0,0,0,0,0,0,0,0,0,0,0,0,0.0335163,1.07002,-1.60488,-0.041563,0.715527,-1.66315,-0.00166498,0.720367,-1.43386,-0.0712152,0.980815,-1.61654,0.0565,0.971612,-1.88478,0.224159,0.815312,-1.07829,-0.248926,0.903505,-0.872204,-0.0740402,0.86317,-1.91546,-0.0325991,-1.90739,-7.05158,-0.0398067,2.381,-0.266265,-0.0682256,2.10858,-0.124554,0.241093,-2.62795,-7.75984,
1.5995,-0.742866,0.242238,13.0206,-1.71661,32.6688,-12.6049,2.94146,28.7457,-1.52527,-0.811567,0.668046,0,0,0,0,0,0,0,0,0,0,0,0,0.0323846,1.01337,-1.75345,-0.0409422,0.771671,-1.66469,-0.00166327,0.771852,-1.43595,-0.0616511,0.910502,-1.77628,0.0609674,0.913459,-1.9167,0.198231,0.815908,-1.06748,-0.229493,0.897087,-0.91563,-0.0762057,0.795083,-1.94399,-0.0152483,-2.64014,-5.12275,0.0744138,2.30536,0.098672,0.0412708,2.19247,-0.0712694,0.402647,-3.0758,-5.49586,
1.46333,-1.5785,1.49234,12.0794,-5.91361,32.0339,-13.3459,0.183268,25.2909,-1.6615,-2.16503,1.38141,0,0,0,0,0,0,0,0,0,0,0,0,0.0322959,0.95672,-1.83558,-0.0386178,0.821485,-1.65886,-3.64193e-05,0.820827,-1.43671,-0.0553223,0.846241,-1.86221,0.0589349,0.844738,-1.90578,0.185371,0.786728,-1.06345,-0.239053,0.89742,-0.976824,-0.0789678,0.712964,-1.93448,0.00101346,-2.54474,-2.97393,0.133338,2.22332,0.396669,0.111106,2.2385,0.00170396,0.200554,-2.86958,-2.97564,
0.711321,-1.61141,3.57763,11.0035,-9.18,30.188,-13.8982,-1.86056,23.7245,-1.22017,-2.36835,3.61045,0,0,0,0,0,0,0,0,0,0,0,0,0.0328653,0.911978,-1.87152,-0.0357631,0.860584,-1.64951,0.00258705,0.861035,-1.4358,-0.0531364,0.795885,-1.89803,0.0481218,0.795121,-1.84333,0.170275,0.763081,-1.0806,-0.244485,0.899856,-1.00138,-0.0737797,0.653118,-1.86919,0.0709933,-2.67542,-1.12624,0.18253,2.12074,0.612362,0.171772,2.21985,0.0935814,0.0471036,-3.04658,-1.1247,
0.769663,-2.15341,5.07245,10.2858,-12.5997,28.2818,-14.0613,-4.2663,23.04,-1.35322,-2.55281,4.88168,0,0,0,0,0,0,0,0,0,0,0,0,0.0334335,0.855123,-1.87678,-0.0315944,0.905691,-1.63365,0.00670362,0.908816,-1.43174,-0.0529734,0.729897,-1.903,0.0470938,0.729124,-1.75359,0.161273,0.741617,-1.09368,-0.243066,0.899836,-1.00323,-0.0781251,0.581104,-1.78104,-0.010194,-2.65364,0.946406,0.178822,1.98646,0.786928,0.17997,2.09576,0.293365,-0.0167357,-3.12824,1.01429,
0.831345,-1.9597,5.11001,10.046,-13.5088,27.1734,-13.3167,-5.30981,23.0094,-1.56401,-2.32632,4.66054,0,0,0,0,0,0,0,0,0,0,0,0,0.0321556,0.806627,-1.84257,-0.0289871,0.940361,-1.61899,0.00940555,0.944359,-1.42382,-0.0534143,0.672741,-1.86782,0.0454725,0.673715,-1.64817,0.157406,0.755987,-1.09818,-0.228818,0.908103,-0.986292,-0.0837668,0.517413,-1.68118,-0.0549528,-2.97247,3.10097,0.114252,1.87124,0.817445,0.119086,1.8421,0.585951,-0.0585473,-3.45372,3.11377,
0.405953,-0.853178,3.85665,10.0044,-14.3365,25.1611,-12.6369,-6.16614,20.7979,-1.58763,-0.553541,3.47185,0,0,0,0,0,0,0,0,0,0,0,0,0.0300997,0.740021,-1.75771,-0.0274292,0.980064,-1.60137,0.0112215,0.980258,-1.40607,-0.0544044,0.596178,-1.78444,0.0339322,0.623583,-1.53925,0.155768,0.776713,-1.11832,-0.216627,0.915444,-0.995262,-0.0848765,0.47079,-1.57747,-0.108427,-3.08382,4.5328,0.0396916,1.75123,0.781362,0.0584568,1.44519,0.998154,-0.049073,-3.52378,4.39526,
-0.536103,-0.144619,5.61646,9.00753,-14.6668,22.4152,-11.2921,-7.29795,15.7353,-1.21255,2.23176,4.94651,0,0,0,0,0,0,0,0,0,0,0,0,0.0249961,0.673523,-1.65126,-0.0269477,1.02096,-1.58326,0.0124683,1.01002,-1.3772,-0.0545674,0.521856,-1.6824,0.0064279,0.58542,-1.39603,0.137399,0.808835,-1.1518,-0.190973,0.91251,-1.04647,-0.0764605,0.470453,-1.44657,-0.269525,-2.61169,4.67854,0.0175327,1.66657,0.730642,0.0571172,1.07498,1.36396,0.00468262,-2.8105,4.45785,
-3.03727,8.22806,10.1269,8.96471,-12.5506,20.3708,-9.13706,-7.94584,14.9442,0.360309,9.36733,8.29888,0,0,0,0,0,0,0,0,0,0,0,0,0.0191552,0.637166,-1.5805,-0.0265064,1.04738,-1.57179,0.0137052,1.02575,-1.354,-0.053988,0.485739,-1.61632,-0.049069,0.708865,-1.21117,0.137727,0.872855,-1.178,-0.149328,0.911669,-1.03317,-0.0470922,0.590223,-1.29756,-0.397257,-2.38037,5.65902,0.0378499,1.63975,0.715195,0.0945818,0.92847,1.50082,0.0105329,-2.01151,5.12949,
-4.48745,2.27326,20.376,6.72528,-9.69086,18.7589,-4.76567,-6.57946,11.8323,1.02877,11.2008,18.237,0,0,0,0,0,0,0,0,0,0,0,0,0.00764154,0.613626,-1.47913,-0.0254556,1.08344,-1.5557,0.0164794,1.04511,-1.31975,-0.0522543,0.469179,-1.51066,-0.0729098,0.750432,-1.17343,0.0980194,0.958912,-1.18829,-0.0669891,0.950625,-1.04864,-0.0307699,0.750768,-1.19531,0.0317365,2.91725,-1.97922,0.0365779,1.57866,0.804716,0.097171,0.768093,1.71054,0.0849307,2.38146,-0.495891,
-7.68854,2.12259,20.416,3.32213,-10.9527,13.7944,-2.81738,-8.48067,4.79948,2.50464,13.2127,28.1304,0,0,0,0,0,0,0,0,0,0,0,0,0.00902027,0.66986,-1.50492,-0.0243326,1.11452,-1.53296,0.0179071,1.05869,-1.27679,-0.0508074,0.53087,-1.54831,-0.128338,0.782423,-1.1482,0.0384539,0.95643,-1.23957,-0.0314542,0.922265,-1.12008,-0.00302138,0.85724,-1.07558,0.0743469,2.26021,-0.442482,0.0728492,1.25436,1.3014,0.0569511,0.542887,2.12225,0.068659,2.63204,-1.18363,
-10.3573,1.97343,21.0681,0.651157,-12.9549,1.71502,-1.2461,-9.13452,-6.8834,6.41525,16.9718,35,0,0,0,0,0,0,0,0,0,0,0,0,0.010814,0.708286,-1.5072,-0.0225738,1.1343,-1.50539,0.0189495,1.06677,-1.23557,-0.0493613,0.576604,-1.56465,-0.174233,0.811218,-1.1219,-0.00751764,0.930871,-1.41862,-0.00204411,0.912488,-1.28131,0.0698088,0.966333,-0.952174,0.099821,2.04879,0.0687736,0.0982963,0.981272,1.69845,0.0508084,0.360618,2.42644,0.0772793,2.47957,-0.729964,
-13.0974,-0.95172,21.2397,-1.54999,-14.1712,-11.0872,1.04307,-7.45346,-15.5641,9.99952,18.0648,37.2662,0,0,0,0,0,0,0,0,0,0,0,0,0.013934,0.751464,-1.50295,-0.0195849,1.15256,-1.46482,0.0178605,1.07157,-1.20037,-0.0470748,0.628295,-1.57556,-0.217565,0.796745,-1.11007,-0.0415512,0.918449,-1.60422,0.030863,0.937539,-1.46561,0.139476,1.02907,-0.908035,0.202757,1.91232,0.204929,0.189911,0.719537,1.90004,-0.182185,0.0453274,0.542283,0.144871,2.20975,-0.30691,
-21.6566,-2.41614,30.0169,4.6707,-10.4547,5.06808,-1.5957,-5.3806,-8.31812,13.574,15.2262,38.9134,0,0,0,0,0,0,0,0,0,0,0,0,0.0181979,0.785084,-1.50019,-0.0172895,1.15648,-1.45356,0.0142785,1.0735,-1.23032,-0.0442171,0.665077,-1.57801,-0.36744,0.801246,-0.951721,0.0646479,0.929147,-1.4301,-0.0211819,0.983136,-1.55951,0.207921,1.00463,-0.8714,0.24809,1.83613,0.0827457,-0.0911924,-1.13822,-2.09871,-0.197011,0.228174,-5.43742,0.163125,1.9161,-0.0277199,
-23.6471,-4.65967,33.5149,3.73684,-15.7033,3.91956,0.345609,-1.38239,-2.05434,15.6074,14.4505,35.0427,0,0,0,0,0,0,0,0,0,0,0,0,0.0223252,0.823741,-1.4977,-0.0190572,1.13836,-1.47114,0.00936171,1.04057,-1.36466,-0.0418843,0.704362,-1.57568,-0.403476,0.793326,-0.877565,0.0524985,0.878398,-1.34945,-0.00526906,0.944922,-1.60918,0.243206,1.02456,-0.93227,0.126695,1.65936,0.329176,0.110403,0.780607,1.54092,-0.639056,-2.1546,-6.32995,0.0403316,1.75584,0.191413,
-23.2471,-8.76452,32.0527,4.8064,-18.2571,3.50457,1.31373,-0.499887,0.0170546,14.2005,8.4144,29.2521,0,0,0,0,0,0,0,0,0,0,0,0,0.0243371,0.859883,-1.47742,-0.0172808,1.15217,-1.42259,-0.0120227,0.984644,-1.49736,-0.041751,0.749899,-1.57086,-0.396706,0.745218,-0.850665,0.0717831,0.833083,-1.27691,-0.012901,0.894111,-1.63898,0.216359,0.971335,-1.03377,0.0498315,1.36553,1.3439,0.0511722,0.393095,2.50433,-0.756687,-2.48859,-4.33678,-0.00247117,2.09141,0.159804,
-22.8541,-12.0966,29.1201,5.15935,-20.2174,4.72554,1.74798,-3.39078,-0.841038,14.0027,2.84238,22.7162,0,0,0,0,0,0,0,0,0,0,0,0,0.0248168,0.879712,-1.44984,-0.0166818,1.15602,-1.37674,-0.0220571,0.946547,-1.55111,-0.0419333,0.785386,-1.56852,-0.390472,0.696689,-0.853754,0.077751,0.792296,-1.18772,-0.00888316,0.808425,-1.66259,0.21176,0.912884,-1.15115,0.00731406,1.12796,2.03602,0.0191428,0.118117,3.15032,-0.568564,-2.33663,-2.93901,-0.0275355,2.31668,0.132829,
-21.3248,-16.7114,24.274,4.52211,-22.9202,6.17367,2.5798,-6.45896,-3.34265,13.048,-7.26612,12.0495,0,0,0,0,0,0,0,0,0,0,0,0,0.0245015,0.900087,-1.39465,-0.0165864,1.15391,-1.29767,-0.030771,0.890083,-1.60179,-0.0427307,0.838872,-1.56524,-0.364067,0.620896,-0.859424,0.0656167,0.728239,-1.05646,0.00926362,0.675383,-1.72251,0.193488,0.788595,-1.34026,-0.0257965,0.753222,2.86852,-0.000521913,-0.273089,3.94039,-0.209944,-2.97198,-1.83168,-0.0310989,2.50049,0.18019,
-19.5835,-30.8548,36.3989,9.79314,-38.7376,28.4085,1.97738,-15.9256,-5.44975,6.43802,-30.9999,-20.3781,0,0,0,0,0,0,0,0,0,0,0,0,0.0237414,0.912722,-1.31712,-0.0166333,1.14194,-1.19437,-0.0316748,0.804763,-1.64782,-0.0432458,0.898907,-1.55899,-0.333562,0.362525,-0.540516,0.161321,0.415232,-0.527815,0.00840739,0.373464,-1.81793,0.0735055,0.416318,-1.91836,-0.0378756,0.330019,3.50801,-0.00313364,-0.684025,4.58443,0.126188,-4.33105,-2.1701,-0.00927823,2.47639,0.340649,
-9.82127,-34.357,37.0109,8.70288,-44.3441,34.0819,-4.37032,-24.5365,5.80292,-4.35786,-40.3007,-7.44867,0,0,0,0,0,0,0,0,0,0,0,0,0.0228751,0.9139,-1.25333,-0.0169161,1.12672,-1.11336,-0.0287576,0.722969,-1.68301,-0.0391648,0.927514,-1.58,-0.158503,0.280435,-0.423403,0.13997,0.277249,-0.301664,-0.0993213,0.06029,-1.66325,-0.0901169,0.174607,-1.88957,-0.0858337,-0.26869,4.79726,-0.0411929,-1.32057,5.86731,0.27184,-6.61712,-2.62,0.864163,-0.616202,-5.32083,
-0.942716,-34.5492,27.1925,6.39914,-42.5871,9.03203,-3.88927,-3.48133,12.3211,0.637125,-15.0621,19.3285,0,0,0,0,0,0,0,0,0,0,0,0,0.0173593,0.890181,-1.10283,-0.021091,1.07944,-0.940869,-0.0323931,0.50311,-1.68687,-0.0296539,0.743273,-1.70897,-0.0132827,0.200944,-0.317998,0.0841089,0.20798,-0.454621,-0.135292,0.0210487,-1.36495,-0.0426798,0.00503743,-1.46777,-0.41255,-1.86599,8.87406,-0.34064,-2.96833,9.83977,-0.983429,-12.7956,2.99169,-0.75197,-14.1893,-3.36813,
