tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.92677,7.98746,24.0976,-0.174161,-1.77134,11.7826,-4.63976,-8.07228,9.40286,4.2913,10.5039,22.9814,0,0,0,0,0,0,0,0,0,0,0,0,-0.170106,0.313381,-1.16744,0.00428868,0.722474,-1.60646,0.036559,0.889236,-1.37908,-0.0599653,0.367056,-1.12455,-0.194813,0.314479,-0.962125,0.0185702,0.71417,-1.44525,-0.0474064,0.75609,-1.23607,-0.0294616,0.398402,-0.936194,-0.30485,-2.62038,1.54077,0.605511,0.27213,4.87052,-1.67209,-2.41314,4.85846,-0.261126,-2.29972,0.964603,
4.2489,11.1119,12.3306,1.98787,-3.82097,18.822,-8.10363,-10.4388,14.323,1.10721,14.1763,12.3771,0,0,0,0,0,0,0,0,0,0,0,0,-0.173569,0.272047,-1.14018,0.0149786,0.725218,-1.53604,0.0095784,0.853041,-1.31563,-0.0632565,0.332895,-1.11169,-0.142511,0.300662,-1.01853,0.0419861,0.671239,-1.28114,-0.106159,0.665151,-1.1013,-0.0599141,0.403052,-1.00746,-0.22574,-2.60705,1.91116,0.372662,-0.795531,7.6023,-1.73541,-3.72285,7.16395,-0.240947,-2.0361,0.708879,
22.2652,16.9516,-23.8115,10.674,-10.1462,31.7065,-17.2854,-5.83602,38.8642,0.578777,20.9112,-9.12054,0,0,0,0,0,0,0,0,0,0,0,0,-0.183697,0.21642,-1.09851,0.0199226,0.693347,-1.32489,-0.0186659,0.817097,-1.28351,-0.0743437,0.29162,-1.09969,-0.0151046,0.299685,-1.26271,0.114211,0.564069,-0.946,-0.194757,0.761265,-1.03595,-0.0967614,0.422273,-1.16573,-0.959013,-2.45871,1.09619,0.0563865,-1.57358,9.38814,-0.988384,-0.194886,-3.17237,-1.05227,-1.96204,0.206741,
12.7942,14.1729,-15.6717,12.1743,-15.0848,30.7956,-20.4669,-4.78774,37.3627,-4.89943,20.2452,-24.7378,0,0,0,0,0,0,0,0,0,0,0,0,-0.157275,0.239789,-1.23418,0.0163489,0.664696,-1.26143,-0.0409883,0.78425,-1.3241,-0.0868697,0.312701,-1.1764,0.0617028,0.444728,-1.48608,0.110844,0.496723,-1.05258,-0.229735,0.69914,-1.05964,-0.116285,0.580648,-1.42491,4.12941,3.13168,-9.01455,-0.435788,-1.41072,-1.65468,-0.413003,-1.66664,-1.25899,0.505541,3.52291,-4.13555,
4.55817,9.24038,1.2783,13.2151,-10.0758,27.5746,-17.8764,-3.21362,34.0329,0.00264835,15.6079,-4.15711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788812,0.301652,-1.36823,0.00892791,0.635724,-1.27403,-0.047648,0.755975,-1.33976,-0.0794398,0.405349,-1.29376,0.0912962,0.543797,-1.54849,0.106213,0.497984,-1.07331,-0.219286,0.67809,-1.0923,-0.0705877,0.774667,-1.54408,5.00408,6.20211,-12.8576,-0.675775,-1.92144,-0.553971,-0.620681,-1.91436,-0.701734,0.338445,8.95457,-14.8126,
-2.12393,19.7342,0.23907,16.2915,-10.7992,36.9909,-16.3608,-1.32971,42.5449,4.30029,14.0743,-7.09383,0,0,0,0,0,0,0,0,0,0,0,0,0.0293066,0.426402,-1.53606,-0.0119897,0.589013,-1.28093,-0.0674661,0.705288,-1.34233,-0.0808149,0.591697,-1.51741,0.12479,0.734527,-1.57657,0.101841,0.435674,-1.0011,-0.23585,0.629044,-1.01716,-0.0385715,0.936532,-1.656,4.36816,5.23339,-2.8648,-1.067,-2.27824,-0.027282,-1.00113,-2.47948,0.193594,0.185899,8.52725,-5.74334,
-5.51844,6.66235,4.62649,14.0852,-3.02898,34.0919,-11.6982,4.14963,39.6181,1.03555,-0.709217,11.0699,0,0,0,0,0,0,0,0,0,0,0,0,0.0917413,0.564321,-1.57006,-0.0361651,0.533885,-1.27067,-0.0899255,0.647496,-1.33079,-0.0586879,0.779307,-1.61215,0.0908761,0.830332,-1.5582,0.0589639,0.436036,-0.997813,-0.216776,0.611762,-1.01852,-0.000420623,1.01009,-1.60977,1.80632,7.97632,-1.56992,-1.04844,-2.74123,0.987571,-0.963214,-2.75301,0.821721,1.88839,9.08317,-5.51586,
-7.9225,-4.07619,8.74032,13.2555,-0.718704,34.2078,-9.0073,8.74796,37.2339,1.17569,-8.92793,11.5824,0,0,0,0,0,0,0,0,0,0,0,0,0.107117,0.694466,-1.56552,-0.0541201,0.480185,-1.24538,-0.106729,0.594308,-1.3097,-0.0297752,0.898988,-1.62959,0.0373991,0.839343,-1.4804,0.0355863,0.392208,-0.960241,-0.208793,0.590833,-1.00696,0.0210447,0.959232,-1.50423,-0.031693,6.91232,1.27966,-0.979744,-3.13288,1.75933,-0.910015,-3.04918,1.39911,1.5562,5.28533,2.54586,
-8.04871,-8.0504,11.0305,8.83987,5.66497,23.9365,-3.95417,9.42035,29.4832,1.8463,-12.3052,11.4242,0,0,0,0,0,0,0,0,0,0,0,0,0.0896248,0.802994,-1.51368,-0.073555,0.407133,-1.19522,-0.124863,0.527566,-1.27676,0.000959873,0.971725,-1.55071,-0.0217621,0.805926,-1.36061,-0.0171533,0.365483,-0.973219,-0.178607,0.530898,-1.03008,0.0443561,0.880841,-1.36849,-1.58693,2.79589,4.70552,-0.784556,-3.4849,2.75268,-0.742142,-3.01242,1.57827,1.04809,0.617839,6.47624,
-6.47307,-10.8891,11.502,2.89451,7.43416,1.72899,6.40978,13.5288,8.90922,-1.09365,-11.085,8.88834,0,0,0,0,0,0,0,0,0,0,0,0,0.0387897,0.824646,-1.38945,-0.0886278,0.328439,-1.12535,-0.139118,0.463935,-1.24339,0.0236011,0.943493,-1.3992,-0.0919735,0.723605,-1.21091,-0.0806281,0.299805,-1.06289,-0.0992849,0.508493,-1.15468,0.0430988,0.781544,-1.23003,-2.8549,-0.243524,6.1874,-0.658178,-3.57569,3.34178,-0.609655,-2.80153,1.4365,1.11196,-2.51309,6.89346,
-6.13012,-12.0645,15.3586,-5.37689,4.78675,-24.9341,17.4344,22.6517,-18.25,-0.272698,-10.8221,10.4761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245613,0.79116,-1.25083,-0.0945287,0.278914,-1.08344,-0.145766,0.419158,-1.22514,0.0397936,0.899429,-1.31437,-0.154008,0.610415,-1.0188,-0.135884,0.303535,-1.26438,0.00524074,0.583608,-1.37065,0.0498735,0.691714,-1.11788,-2.91875,-2.90706,7.83014,0.207015,-0.651774,0.538116,-0.0228672,-1.24663,-0.491025,0.477297,-4.35505,7.92863,
-16.2349,-22.8145,17.3254,-7.06718,2.68309,-17.355,18.9357,15.6649,-12.4845,9.97848,-6.72578,18.8109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585943,0.758624,-1.1985,-0.085292,0.298159,-1.15635,-0.128622,0.438943,-1.30066,0.0438218,0.847082,-1.27278,-0.200796,0.564307,-1.12142,-0.137819,0.39168,-1.45479,0.092468,0.693742,-1.53765,0.130692,0.763273,-1.15739,-0.0394122,0.156005,-3.66713,0.34218,2.6906,-11.3022,2.16323,4.54568,-9.6402,0.0038671,-0.970768,-1.83587,
-14.3365,-23.3809,23.245,5.13087,14.5703,-9.17913,3.94757,13.0445,-0.62836,12.6056,-8.37415,25.436,0,0,0,0,0,0,0,0,0,0,0,0,-0.061862,0.74602,-1.25682,-0.100091,0.346673,-1.41619,-0.0376975,0.573012,-1.50552,0.0412802,0.817829,-1.30326,-0.196003,0.517234,-1.11054,-0.0927859,0.517467,-1.62871,0.140655,0.850136,-1.61749,0.144168,0.709994,-1.13029,-0.363242,-0.976517,-2.01838,-1.43025,1.69034,-9.67841,5.521,6.27492,-7.25724,-0.257833,-1.34228,-1.33564,
-8.16218,-18.9329,29.8061,4.58712,11.9913,-7.03389,-3.77915,6.20591,2.89814,13.4917,-5.771,30.8081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731988,0.71782,-1.2904,-0.113593,0.415486,-1.60193,0.0746188,0.715554,-1.60016,0.0323644,0.785095,-1.3275,-0.158433,0.51335,-1.0816,-0.0599163,0.642532,-1.78114,0.15262,0.958564,-1.63125,0.137599,0.690375,-1.10568,-0.546605,-1.52704,-1.15129,0.528551,4.7063,-8.52346,4.24975,7.24673,-3.59039,-0.46322,-1.70726,-0.783964,
-5.40242,-14.5464,32.6343,-0.159836,7.28101,-6.77593,-3.62586,2.2728,0.758317,12.7187,-0.683919,32.4739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838763,0.689582,-1.30457,-0.0998223,0.486888,-1.68652,0.122816,0.81362,-1.61972,0.0228137,0.753074,-1.33436,-0.147883,0.512833,-1.06675,-0.0544729,0.708245,-1.85263,0.14527,0.99618,-1.62505,0.117338,0.689936,-1.09055,-0.652781,-1.92659,-0.636848,1.79167,6.05834,-7.76904,2.06936,6.24055,-0.749678,-0.616129,-2.1923,-0.149475,
-6.23882,-10.7168,31.6035,-4.02603,-1.37685,-0.431588,-2.08629,-5.17805,2.06188,12.4911,2.41296,33.9451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983671,0.641643,-1.3099,-0.0567882,0.62102,-1.83273,0.141779,0.933774,-1.62159,0.00845411,0.699067,-1.32897,-0.170158,0.485859,-1.06865,-0.0548795,0.741516,-1.89063,0.12804,1.00057,-1.59768,0.099363,0.65156,-1.06409,-0.672389,-2.39944,0.123978,1.41518,5.07797,-3.69807,0.16878,4.28662,0.560806,-0.678869,-2.62541,0.522943,
-8.75997,-5.4181,27.7897,-2.73627,-1.58458,3.71379,-2.08162,-1.43355,2.09635,10.1448,3.99189,34.2251,0,0,0,0,0,0,0,0,0,0,0,0,-0.112368,0.584584,-1.29957,-0.0413116,0.696719,-1.86852,0.137277,0.987404,-1.59883,-0.00545125,0.637699,-1.31057,-0.204624,0.465993,-1.07822,-0.0553297,0.754536,-1.86802,0.104493,1.00574,-1.56214,0.0669476,0.596163,-1.03516,-0.616483,-2.73993,0.732755,0.374728,2.74452,-1.87112,-0.562855,1.18084,1.409,-0.606302,-2.92284,1.09212,
-11.2294,-1.45081,25.7813,-0.116225,1.15689,5.42868,-2.07406,-1.12573,3.71129,7.78732,4.86849,34.7756,0,0,0,0,0,0,0,0,0,0,0,0,-0.121485,0.533657,-1.28164,-0.0392739,0.727696,-1.87628,0.124897,0.999319,-1.57821,-0.0142799,0.584673,-1.2882,-0.23184,0.445299,-1.06916,-0.0433433,0.766685,-1.82166,0.0810736,0.995956,-1.52432,0.0411037,0.548258,-1.00398,-0.48714,-2.90346,1.16179,-0.117252,1.10895,0.913056,-0.988536,0.246338,1.74494,-0.472734,-3.01875,1.40578,
-10.2014,4.89869,24.3081,1.42758,0.256192,7.6615,-1.95319,-4.36329,7.27478,5.79693,7.60696,32.7158,0,0,0,0,0,0,0,0,0,0,0,0,-0.130907,0.468144,-1.25108,-0.0396193,0.745955,-1.83567,0.0989198,0.99875,-1.53502,-0.0233,0.517298,-1.25332,-0.230017,0.431695,-1.04391,-0.0224607,0.768244,-1.74211,0.0477648,0.956043,-1.45019,0.0173305,0.502949,-0.980303,-0.398763,-3.03013,1.55756,0.181889,0.769018,2.40404,-1.30988,-0.182649,2.01157,-0.374806,-3.08569,1.70407,
-6.90646,9.20186,21.734,1.29423,-0.646712,11.5605,-4.13885,-8.60932,8.85812,3.76666,10.1408,28.8914,0,0,0,0,0,0,0,0,0,0,0,0,-0.138991,0.40147,-1.21374,-0.0306189,0.757673,-1.76853,0.072437,0.981491,-1.47272,-0.0305703,0.450473,-1.21462,-0.208436,0.402302,-1.02193,-0.00338258,0.759331,-1.6193,0.00280503,0.870818,-1.34726,-0.00628451,0.460766,-0.969414,-0.359881,-3.03541,1.83874,0.612646,0.279163,4.17276,-1.28961,-1.37268,3.94945,-0.324597,-2.98574,1.78226,
-2.25307,10.8844,20.451,1.83766,-1.84999,14.018,-6.32761,-11.1082,8.70071,2.43483,12.1611,24.0292,0,0,0,0,0,0,0,0,0,0,0,0,-0.145207,0.347593,-1.17899,-0.0175768,0.75912,-1.68599,0.047698,0.948806,-1.39914,-0.03616,0.39917,-1.18453,-0.174417,0.364239,-0.994206,0.0148391,0.73001,-1.47395,-0.0471512,0.767901,-1.23676,-0.0238447,0.43203,-0.978336,-0.36872,-2.99004,2.0208,0.630057,-0.499196,7.16468,-1.52668,-3.23199,6.52993,-0.339523,-2.79406,1.63495,
5.07983,13.6432,7.45223,1.06398,-5.31307,15.1101,-5.30973,-6.57806,12.573,-0.604709,20.9003,9.20465,0,0,0,0,0,0,0,0,0,0,0,0,-0.152245,0.283708,-1.13213,0.00194388,0.740455,-1.49979,0.00321463,0.85804,-1.24988,-0.043561,0.342254,-1.15321,-0.114265,0.329649,-1.04331,0.0435767,0.675606,-1.27242,-0.105968,0.690099,-1.07484,-0.0567339,0.462719,-1.06651,-0.237386,-2.78665,2.19064,1.24126,-0.714857,7.64284,-2.41543,-4.24505,5.40093,-0.303392,-2.34895,1.14828,
23.3372,12.4428,-27.7816,13.3945,-8.39428,32.5892,-16.6241,-1.35329,39.1358,0.308722,14.7567,-13.4248,0,0,0,0,0,0,0,0,0,0,0,0,-0.163265,0.240123,-1.10381,0.0147305,0.710515,-1.33269,-0.018705,0.847782,-1.30575,-0.0614877,0.314137,-1.14479,0.0225065,0.317817,-1.31019,0.125562,0.563978,-0.922593,-0.198578,0.80035,-1.03482,-0.09399,0.452414,-1.2414,-0.65785,-1.1693,0.276594,-0.216289,-2.81917,11.048,-1.35376,-1.36712,-1.72944,-1.34883,0.381727,0.34527,
18.5451,14.783,-11.9554,12.5847,-16.7452,26.6297,-16.1917,-4.83326,31.3557,-1.70353,24.6582,-18.9208,0,0,0,0,0,0,0,0,0,0,0,0,-0.160597,0.243595,-1.17896,0.0148374,0.681139,-1.23666,-0.0412906,0.814044,-1.3205,-0.0829703,0.334093,-1.18966,0.0618374,0.445325,-1.45317,0.105651,0.528596,-1.08817,-0.202023,0.71797,-1.09703,-0.102869,0.632063,-1.43265,2.34495,2.8053,-12.4308,-0.713708,-0.265764,-3.60418,-0.76419,-2.07176,-0.952522,-0.194946,3.20277,-6.74536,
0.548674,16.1287,-1.95956,13.1468,-10.7685,31.4514,-20.4983,-2.64811,39.5065,-0.58438,13.4148,-5.90036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490125,0.328841,-1.4216,0.00699913,0.648975,-1.27535,-0.0484417,0.770243,-1.34055,-0.072419,0.469474,-1.39001,0.103401,0.587128,-1.5522,0.106321,0.503031,-1.04773,-0.240772,0.691615,-1.05021,-0.0773127,0.802816,-1.59033,5.65962,4.52477,-7.83558,-0.574915,-2.00499,-0.72051,-0.53987,-2.13139,-0.606285,0.00720008,8.30651,-10.5342,
-1.2811,14.1479,2.95427,14.8672,-7.69341,34.641,-14.622,0.314244,40.9116,5.1354,8.69944,2.75044,0,0,0,0,0,0,0,0,0,0,0,0,0.0526909,0.459098,-1.53301,-0.0167854,0.595335,-1.28331,-0.0711946,0.710666,-1.34072,-0.0795274,0.659883,-1.55376,0.120247,0.761681,-1.57934,0.0811596,0.465071,-1.02018,-0.228029,0.642507,-1.02433,-0.0276874,0.963967,-1.64324,3.01668,6.88306,-4.65076,-1.20117,-2.429,0.0470995,-1.13799,-2.7175,0.436715,0.2754,8.75673,-7.46707,
-5.38667,6.92731,5.06842,14.2849,-3.82586,35.3641,-11.6758,6.21213,40.677,2.71063,0.889551,7.31588,0,0,0,0,0,0,0,0,0,0,0,0,0.0900585,0.568503,-1.56834,-0.0354222,0.553145,-1.27685,-0.0887965,0.664189,-1.32857,-0.0663468,0.782211,-1.61504,0.0893178,0.835814,-1.55383,0.0605586,0.446827,-0.997374,-0.216304,0.640746,-1.0067,0.00239973,1.00233,-1.60424,1.76716,7.93784,-1.61716,-1.08236,-2.80022,0.782829,-0.995874,-2.96937,0.928495,1.73174,8.14155,-3.02015,
-6.98732,-6.64529,8.48463,13.4003,-0.351114,32.0525,-8.3776,9.54731,38.0845,-0.262003,-11.0606,10.9586,0,0,0,0,0,0,0,0,0,0,0,0,0.104466,0.73161,-1.55854,-0.0578551,0.48598,-1.24715,-0.109222,0.595942,-1.30102,-0.0219137,0.926315,-1.61014,0.0355756,0.840637,-1.46631,0.0334276,0.39842,-0.97727,-0.205058,0.596901,-0.99112,0.0260996,0.954815,-1.49008,-0.311713,6.39446,1.89247,-0.967599,-3.23943,1.83162,-0.881199,-3.14567,1.44707,1.92785,4.77939,2.50789,
-5.9277,-8.23687,8.08129,9.56556,5.00217,19.2365,-2.27211,9.48757,28.329,1.66376,-9.83045,6.1223,0,0,0,0,0,0,0,0,0,0,0,0,0.0803451,0.818426,-1.48236,-0.0770018,0.410356,-1.19512,-0.126941,0.52661,-1.26598,0.00907082,0.970301,-1.51237,-0.0187036,0.799441,-1.34796,-0.0143608,0.360424,-1.00819,-0.165809,0.526811,-1.02605,0.0524189,0.877406,-1.3702,-1.82096,2.01785,4.9531,-0.787283,-3.58144,2.78878,-0.732556,-3.15483,1.71337,1.10709,-0.284181,6.48406,
-6.10698,-10.6697,13.7348,4.27217,7.0714,-0.847348,8.73576,12.9145,8.62691,0.0189981,-11.3936,10.0509,0,0,0,0,0,0,0,0,0,0,0,0,0.0286747,0.826434,-1.36459,-0.0916646,0.3243,-1.14014,-0.138155,0.472116,-1.23734,0.0300887,0.951665,-1.42575,-0.0864178,0.70676,-1.1763,-0.0676989,0.297341,-1.10072,-0.0773424,0.505581,-1.14852,0.0561672,0.779456,-1.24767,-2.37622,-1.03096,5.70193,-0.50537,-3.39054,3.10336,-0.580768,-3.02203,1.58805,0.993345,-2.80349,6.90014,
-5.33689,-13.0756,15.3562,-5.10763,6.32118,-25.7867,16.6189,20.9517,-20.5056,1.68593,-9.5666,8.70788,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933659,0.794305,-1.2606,-0.0918937,0.287721,-1.10197,-0.143367,0.420333,-1.21306,0.0505195,0.883214,-1.30551,-0.118326,0.582174,-0.992806,-0.120632,0.318655,-1.30654,0.0165842,0.579809,-1.35373,0.0778661,0.685217,-1.13296,-2.39895,-3.77315,10.2524,0.600892,-0.921252,-0.623447,0.591821,-0.870644,0.993404,0.48631,-4.401,7.21491,
-12.8041,-23.9383,16.3848,-5.07347,6.83684,-16.4641,15.5997,15.8643,-11.2717,15.4494,-11.3422,21.4266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414208,0.753325,-1.19776,-0.0781187,0.313018,-1.239,-0.112175,0.461319,-1.33132,0.05224,0.831496,-1.26046,-0.16676,0.529525,-1.1044,-0.123068,0.418435,-1.51353,0.097654,0.706987,-1.52264,0.172938,0.731567,-1.14323,-0.536645,-0.599566,-2.08248,-0.0318953,1.76204,-10.141,2.84355,4.12921,-7.17108,-0.523018,-0.0498515,-3.05281,
-11.8722,-22.8373,21.3822,1.63747,10.5991,-4.46497,1.25014,10.8774,0.992107,14.7778,-9.16813,22.4558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521834,0.729375,-1.22786,-0.0890402,0.350501,-1.45155,-0.01995,0.577415,-1.46989,0.0405539,0.813356,-1.30276,-0.162479,0.499284,-1.08504,-0.0848379,0.523883,-1.66607,0.12481,0.856218,-1.59788,0.161842,0.70163,-1.1525,-0.270607,-1.20772,-1.29761,-0.384735,3.11326,-12.2319,5.13241,7.06163,-9.17303,-0.27653,-1.22678,-1.3443,
-7.47288,-21.0717,25.1513,3.36423,12.0924,-6.73863,-3.51612,8.53036,0.28743,14.0206,-7.40419,24.6704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582151,0.703769,-1.24831,-0.0994654,0.400649,-1.58895,0.0646329,0.68536,-1.55695,0.0349331,0.78523,-1.31977,-0.132487,0.479956,-1.07137,-0.0665545,0.622667,-1.77269,0.134663,0.943417,-1.62376,0.147816,0.676593,-1.14383,-0.356117,-1.55559,-0.920659,0.140174,4.4799,-8.9819,3.85654,7.04875,-4.67017,-0.346382,-1.69636,-0.741304,
-6.52233,-16.382,27.9103,-1.41634,3.9634,-3.18396,-2.9982,-2.33835,1.2152,13.2773,-3.70337,27.594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671759,0.663892,-1.26106,-0.0820521,0.514936,-1.74694,0.117495,0.835363,-1.61507,0.0257358,0.741975,-1.32845,-0.134406,0.468777,-1.05429,-0.0628679,0.694505,-1.85371,0.126946,0.97788,-1.6216,0.129967,0.652184,-1.12058,-0.40303,-2.01875,-0.315947,1.20751,5.56237,-5.59453,1.36168,6.24258,-1.06524,-0.430225,-2.20753,-0.0796595,
-6.63513,-11.2374,27.8127,-2.9358,-1.09382,0.376947,-1.66318,-2.91933,3.03493,12.1817,-0.118886,27.9879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768315,0.614315,-1.26231,-0.0606321,0.61743,-1.82083,0.12769,0.932269,-1.61439,0.0157025,0.687169,-1.3222,-0.146498,0.453302,-1.0492,-0.0633736,0.723442,-1.87272,0.110211,0.990089,-1.58913,0.109394,0.616255,-1.10212,-0.458822,-2.42637,0.163087,0.873511,4.42842,-3.70591,-0.115641,3.18956,0.153126,-0.469034,-2.67874,0.544976,
-9.18269,-8.47116,26.4101,-2.04885,0.305675,2.11969,-1.85683,-0.882325,2.1243,11.0659,1.07507,30.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836474,0.573307,-1.25601,-0.0525455,0.669973,-1.85458,0.123303,0.965843,-1.60519,0.0089035,0.642988,-1.31103,-0.174978,0.430173,-1.04755,-0.0641513,0.742156,-1.85791,0.0940957,0.992813,-1.56703,0.0937449,0.578299,-1.07139,-0.440093,-2.66308,0.567438,0.238063,2.6651,-1.31247,-0.500683,1.32795,1.4936,-0.436363,-2.83812,0.83429,
-9.75762,-1.30633,25.5556,-0.527214,0.34515,5.20582,-1.60058,-1.65074,5.59811,9.55673,3.5751,30.5808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930552,0.505904,-1.23453,-0.0508304,0.715273,-1.85826,0.10381,0.98446,-1.56872,-0.000359099,0.573588,-1.28709,-0.186807,0.418952,-1.02445,-0.0548492,0.754713,-1.80997,0.0647511,0.983007,-1.50999,0.0742426,0.528019,-1.03846,-0.341283,-2.89771,1.11504,0.0216848,1.39681,0.599421,-0.963731,0.494549,1.10464,-0.325844,-2.93852,1.14802,
-9.20992,5.63184,23.4621,0.626332,1.06203,8.25559,-2.96054,-4.5306,7.4498,7.71575,6.64821,29.8001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992737,0.440441,-1.20461,-0.0493038,0.735732,-1.81921,0.0822748,0.983513,-1.52122,-0.00607266,0.508926,-1.25965,-0.185758,0.410223,-1.00372,-0.0387695,0.764232,-1.72065,0.0267294,0.936636,-1.4232,0.0551026,0.489785,-1.01398,-0.245276,-3.03567,1.56673,0.195037,0.73847,2.43796,-1.1424,-0.286749,2.81465,-0.226865,-2.94981,1.34822,
-6.50861,8.38735,23.0132,1.91021,0.551599,12.9288,-5.47301,-10.5213,10.9711,6.47883,7.30152,28.3562,0,0,0,0,0,0,0,0,0,0,0,0,-0.102301,0.392057,-1.17788,-0.0441662,0.74598,-1.77893,0.064339,0.975807,-1.47867,-0.00867546,0.462976,-1.2386,-0.163893,0.38524,-0.977021,-0.0206727,0.759174,-1.61372,-0.0146732,0.846072,-1.32417,0.0433747,0.451514,-1.00354,-0.191497,-3.05711,1.79519,0.263851,0.321911,4.55342,-1.20446,-1.46608,4.83252,-0.164352,-2.87322,1.36947,
-2.0798,12.6881,20.8118,1.02497,-3.39058,11.4646,-4.52273,-8.73836,7.94275,4.58021,13.3869,21.2672,0,0,0,0,0,0,0,0,0,0,0,0,-0.105266,0.325,-1.13553,-0.031899,0.749229,-1.64322,0.0293568,0.918699,-1.34399,-0.0114621,0.400927,-1.20842,-0.124934,0.356526,-0.948155,0.00119892,0.723659,-1.46074,-0.0615332,0.755738,-1.19527,0.0263045,0.445258,-1.02745,-0.0606908,-3.02087,2.01101,0.927098,0.15001,6.47299,-1.97654,-3.33406,5.99337,-0.0790176,-2.76294,1.34432,
9.40121,17.3902,3.18116,8.44324,-6.27597,22.9026,-13.738,-15.8181,32.8986,0.768527,17.3301,10.1516,0,0,0,0,0,0,0,0,0,0,0,0,-0.105853,0.260544,-1.08921,-0.0115209,0.74231,-1.50538,-0.00865029,0.860893,-1.27532,-0.0128311,0.345464,-1.18477,-0.0317344,0.334038,-1.03223,0.0736923,0.653054,-1.20624,-0.13815,0.745676,-1.09564,-0.0139922,0.432161,-1.09373,-0.292509,-2.97947,2.22568,0.452095,-1.32946,8.50513,-0.384828,0.856039,-4.70805,-0.300685,-2.45333,0.956414,
20.1056,12.7199,-29.0945,14.3705,-7.81007,28.6984,-16.5385,-4.85898,45.292,-1.36014,23.6356,-18.1383,0,0,0,0,0,0,0,0,0,0,0,0,-0.109877,0.227344,-1.06986,-0.00106154,0.710408,-1.34687,-0.0199185,0.857684,-1.3371,-0.0242118,0.308133,-1.17286,0.0764281,0.339099,-1.29013,0.143583,0.54411,-0.90942,-0.18691,0.782441,-1.02368,-0.0594629,0.481837,-1.30477,0.439825,0.0439737,0.00956451,0.75452,-3.7714,14.8945,-0.888508,-1.26464,-2.01075,-0.897911,-1.21984,0.372302,
5.82235,14.6788,-4.15071,20.2236,-8.76926,21.5378,-15.6427,-6.33666,42.2225,-6.96861,23.6881,-15.3857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670141,0.27892,-1.23164,0.00417219,0.664492,-1.24059,-0.040039,0.811524,-1.35984,-0.0361055,0.354812,-1.27892,0.0933809,0.508781,-1.43968,0.166775,0.552799,-1.1122,-0.188508,0.693519,-1.04933,-0.0859116,0.701697,-1.52048,4.20769,3.91843,-11.9537,-0.508114,-1.35849,-2.35397,-0.477081,-2.4113,-0.633299,0.413637,5.40125,-8.46145,
-2.62669,16.0479,0.223364,22.7683,6.13073,27.542,-13.0707,7.42783,48.9554,-1.28526,13.8589,-0.284063,0,0,0,0,0,0,0,0,0,0,0,0,0.0325792,0.36534,-1.39718,-0.00767695,0.619522,-1.26273,-0.0505212,0.753407,-1.36302,-0.0371159,0.511651,-1.45606,0.10291,0.656622,-1.51044,0.16575,0.616001,-1.06698,-0.186996,0.738976,-0.985347,-0.0689823,0.879638,-1.61494,3.57159,5.81651,-7.782,-0.9414,-2.17857,-0.87352,-0.87465,-3.02912,0.460171,-0.793129,9.4865,-10.6095,
