tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.538,4.91964,14.5759,7.7855,5.22967,21.6814,-2.45707,-0.981527,16.4782,-1.13928,-11.818,2.81819,0,0,0,0,0,0,0,0,0,0,0,0,0.0145609,0.636097,-1.54296,-0.122254,0.68752,-1.5215,-0.0145132,0.766963,-1.39461,0.0491322,0.853333,-1.43158,-0.0497661,0.725816,-1.27852,0.0192145,0.782746,-1.12739,-0.0590366,0.749195,-1.09514,0.0284856,0.638372,-1.38022,7.79097e-06,0.00827838,-0.0174505,-0.00263614,0.00434197,-0.00302269,0.00460013,0.00237729,-0.00419403,0.00206574,-0.00271858,0.00344045,
-3.56937,4.92118,14.6049,7.72286,5.25493,21.6262,-2.45227,-1.00281,16.3691,-1.14653,-11.7846,2.88044,0,0,0,0,0,0,0,0,0,0,0,0,0.0145609,0.636097,-1.54296,-0.122254,0.68752,-1.5215,-0.0145132,0.766963,-1.39461,0.0491322,0.853333,-1.43158,-0.0503365,0.725844,-1.27799,0.0180755,0.783206,-1.1284,-0.0589493,0.748808,-1.09713,0.0283538,0.638979,-1.37909,7.79097e-06,0.00827838,-0.0174505,-0.00263614,0.00434197,-0.00302269,0.00460013,0.00237729,-0.00419403,0.00206574,-0.00271858,0.00344045,
-3.59225,4.95133,14.5914,7.67807,5.34068,21.5687,-2.41359,-1.01506,16.3406,-1.12406,-11.7296,2.95906,0,0,0,0,0,0,0,0,0,0,0,0,0.0145532,0.636253,-1.54325,-0.122349,0.687514,-1.52128,-0.0143715,0.767075,-1.39476,0.0491658,0.853234,-1.43146,-0.0507685,0.726317,-1.27803,0.0171842,0.784539,-1.12884,-0.0581626,0.748706,-1.09779,0.0287368,0.639897,-1.3776,-0.000247607,0.0012131,-0.00223381,-0.00209655,-0.00241282,0.00849934,0.00282458,0.00265349,-0.00403295,0.000255542,-0.00216674,0.00173241,
-3.60593,4.99919,14.6674,7.65016,5.39797,21.5415,-2.42144,-0.998281,16.3276,-1.12574,-11.6907,3.04316,0,0,0,0,0,0,0,0,0,0,0,0,0.014544,0.63627,-1.5433,-0.122402,0.687448,-1.52108,-0.0143045,0.767135,-1.39484,0.0491696,0.853198,-1.43144,-0.0510351,0.727178,-1.2767,0.016614,0.785501,-1.12915,-0.0582361,0.749062,-1.09813,0.0287114,0.640577,-1.3761,-0.000511623,0.000439404,-0.00242594,-0.00237326,-0.00283557,0.00811109,0.00289126,0.00237109,-0.00478169,0.000302851,-0.00187293,0.000413949,
-3.78233,5.62712,14.367,7.82795,5.77385,21.5665,-2.25867,-0.835095,16.6216,-0.947085,-11.9591,3.12641,0,0,0,0,0,0,0,0,0,0,0,0,0.0145339,0.636275,-1.54334,-0.122442,0.687404,-1.52095,-0.0142596,0.767175,-1.39495,0.0491763,0.853161,-1.43144,-0.0542586,0.738596,-1.28219,0.019801,0.792293,-1.12856,-0.055237,0.752074,-1.09291,0.0319636,0.635678,-1.37461,-0.000698397,0.000307642,-0.00196328,-0.00254787,-0.00276462,0.00819003,0.00272978,0.00253075,-0.00508492,0.000215571,-0.00140531,-0.000404239,
-3.78471,5.65893,14.4041,7.8554,5.75667,21.6629,-2.30532,-0.82978,16.7582,-0.968308,-12.0364,2.98572,0,0,0,0,0,0,0,0,0,0,0,0,0.0145248,0.636295,-1.54341,-0.122488,0.687357,-1.5208,-0.0141943,0.76722,-1.39505,0.0491909,0.853126,-1.43144,-0.0542797,0.739278,-1.28177,0.0202857,0.791984,-1.12674,-0.0559516,0.752183,-1.09049,0.0316582,0.634184,-1.37708,0.000255188,0.00284358,-0.00783537,-0.00159084,-0.00121278,0.00580054,0.00481635,0.00153228,-0.00405669,0.00222831,-0.00296335,0.00226173,
-3.74764,5.63261,14.3941,7.94069,5.69386,21.6981,-2.31025,-0.815419,16.8112,-0.972676,-12.0768,2.87396,0,0,0,0,0,0,0,0,0,0,0,0,0.0145348,0.636392,-1.54364,-0.122517,0.687364,-1.52071,-0.0140748,0.767242,-1.39511,0.0492583,0.853053,-1.43135,-0.0535928,0.739002,-1.28236,0.0218065,0.790933,-1.12607,-0.0558745,0.75245,-1.08952,0.0316926,0.633347,-1.37889,0.000347117,0.00609319,-0.0130591,-0.00162517,0.00137226,0.00392652,0.0062618,0.00104673,-0.00209599,0.00364538,-0.00390524,0.00607837,
-3.72465,5.57945,14.3522,7.99285,5.6147,21.6888,-2.32261,-0.82218,16.8499,-0.986485,-12.1146,2.76588,0,0,0,0,0,0,0,0,0,0,0,0,0.014545,0.636573,-1.54398,-0.122553,0.68742,-1.52061,-0.0139154,0.767277,-1.39514,0.0493543,0.852958,-1.43116,-0.053156,0.738298,-1.2835,0.0227286,0.789605,-1.12612,-0.0559148,0.752388,-1.0888,0.0315609,0.632562,-1.38056,0.000609675,0.00857272,-0.0145296,-0.00130451,0.00302951,0.00468723,0.00702687,0.00184327,-0.000613599,0.00436177,-0.00398299,0.00939788,
-3.7029,5.50689,14.272,8.04558,5.53744,21.6963,-2.3218,-0.840966,16.8623,-0.994806,-12.1533,2.64377,0,0,0,0,0,0,0,0,0,0,0,0,0.01456,0.636779,-1.54431,-0.12258,0.687498,-1.5205,-0.013759,0.767322,-1.39514,0.0494516,0.852868,-1.43093,-0.0527402,0.73723,-1.28532,0.023666,0.788306,-1.12587,-0.05574,0.752103,-1.08854,0.0315092,0.631761,-1.38249,0.000770106,0.00993379,-0.0153637,-0.0011424,0.00388384,0.00475178,0.00713319,0.00216827,0.000368061,0.00442786,-0.00423443,0.011247,
-3.69849,5.21317,14.4612,7.95616,5.2933,21.2592,-2.36844,-0.994744,16.5197,-1.14409,-12.1467,2.30839,0,0,0,0,0,0,0,0,0,0,0,0,0.0145737,0.636945,-1.54456,-0.122597,0.687564,-1.52043,-0.0136435,0.767358,-1.39513,0.0495238,0.852799,-1.43074,-0.0526374,0.732077,-1.28218,0.0220309,0.783944,-1.13376,-0.0564583,0.749341,-1.09476,0.0288813,0.631801,-1.38838,0.00104257,0.010621,-0.0167743,-0.000900381,0.00421486,0.00431411,0.00756924,0.00214177,0.000420756,0.0048614,-0.00452248,0.0118541,
-3.70887,5.21936,14.4662,7.94323,5.33006,21.2469,-2.31386,-1.00892,16.4621,-1.12006,-12.1286,2.31387,0,0,0,0,0,0,0,0,0,0,0,0,0.0145948,0.637218,-1.54501,-0.12263,0.687683,-1.52036,-0.0134901,0.767401,-1.39513,0.0496233,0.852708,-1.43051,-0.0528384,0.732435,-1.28256,0.0217154,0.784754,-1.13402,-0.0553545,0.749135,-1.09586,0.0293783,0.632055,-1.38813,2.65788e-05,0.00973609,-0.0173491,-0.002357,0.00491182,0.000971089,0.00628938,0.00240796,-0.00115851,0.00365769,-0.00402824,0.00946813,
-3.73045,5.26536,14.5455,7.89235,5.38966,21.2948,-2.35292,-0.986335,16.5349,-1.12501,-12.1205,2.36293,0,0,0,0,0,0,0,0,0,0,0,0,0.0145952,0.63733,-1.54523,-0.12266,0.687742,-1.52041,-0.0134152,0.767448,-1.39519,0.0496512,0.852648,-1.43041,-0.0532267,0.733357,-1.28138,0.0207538,0.785893,-1.13343,-0.0560856,0.749603,-1.09471,0.0292218,0.63218,-1.38737,0.000136123,0.00896762,-0.0186182,-0.00254076,0.00482574,-0.00576424,0.00336332,0.00270279,-0.00478922,0.00077611,-0.00291472,0.00238054,
-3.75128,5.3035,14.6216,7.8495,5.44509,21.3262,-2.34958,-0.972688,16.587,-1.11091,-12.0969,2.46362,0,0,0,0,0,0,0,0,0,0,0,0,0.0146025,0.637523,-1.54571,-0.122727,0.687852,-1.52063,-0.0133428,0.767507,-1.39535,0.0496576,0.852581,-1.43044,-0.0535963,0.734143,-1.28042,0.0199016,0.786973,-1.13319,-0.0559881,0.749879,-1.094,0.0294515,0.632564,-1.38576,0.000193845,0.00587533,-0.0170372,-0.002727,0.00362734,-0.00927318,0.00227037,0.00175965,-0.00691901,-0.000237868,-0.00223357,-0.00340051,
-3.77161,5.3538,14.7215,7.80926,5.49128,21.3262,-2.35755,-0.946906,16.6206,-1.1069,-12.0741,2.53846,0,0,0,0,0,0,0,0,0,0,0,0,0.0146058,0.637608,-1.54599,-0.122776,0.687908,-1.5208,-0.013305,0.76753,-1.39548,0.0496505,0.852544,-1.43052,-0.0539643,0.735078,-1.2788,0.0191202,0.787841,-1.13335,-0.056104,0.750345,-1.0935,0.0295094,0.632952,-1.38454,0.000140996,0.00390431,-0.0143024,-0.00274993,0.00277402,-0.00914154,0.0020041,0.000947783,-0.00654432,-0.000479651,-0.00191831,-0.00513145,
-3.65341,5.36098,14.7214,7.79238,5.57401,21.7742,-2.30662,-0.836262,17.0764,-1.16846,-11.9831,2.86986,0,0,0,0,0,0,0,0,0,0,0,0,0.014608,0.637674,-1.54626,-0.122837,0.687963,-1.52099,-0.0132645,0.767544,-1.39561,0.0496366,0.852508,-1.43065,-0.051816,0.735224,-1.27895,0.0187533,0.789384,-1.12536,-0.0551487,0.752353,-1.0853,0.0283651,0.634591,-1.37866,5.11926e-05,0.00237103,-0.0105653,-0.00274012,0.00231825,-0.00809753,0.00166038,0.000425195,-0.00516555,-0.000815685,-0.0013177,-0.00591913,
-3.64012,5.32356,14.7077,7.80066,5.5429,21.7611,-2.32684,-0.810497,17.1445,-1.18698,-11.9706,2.87353,0,0,0,0,0,0,0,0,0,0,0,0,0.0146107,0.63771,-1.54643,-0.122888,0.688001,-1.52111,-0.013228,0.767543,-1.39568,0.0496226,0.852481,-1.43075,-0.0515676,0.734539,-1.27918,0.0188689,0.788814,-1.12553,-0.0554558,0.752778,-1.08397,0.028034,0.634768,-1.37856,0.00017349,0.00111549,-0.00495007,-0.00225304,0.00101156,-0.00205706,0.00239666,-0.000880794,-0.000369196,-0.000215501,-0.00198284,-0.00192542,
-3.63233,5.27879,14.6358,7.81761,5.48008,21.6931,-2.3092,-0.836988,17.077,-1.19446,-11.9834,2.76549,0,0,0,0,0,0,0,0,0,0,0,0,0.0146104,0.637722,-1.54644,-0.12293,0.688011,-1.52106,-0.0131724,0.767515,-1.39561,0.0496248,0.852431,-1.43071,-0.0514382,0.733715,-1.28027,0.0191416,0.787661,-1.12646,-0.0550635,0.752239,-1.08493,0.0279128,0.63446,-1.38028,-0.000187302,0.000438968,0.0022136,-0.00205037,0.000368888,0.00551698,0.00288379,-0.00175356,0.0058373,0.000164237,-0.00278995,0.00458603,
-3.61641,5.24506,14.5648,7.84765,5.43666,21.6777,-2.30822,-0.845121,17.0537,-1.20464,-12.0001,2.62075,0,0,0,0,0,0,0,0,0,0,0,0,0.0146037,0.637742,-1.54634,-0.122977,0.688028,-1.52088,-0.0131016,0.767473,-1.39542,0.0496295,0.852364,-1.43055,-0.0511584,0.733148,-1.28138,0.0196439,0.786914,-1.12648,-0.0549706,0.752053,-1.08506,0.027735,0.634093,-1.38264,-0.00027963,0.00126831,0.00469379,-0.00193485,0.00114447,0.00813134,0.00301405,-0.00164281,0.00899235,0.000245978,-0.00267236,0.00779989,
-3.60087,5.21633,14.4962,7.86975,5.40347,21.6909,-2.32025,-0.850734,17.0635,-1.21729,-12.0217,2.51418,0,0,0,0,0,0,0,0,0,0,0,0,0.0145991,0.637772,-1.54626,-0.123012,0.688056,-1.52074,-0.0130466,0.767446,-1.39525,0.0496347,0.85232,-1.4304,-0.0508787,0.732679,-1.28255,0.0200126,0.786363,-1.1261,-0.0551316,0.751935,-1.0847,0.0275133,0.633672,-1.38443,-0.000225477,0.00196966,0.00433627,-0.00189756,0.00188476,0.00774047,0.00309961,-0.00132717,0.00930866,0.00034086,-0.00221832,0.0079023,
-3.76499,5.541,14.4112,7.98759,5.5852,21.6993,-2.37316,-0.722935,17.219,-1.03417,-12.2007,2.44562,0,0,0,0,0,0,0,0,0,0,0,0,0.0145947,0.637822,-1.54618,-0.123054,0.688106,-1.52058,-0.0129774,0.76742,-1.39505,0.0496435,0.852276,-1.43024,-0.0538656,0.738645,-1.28406,0.0221113,0.789736,-1.12584,-0.0560215,0.754238,-1.0817,0.0308553,0.630384,-1.38554,-0.000181762,0.00238585,0.00309115,-0.00194913,0.00249481,0.00626941,0.00318514,-0.00113388,0.00866596,0.000453299,-0.00187685,0.00707159,
-3.75598,5.56007,14.4199,8.00379,5.5736,21.7728,-2.40728,-0.704051,17.3249,-1.03849,-12.2509,2.33811,0,0,0,0,0,0,0,0,0,0,0,0,0.0145925,0.637879,-1.54614,-0.123092,0.688165,-1.52048,-0.0129099,0.767397,-1.39488,0.0496569,0.852238,-1.4301,-0.053697,0.739094,-1.28396,0.0223733,0.789624,-1.12448,-0.0565564,0.754556,-1.07961,0.0308097,0.629426,-1.38735,3.13405e-05,0.00375294,-3.59825e-05,-0.00178286,0.00370089,0.00397865,0.00373807,-0.00120747,0.00844965,0.00105372,-0.00207308,0.00722354,
-3.73614,5.54108,14.4129,8.04099,5.54304,21.8103,-2.42018,-0.684315,17.3753,-1.04238,-12.2673,2.28309,0,0,0,0,0,0,0,0,0,0,0,0,0.0145931,0.63797,-1.54617,-0.123129,0.688254,-1.52042,-0.0128315,0.767373,-1.39471,0.0496817,0.852197,-1.42995,-0.0533395,0.738881,-1.28417,0.0230063,0.789198,-1.12377,-0.0567068,0.754892,-1.0785,0.0307695,0.629093,-1.38818,-8.37083e-05,0.00499598,-0.00169612,-0.00197881,0.00494844,0.00277719,0.00391141,-0.00116963,0.0090819,0.00123075,-0.00193329,0.00788997,
-3.72587,5.51155,14.3922,8.06155,5.50318,21.8177,-2.43629,-0.676508,17.3932,-1.05078,-12.2835,2.23593,0,0,0,0,0,0,0,0,0,0,0,0,0.0145907,0.638089,-1.5462,-0.123173,0.688373,-1.52035,-0.012745,0.76735,-1.3945,0.049709,0.852158,-1.42976,-0.0531549,0.738484,-1.28457,0.0233376,0.788616,-1.12357,-0.0569112,0.755021,-1.07793,0.0306457,0.628765,-1.38882,-7.41799e-05,0.00566098,-0.00131312,-0.00194012,0.0056793,0.00304037,0.00397388,-0.000895553,0.0100034,0.00127654,-0.00170017,0.00887796,
-3.71543,5.46719,14.3559,8.08151,5.45508,21.8259,-2.44274,-0.68751,17.3939,-1.05653,-12.3024,2.1686,0,0,0,0,0,0,0,0,0,0,0,0,0.0145898,0.638195,-1.54622,-0.123207,0.688479,-1.5203,-0.0126737,0.767336,-1.39431,0.0497316,0.852128,-1.42959,-0.0529638,0.737795,-1.28524,0.0236686,0.78786,-1.12336,-0.0569587,0.75481,-1.07771,0.0305618,0.628395,-1.38986,-1.19555e-05,0.00601305,-0.000955284,-0.00186545,0.00605244,0.00316555,0.00392241,-0.000782721,0.0106703,0.00121404,-0.00161113,0.00945425,
-3.5381,5.00132,14.5355,7.93748,5.17832,21.9314,-2.52153,-0.836738,17.1301,-1.21621,-12.0965,2.0605,0,0,0,0,0,0,0,0,0,0,0,0,0.0145907,0.63833,-1.54624,-0.123247,0.688615,-1.52023,-0.0125877,0.767319,-1.39407,0.0497579,0.852093,-1.42938,-0.0497357,0.729464,-1.28199,0.0210124,0.782972,-1.12138,-0.0583055,0.752079,-1.08226,0.0276847,0.632105,-1.39161,8.237e-05,0.00615299,-0.000911016,-0.00178632,0.00626865,0.00293459,0.00392172,-0.000787018,0.0109477,0.00121106,-0.00160201,0.00961011,
-3.52724,4.96739,14.5045,7.93293,5.16294,21.8529,-2.51365,-0.842295,17.0194,-1.21502,-12.0564,2.10562,0,0,0,0,0,0,0,0,0,0,0,0,0.0145898,0.638441,-1.54624,-0.123285,0.688733,-1.52016,-0.012514,0.767309,-1.39386,0.0497778,0.852071,-1.4292,-0.0495564,0.728889,-1.28239,0.0208759,0.78276,-1.12263,-0.0581163,0.752001,-1.0841,0.0276999,0.632862,-1.39068,-0.000443486,0.00404164,0.00382342,-0.00225703,0.00473054,0.00601084,0.00306773,0.00019646,0.00972833,0.000410176,-3.57994e-05,0.00736101,
-3.54549,4.98252,14.4961,7.88423,5.19132,21.8095,-2.52076,-0.843217,16.9901,-1.21379,-12.0397,2.12904,0,0,0,0,0,0,0,0,0,0,0,0,0.0145774,0.638488,-1.5461,-0.123331,0.688799,-1.52,-0.012461,0.767323,-1.39369,0.0497783,0.852085,-1.42909,-0.0499038,0.729123,-1.28227,0.0199475,0.783262,-1.12317,-0.0582113,0.752023,-1.08454,0.0277059,0.633214,-1.39025,-0.000544045,0.00131119,0.00802453,-0.00216755,0.00230439,0.00871543,0.0024952,0.000972786,0.00730119,-0.000106826,0.00101331,0.00414863,
-3.55666,5.01062,14.5193,7.85601,5.23815,21.8133,-2.52224,-0.828804,16.986,-1.20639,-12.0237,2.15326,0,0,0,0,0,0,0,0,0,0,0,0,0.0145645,0.638496,-1.5459,-0.123384,0.688833,-1.51979,-0.0124053,0.767345,-1.39355,0.0497723,0.852113,-1.42904,-0.0501219,0.729585,-1.28165,0.0193776,0.784103,-1.12293,-0.058193,0.752304,-1.08456,0.0278259,0.633542,-1.38986,-0.000605588,-0.000383126,0.00803468,-0.00229916,0.000923652,0.00783094,0.002174,0.00084423,0.00476332,-0.000367912,0.00126889,0.000826544,
-3.56735,5.05589,14.5768,7.82533,5.28906,21.8184,-2.53529,-0.801925,17.0044,-1.20393,-12.0055,2.19951,0,0,0,0,0,0,0,0,0,0,0,0,0.0145543,0.638483,-1.54578,-0.123421,0.688843,-1.51968,-0.0123713,0.767358,-1.39349,0.0497659,0.852134,-1.42904,-0.05033,0.730372,-1.28049,0.0187772,0.785022,-1.12274,-0.0583993,0.752805,-1.0842,0.0278625,0.633901,-1.38908,-0.000712717,-0.00110296,0.00783735,-0.00244894,0.000434342,0.00725545,0.00208314,0.000829281,0.0034572,-0.000424364,0.00149933,-0.000832033,
-3.79031,5.58315,14.5382,7.94578,5.59239,21.8335,-2.48978,-0.641733,17.2735,-1.00021,-12.3021,2.18994,0,0,0,0,0,0,0,0,0,0,0,0,0.0145358,0.63845,-1.5456,-0.123478,0.688848,-1.51952,-0.0123279,0.767378,-1.39342,0.0497546,0.852173,-1.42908,-0.0544102,0.739904,-1.28099,0.0209028,0.79053,-1.1223,-0.0575361,0.755742,-1.07927,0.0315484,0.628563,-1.38933,-0.000954082,-0.00175269,0.00853269,-0.0026795,6.38888e-05,0.00737942,0.00185094,0.000973444,0.00270333,-0.000628418,0.00200171,-0.0021546,
-3.7843,5.63666,14.5834,7.95169,5.59272,21.9132,-2.51266,-0.630104,17.4208,-0.997833,-12.373,2.04185,0,0,0,0,0,0,0,0,0,0,0,0,0.0145177,0.638419,-1.54544,-0.12353,0.688852,-1.51937,-0.012288,0.767394,-1.39336,0.0497449,0.85221,-1.42912,-0.0543114,0.740884,-1.28007,0.0209679,0.790569,-1.12075,-0.0578926,0.755949,-1.0765,0.0316014,0.62729,-1.39202,-0.00072305,-0.000616858,0.00643458,-0.00238956,0.00093726,0.00616643,0.00245179,0.000373351,0.00378429,-3.47671e-05,0.0013048,-0.000876888,
-3.75627,5.62433,14.5711,7.99726,5.53832,21.935,-2.51927,-0.621938,17.476,-0.999525,-12.408,1.9241,0,0,0,0,0,0,0,0,0,0,0,0,0.014504,0.638427,-1.54533,-0.123578,0.688891,-1.51927,-0.0122329,0.767395,-1.39326,0.04975,0.852231,-1.42911,-0.0538192,0.740718,-1.28023,0.0217435,0.789671,-1.12027,-0.0579464,0.756085,-1.07531,0.031586,0.626669,-1.39408,-0.000837486,0.000948979,0.00531934,-0.00254068,0.00255719,0.00555848,0.00279245,-8.55927e-05,0.00623687,0.000280381,0.00114923,0.00133079,
-3.73725,5.59382,14.5134,8.02763,5.46796,21.9225,-2.53114,-0.624138,17.4939,-1.00789,-12.4461,1.80977,0,0,0,0,0,0,0,0,0,0,0,0,0.0144824,0.63846,-1.54518,-0.123639,0.688968,-1.51912,-0.0121654,0.767394,-1.39308,0.0497569,0.852264,-1.42905,-0.0534952,0.74022,-1.28108,0.0222364,0.788507,-1.12033,-0.0580929,0.756046,-1.07473,0.0314417,0.626021,-1.39604,-0.000845044,0.00166105,0.00691833,-0.0024753,0.00370087,0.00621851,0.00284464,9.41434e-06,0.00851984,0.000306842,0.00151675,0.0031017,
-3.71968,5.54059,14.4302,8.05677,5.3886,21.9254,-2.53915,-0.648082,17.4887,-1.01714,-12.4847,1.68196,0,0,0,0,0,0,0,0,0,0,0,0,0.0144666,0.638502,-1.54503,-0.123691,0.689058,-1.51899,-0.0121029,0.767393,-1.39288,0.0497634,0.852299,-1.42898,-0.0531837,0.739305,-1.28242,0.022721,0.787176,-1.12017,-0.0581767,0.755607,-1.07459,0.0312792,0.625358,-1.39828,-0.000604666,0.00199778,0.00724175,-0.00227073,0.00437727,0.00549954,0.00282694,-9.05895e-05,0.00949732,0.000281576,0.001635,0.0034405,
-3.53684,5.06517,14.3422,7.91243,5.04216,21.5987,-2.51733,-0.875334,16.9201,-1.24188,-12.2551,1.52806,0,0,0,0,0,0,0,0,0,0,0,0,0.0144586,0.638534,-1.54491,-0.123727,0.68913,-1.51891,-0.0120573,0.76739,-1.39273,0.0497684,0.852326,-1.42892,-0.0498611,0.730695,-1.28393,0.020065,0.780957,-1.12607,-0.0577326,0.751465,-1.08478,0.0272003,0.629559,-1.40105,-0.000416577,0.00203347,0.00660826,-0.00215927,0.00461297,0.00435499,0.00288299,-0.000302258,0.00941804,0.000352797,0.00164376,0.00286952,
-3.561,5.03348,14.3118,7.89634,5.04383,21.539,-2.50989,-0.904428,16.7244,-1.24698,-12.2064,1.64899,0,0,0,0,0,0,0,0,0,0,0,0,0.0144519,0.638572,-1.54479,-0.12377,0.689225,-1.51885,-0.0120005,0.767384,-1.39255,0.0497749,0.85236,-1.42888,-0.0503034,0.730137,-1.28441,0.0197231,0.781088,-1.12719,-0.0575548,0.750947,-1.08826,0.0271014,0.630497,-1.39891,-0.000299738,0.00143857,0.00524506,-0.0023486,0.0047972,0.00111739,0.00244878,0.000195059,0.00654049,-3.342e-05,0.00219694,-0.000204423,
-3.59304,5.06942,14.365,7.84451,5.12772,21.5746,-2.52393,-0.896656,16.7228,-1.2393,-12.1756,1.80453,0,0,0,0,0,0,0,0,0,0,0,0,0.0144495,0.63859,-1.54475,-0.123814,0.689306,-1.51889,-0.0119671,0.767399,-1.3925,0.0497647,0.85241,-1.42896,-0.050875,0.730782,-1.28356,0.0187338,0.782672,-1.1268,-0.0578038,0.751132,-1.08847,0.0272074,0.631132,-1.3964,0.000104374,0.000648497,0.000179931,-0.00242809,0.00412384,-0.00523647,0.00161874,0.00112023,-0.000444927,-0.000752614,0.00294811,-0.00758835,
-3.62022,5.11383,14.4564,7.79983,5.21338,21.604,-2.52462,-0.888558,16.7307,-1.22554,-12.1362,1.99764,0,0,0,0,0,0,0,0,0,0,0,0,0.0144564,0.638582,-1.54481,-0.123879,0.689387,-1.5191,-0.0119298,0.767426,-1.39261,0.0497418,0.852483,-1.42926,-0.0513588,0.731523,-1.28209,0.0178498,0.784249,-1.1266,-0.0577892,0.751298,-1.08862,0.0274271,0.631911,-1.39337,0.000214473,-0.00115798,-0.0038578,-0.00264263,0.00223242,-0.00922447,0.00130482,0.000855898,-0.00618355,-0.000978486,0.00261717,-0.0133589,
-3.6466,5.18256,14.5634,7.76196,5.3097,21.5995,-2.51523,-0.84992,16.7392,-1.20825,-12.0893,2.18151,0,0,0,0,0,0,0,0,0,0,0,0,0.0144586,0.638549,-1.54489,-0.123928,0.689415,-1.51927,-0.0119071,0.767438,-1.39274,0.0497236,0.852525,-1.42951,-0.0518432,0.732704,-1.28023,0.0171044,0.785989,-1.12685,-0.0575983,0.752003,-1.08864,0.0277216,0.632792,-1.39032,-1.50163e-06,-0.00226354,-0.00413616,-0.0028644,0.00103104,-0.00905255,0.0012325,0.000551719,-0.00768094,-0.00103689,0.00219034,-0.0144689,
-3.62254,5.2588,14.8727,7.72198,5.45879,22.158,-2.47423,-0.72864,17.2417,-1.21391,-12.1352,2.36897,0,0,0,0,0,0,0,0,0,0,0,0,0.0144555,0.638491,-1.54496,-0.123993,0.689426,-1.51945,-0.0118809,0.767449,-1.39291,0.0496997,0.85257,-1.42983,-0.051417,0.734012,-1.27464,0.016309,0.788681,-1.1168,-0.0568296,0.754218,-1.07967,0.0275911,0.631995,-1.38721,-0.00025042,-0.00285271,-0.0028063,-0.00297947,0.000129698,-0.00700935,0.00114129,0.000520242,-0.00752271,-0.00114726,0.00198847,-0.0138973,
-3.58091,5.26664,14.881,7.74524,5.4353,22.1252,-2.47634,-0.694309,17.3617,-1.21556,-12.1501,2.30158,0,0,0,0,0,0,0,0,0,0,0,0,0.0144465,0.638424,-1.54497,-0.124053,0.689414,-1.51953,-0.0118563,0.767456,-1.39303,0.0496777,0.85261,-1.43008,-0.0506911,0.734035,-1.27423,0.0166692,0.788177,-1.11717,-0.0568314,0.754833,-1.07745,0.0275472,0.631765,-1.38854,-0.000918365,-0.00448443,0.00530686,-0.00306107,-0.00187036,0.00246818,0.00150626,9.77189e-06,-0.00269581,-0.000901341,0.00202791,-0.00945883,
-3.56664,5.23565,14.7775,7.75328,5.35894,22.0126,-2.45243,-0.720012,17.3087,-1.21778,-12.1739,2.1507,0,0,0,0,0,0,0,0,0,0,0,0,0.0144179,0.638311,-1.54472,-0.124114,0.689356,-1.51933,-0.0118223,0.767452,-1.393,0.0496625,0.852653,-1.43019,-0.0504854,0.733296,-1.27547,0.0167578,0.786679,-1.11864,-0.0563561,0.754349,-1.07814,0.0274948,0.631386,-1.39117,-0.00168937,-0.00637975,0.0175385,-0.00296095,-0.00342924,0.0142515,0.00170519,-0.000352273,0.00472139,-0.000802057,0.00234015,-0.00274141,
-3.54843,5.21202,14.6514,7.78002,5.30912,21.9682,-2.44146,-0.721503,17.2811,-1.22154,-12.2055,1.97326,0,0,0,0,0,0,0,0,0,0,0,0,0.0143753,0.638152,-1.5442,-0.12418,0.689273,-1.5189,-0.0117814,0.767447,-1.39282,0.0496424,0.852721,-1.4302,-0.0501983,0.732703,-1.27703,0.017189,0.785702,-1.11886,-0.0561155,0.754325,-1.07832,0.027405,0.630907,-1.3943,-0.00173002,-0.00650102,0.0238537,-0.00261459,-0.00307461,0.019102,0.00171113,-0.000121344,0.00917482,-0.000843698,0.00318473,0.000531628,
-3.53081,5.17943,14.5527,7.79528,5.25092,21.9743,-2.46085,-0.74452,17.2693,-1.23894,-12.2393,1.83238,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468,0.638042,-1.54377,-0.124225,0.689229,-1.51857,-0.0117498,0.767446,-1.39264,0.049628,0.852784,-1.43019,-0.0498966,0.732029,-1.27842,0.0174285,0.784639,-1.11847,-0.0564331,0.753909,-1.07834,0.0270782,0.630372,-1.39686,-0.0014323,-0.00563715,0.0230269,-0.00240436,-0.00187121,0.0173728,0.00181707,2.75099e-06,0.00968184,-0.000723319,0.0036834,0.000226928,
