tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-6.13064,27.0002,16.3595,13.7898,-31.8117,19.9333,11.0709,-14.1254,-15.1077,-17.631,-8.65105,-6.90287,0,0,0,0,0,0,0,0,0,0,0,0,0.147859,0.659508,-2.16367,-0.165429,0.949989,-2.15629,0.093682,1.13545,-1.25789,-0.075829,1.36864,-1.181,-0.0616915,0.869778,-1.68582,0.090644,0.369534,-1.79467,0.445765,0.949792,-1.59155,-0.492447,1.54718,-1.64036,-2.99702,-8.57517,5.51221,0.163466,-0.0629598,-0.0245915,4.6076,2.17469,-1.80223,-2.93501,10.2614,-10.2011,
-4.24787,8.96501,-5.45754,16.271,-31.2123,23.0766,15.1083,-5.3481,1.67424,-20.9394,1.05206,1.31803,0,0,0,0,0,0,0,0,0,0,0,0,0.05772,0.591336,-1.96563,-0.150847,0.948626,-2.1537,0.182966,1.13323,-1.38592,-0.174622,1.53496,-1.39188,-0.13772,0.858733,-1.73761,0.163633,0.382351,-1.73013,0.509166,0.998502,-1.62362,-0.584793,1.70532,-1.64402,-3.61185,3.1899,9.9994,0.56967,0.0373014,0.122051,1.57369,-1.14553,-8.19306,-0.899998,4.62092,-8.43641,
-4.10397,-14.2504,-9.10138,24.7445,-27.3161,13.9857,4.27153,-2.45889,1.38433,-16.8506,20.3175,3.8945,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166341,0.676684,-1.84805,-0.13757,0.946811,-2.14633,0.218767,1.09964,-1.48804,-0.190654,1.58783,-1.50006,-0.211971,0.621615,-1.85456,0.342053,0.464682,-1.89291,0.359665,0.98551,-1.64026,-0.506351,2.06435,-1.61669,-4.14608,6.23423,4.85748,0.908224,0.443904,-0.026544,1.93213,-2.1213,-5.42004,-0.284871,3.27274,-5.72734,
10.8639,8.43838,-4.4699,5.0698,-4.08502,-14.5104,2.16262,9.3961,-3.01572,-8.89778,-1.71335,5.08674,0,0,0,0,0,0,0,0,0,0,0,0,-0.099879,0.7605,-1.80785,-0.0716854,0.922997,-2.10399,0.260778,1.04596,-1.57145,-0.204465,1.63824,-1.56711,-0.0555387,0.932477,-1.89701,0.187612,0.725915,-2.21483,0.359459,1.12634,-1.71356,-0.391509,1.63679,-1.50742,-4.68064,0.566844,-0.241296,5.10642,-3.75249,4.67446,1.81379,-2.76379,-2.66689,-0.772021,0.907315,-1.00191,
6.99732,5.57448,5.04781,-6.44577,-7.61926,-5.28908,4.79217,4.84064,5.91166,2.44326,-5.06965,1.40378,0,0,0,0,0,0,0,0,0,0,0,0,-0.162179,0.76391,-1.83617,0.0399843,0.88115,-2.09351,0.275636,1.02412,-1.63544,-0.248122,1.63927,-1.56182,-0.0693855,0.929553,-1.83014,0.108209,0.636937,-2.29431,0.384046,1.13182,-1.65775,-0.325748,1.51667,-1.46813,-1.05205,1.9644,-2.61998,5.66563,-3.22916,-3.19718,0.650225,0.601528,-3.9659,-3.72927,-0.929643,2.08299,
1.66675,0.439446,-3.29062,-1.18775,-5.52917,-11.0504,-0.21302,10.7819,6.49666,-0.198623,-0.674189,2.58371,0,0,0,0,0,0,0,0,0,0,0,0,-0.131754,0.834979,-1.85651,0.0929205,0.877019,-2.13492,0.276958,1.03931,-1.67337,-0.283181,1.62043,-1.51605,-0.01541,0.946633,-1.89245,0.0880231,0.788092,-2.35566,0.275339,1.25798,-1.54984,-0.29355,1.55874,-1.39609,2.62898,3.16752,0.730022,0.510218,0.354558,-0.605805,0.0688628,0.691772,0.165366,-0.206499,-1.51066,2.23006,
1.75771,-14.0396,-13.3951,-6.88203,-9.45845,-2.12203,-0.26361,1.19044,10.1629,1.38382,4.1287,-2.72381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730169,0.898738,-1.86468,0.10576,0.883233,-2.18164,0.269676,1.08613,-1.63545,-0.278546,1.59774,-1.46322,0.0584352,0.739007,-2.14164,-0.00835233,0.706775,-2.3528,0.252583,1.22854,-1.36291,-0.239607,1.64986,-1.43105,3.04009,2.9191,-1.02103,0.336573,-0.137079,-4.05108,-0.375844,3.69006,2.68148,0.421042,-0.701409,2.49628,
-1.0277,-13.3906,4.86031,-6.50098,-21.5418,4.09178,3.72702,-14.2297,-4.4993,-0.387028,-2.98183,-5.09915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178387,0.924974,-1.91465,0.109079,0.884187,-2.20697,0.262444,1.14944,-1.56252,-0.263278,1.59968,-1.44089,0.0625229,0.660649,-2.02276,-0.0112465,0.489429,-2.13301,0.308183,0.972454,-1.42314,-0.232757,1.57663,-1.52763,3.02644,-0.637354,-6.00347,-0.0649656,-0.0943524,-0.0133265,-0.67298,2.49756,6.75853,1.14761,0.952384,0.182594,
-6.02248,10.6355,19.8108,-4.56612,-10.9204,25.2218,0.159503,-18.9122,-4.49901,-2.0521,-19.2469,-10.5846,0,0,0,0,0,0,0,0,0,0,0,0,0.0507753,0.850941,-1.99813,0.10733,0.879733,-2.2095,0.237792,1.16526,-1.45839,-0.240324,1.62221,-1.46302,0.0524334,0.862861,-1.67634,0.0285561,0.67143,-1.74843,0.191543,0.816904,-1.45776,-0.237025,1.29884,-1.72557,3.39649,-5.54435,-1.17346,0.12975,-0.297951,0.076206,-1.50178,-0.137352,2.5186,1.24084,0.811749,-2.14198,
-6.056,4.74634,-1.94381,3.047,9.01027,2.89859,-5.77625,-9.44261,-2.20251,3.00036,-14.6032,8.89896,0,0,0,0,0,0,0,0,0,0,0,0,0.100166,0.762364,-1.91074,0.0847842,0.858554,-2.13316,0.211103,1.09762,-1.42867,-0.216878,1.58396,-1.55215,0.0250108,0.820879,-1.68112,0.0583251,0.928959,-1.7592,0.0836941,0.748745,-1.45275,-0.12509,1.186,-1.5808,1.06804,-0.848894,8.09605,-2.50125,-2.85443,9.81633,-0.684019,-5.41426,0.487953,1.13775,-4.04674,-5.81917,
-2.15319,-1.01654,-16.0264,-3.92428,22.6514,-8.47998,-4.84568,11.1561,3.43517,6.28772,-8.52939,3.10823,0,0,0,0,0,0,0,0,0,0,0,0,0.0983861,0.780054,-1.79256,0.0520774,0.857188,-2.0047,0.168472,0.980608,-1.43275,-0.181586,1.4562,-1.59789,0.0359568,0.805722,-1.95354,-0.0607739,1.32636,-1.95536,0.00246694,0.951823,-1.36976,-0.00873928,1.02465,-1.50734,-0.711345,1.34905,3.98467,-1.26808,1.75176,6.21879,-2.38035,-7.07735,0.01646,1.78825,-8.44774,1.03981,
25.1931,11.475,-17.8789,-21.8773,-4.3089,-20.8113,-9.31506,15.9188,9.93541,1.51213,9.59519,26.5611,0,0,0,0,0,0,0,0,0,0,0,0,0.074753,0.817166,-1.82809,0.0289234,0.974713,-1.95493,0.123926,0.897623,-1.42958,-0.124755,1.3064,-1.5575,0.48509,1.09275,-2.31211,-0.41215,1.2227,-2.33507,-0.12554,1.11407,-1.23725,-0.00679452,1.20388,-0.985201,-1.45809,2.04563,-4.85701,-1.32316,9.97128,-0.0535114,-2.44756,-2.23023,0.357094,2.76428,-8.46309,2.73083,
7.90924,-0.345509,-0.446281,-6.41846,-13.814,-7.83077,-1.05858,15.9008,15.0222,0.112,22.6932,10.2335,0,0,0,0,0,0,0,0,0,0,0,0,0.0805549,0.860196,-1.95932,-0.041905,1.18129,-2.00487,0.0594594,0.898321,-1.39578,-0.0718963,1.14039,-1.44182,0.360578,0.985716,-2.32575,-0.391496,1.15914,-2.40242,-0.0815516,1.25039,-1.00891,-0.00168439,1.3429,-0.830572,4.16225,4.02729,-10.9486,-7.11614,6.99762,-7.79694,-3.72057,1.92385,3.47544,2.08314,-6.41982,12.9916,
0.882406,-17.9542,-7.32052,-8.30681,-26.2769,0.451717,12.9468,10.6065,-6.61062,-0.347394,12.2859,-15.485,0,0,0,0,0,0,0,0,0,0,0,0,0.169579,0.932909,-2.1797,-0.18622,1.24683,-2.21261,-0.0273758,0.97973,-1.25745,-0.0251783,1.09539,-1.16115,0.184914,0.648365,-2.56773,-0.353207,0.785163,-2.51919,0.0842058,1.32793,-1.08457,0.0365284,1.37307,-1.09155,-0.0216714,1.28016,-7.78968,-0.48751,0.491712,-9.61862,-3.78321,4.74689,8.95494,2.07848,1.65929,10.7294,
-8.60292,-21.8641,16.8877,-1.30257,-36.7154,16.7181,14.5509,-7.37633,-0.150025,-10.9753,-4.20726,-6.83297,0,0,0,0,0,0,0,0,0,0,0,0,0.182201,0.892062,-2.33711,-0.187616,1.16671,-2.34974,-0.0529308,1.10309,-1.1645,0.0242014,1.19037,-1.10548,0.0446452,0.331374,-2.33183,-0.19293,0.246733,-2.26195,0.225791,1.22289,-1.07016,-0.086507,1.3349,-1.24509,0.576303,-4.98541,-9.22067,0.561267,-7.71303,-6.60515,0.432649,7.75866,2.96587,2.71461,6.75349,-0.46984,
-8.55483,29.4118,40.6554,9.89795,-26.8454,41.0145,3.84715,-26.5198,-25.6049,-15.3743,-10.3844,-22.111,0,0,0,0,0,0,0,0,0,0,0,0,0.179103,0.689093,-2.39698,-0.180869,0.971416,-2.38799,0.0188405,1.23642,-1.09216,0.0184922,1.32187,-1.13924,-0.00433353,0.831871,-1.58076,0.0378277,0.507625,-1.66361,0.283137,0.886156,-1.45703,-0.344496,1.28243,-1.63175,-0.852321,-11.9772,2.35356,1.18353,0.74269,-0.651839,5.93841,4.0306,3.0763,-2.55,4.56397,-2.7649,
-6.86625,17.2009,-5.63331,7.01149,-23.6024,58.7183,-9.06559,-9.9473,5.99248,1.81414,-17.9616,-7.1861,0,0,0,0,0,0,0,0,0,0,0,0,0.129969,0.547139,-2.15534,-0.156441,0.97308,-2.38866,0.17271,1.27509,-1.15193,-0.10002,1.39217,-1.29121,-0.0977718,0.889845,-1.56289,0.00150413,0.541152,-1.30619,0.244268,1.05381,-1.31819,-0.342989,1.13227,-1.81275,-3.14417,0.915563,21.2322,0.930839,-0.0853189,0.454247,7.22292,-1.23525,-8.40933,-8.4319,2.03728,-11.9435,
7.56067,-5.85676,-23.3296,16.6226,18.1726,15.1569,-2.86737,6.66208,-0.439937,-8.51777,6.43387,13.7404,0,0,0,0,0,0,0,0,0,0,0,0,0.0598586,0.651686,-1.816,-0.153602,0.974069,-2.35639,0.179443,1.20785,-1.27682,-0.190528,1.39232,-1.46485,0.0550138,0.763329,-1.90943,0.126719,1.2704,-1.8674,0.157531,1.14986,-1.38516,-0.342133,1.49273,-1.59761,-4.3484,6.66509,10.1061,-0.669417,-1.04128,6.5208,0.92343,-5.47305,-3.06575,0.0997424,-0.506233,-11.6902,
-10.2335,-4.27265,1.56988,10.4506,-34.4403,-24.8349,0.50673,14.9812,-25.0995,-0.814288,2.27417,20.7694,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606027,0.779206,-1.80077,-0.0902136,1.07694,-2.17959,0.187654,1.14376,-1.31585,-0.193243,1.35345,-1.61327,-0.231777,0.829645,-1.875,0.258385,0.658261,-2.24085,0.204301,1.33345,-1.89015,-0.212618,1.38942,-1.29359,-1.21162,3.91488,-3.14055,4.84573,6.3404,11.9255,0.227152,-2.52679,-3.60402,-0.139645,-0.16447,-1.77037,
-7.77664,3.58731,0.741829,-1.16625,-14.8565,-23.5095,1.26717,8.90241,-3.75096,8.1747,-6.56456,10.8547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207903,0.808922,-1.82859,-0.0321242,1.10309,-2.11155,0.181336,1.1383,-1.42644,-0.196136,1.35764,-1.58181,-0.232497,0.958015,-1.89216,0.156954,0.804382,-2.47277,0.173951,1.39055,-1.96029,-0.0436126,1.23491,-1.15534,-2.14846,2.56269,-2.3548,6.42531,-0.873566,2.02327,-0.929616,2.76203,-14.2283,0.118936,-0.103032,7.00063,
17.7715,-4.23359,-1.75234,-11.183,17.8945,0.800513,-9.10107,22.2964,28.2263,-1.32059,24.9391,10.3329,0,0,0,0,0,0,0,0,0,0,0,0,-0.11168,0.861699,-1.86782,0.124808,0.918425,-2.25409,0.170765,1.24092,-1.77699,-0.165543,1.3446,-1.34285,0.0825486,0.865782,-1.94387,0.0588315,0.991303,-2.51832,0.00587397,1.76221,-1.53047,-0.104423,1.74937,-0.876569,-3.93826,2.47676,-1.35025,4.19685,-7.71457,-8.51841,0.0178193,3.54123,-8.14882,2.60124,-1.48735,8.50683,
-1.91569,-10.1584,1.06995,-0.248293,-9.17015,6.747,5.88149,-18.2779,5.51528,-6.89413,9.04005,-29.1877,0,0,0,0,0,0,0,0,0,0,0,0,-0.138193,0.903407,-1.88594,0.165593,0.874989,-2.36326,0.122782,1.3799,-1.76692,-0.113429,1.38344,-1.15845,-0.0754923,0.728134,-1.89508,0.15331,0.817457,-2.33042,0.13338,1.34063,-1.39958,-0.169539,1.72201,-1.4039,2.98013,0.287973,-0.873909,-0.237388,3.3366,-2.74497,-2.94368,8.95459,8.16041,2.11558,5.32301,8.71547,
-5.68595,-12.0044,-2.83048,6.32224,-22.5381,22.2392,6.53654,-33.5021,-4.82414,-14.2065,11.8144,-11.0045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574413,0.869681,-1.89657,0.129828,0.907872,-2.38624,0.0974221,1.50056,-1.5555,-0.0945652,1.57666,-1.18978,-0.0681468,0.553629,-1.94777,0.189488,0.469942,-1.92691,0.262182,0.919451,-1.3354,-0.389134,2.11532,-1.67359,2.83175,-2.98806,0.00788185,-1.68941,-0.860012,1.67979,1.40292,0.856251,9.40536,-1.1082,9.89562,-8.66931,
4.70722,13.8257,10.4654,-4.06759,-5.37721,27.8745,-4.39021,-13.4311,-10.4143,-13.8686,-7.40557,-4.049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279031,0.792904,-1.90675,0.10853,0.851553,-2.29451,0.162425,1.42352,-1.41837,-0.106268,1.64065,-1.31768,0.088124,0.841647,-1.75195,0.0346572,0.770773,-1.78367,0.256925,0.888464,-1.3558,-0.347364,1.50173,-1.66108,0.930149,-6.19157,-1.08411,0.00253347,0.519078,0.12292,5.32649,-8.88736,7.69772,0.337932,-0.130707,-8.24347,
-3.89082,8.84378,9.02892,-0.0245066,5.42278,6.83809,-0.9697,-9.11096,-4.56698,12.2276,-33.0392,1.62666,0,0,0,0,0,0,0,0,0,0,0,0,0.00853603,0.697284,-1.87732,0.0862641,0.863475,-2.20407,0.175672,1.24473,-1.35702,-0.162983,1.60638,-1.51295,0.0248145,0.84771,-1.59224,-0.00562013,0.917548,-1.65812,0.130993,0.831699,-1.42407,-0.12777,0.879992,-1.65302,2.65896,-0.316864,3.69494,-2.79396,-1.36041,12.8826,-0.826471,-7.55879,0.488691,-5.7172,-3.84017,-5.18383,
-1.23893,0.79577,-21.0939,-0.570062,26.321,-22.5778,-6.73593,8.37544,0.803722,6.33302,-7.24814,0.243223,0,0,0,0,0,0,0,0,0,0,0,0,0.0473727,0.729537,-1.77628,0.0304146,0.842828,-1.94037,0.165376,1.07203,-1.36448,-0.179077,1.48916,-1.5736,0.0804851,0.821398,-1.95436,-0.051467,1.32769,-1.98876,0.0181401,0.928329,-1.39904,-0.0427646,0.981363,-1.5738,1.70006,2.3648,6.27742,-2.18524,0.192516,11.0648,-0.756679,-9.04384,-1.50238,0.646758,-11.4894,-0.14136,
18.2216,-1.54115,-4.8393,-20.5157,-10.959,-13.6332,-5.47519,11.8512,9.54488,3.22598,-4.10495,16.0185,0,0,0,0,0,0,0,0,0,0,0,0,0.0599173,0.788072,-1.74767,0.00486827,0.908952,-1.86462,0.140615,0.935616,-1.39689,-0.128539,1.27238,-1.58259,0.405979,0.893641,-2.00343,-0.381026,0.988952,-2.22953,-0.0114767,0.971878,-1.28369,0.0629231,0.832039,-1.29839,0.451015,4.08188,-5.12656,-0.393622,8.53277,-3.57599,-1.60549,-5.476,-1.84401,4.05801,-11.1743,-0.215149,
-1.40225,-1.22406,11.3941,-2.96269,-12.6074,4.9272,-10.3741,18.9849,19.5668,8.16276,25.1455,16.0284,0,0,0,0,0,0,0,0,0,0,0,0,0.0928659,0.848289,-1.86955,-0.0324561,1.11534,-1.96156,0.0949493,0.873482,-1.40678,-0.0629177,1.05395,-1.54512,0.204397,0.876603,-1.80028,-0.275901,1.06738,-2.04413,-0.176189,1.17877,-0.986755,0.162902,1.1928,-1.04758,4.18692,1.54518,-4.21367,-5.79265,5.53866,-5.26039,-2.5214,-1.21884,1.96358,2.36519,-9.72703,6.29798,
-4.0243,-3.91843,-15.9461,-1.11255,-7.42835,-11.5997,6.12178,2.62123,-17.8594,-2.6899,12.7596,-9.60601,0,0,0,0,0,0,0,0,0,0,0,0,0.164915,0.863776,-1.89709,-0.173582,1.13724,-2.05312,0.0235832,0.896985,-1.279,0.00713677,0.923956,-1.35788,0.0803012,0.793183,-2.12463,-0.201628,1.00823,-2.34114,-0.0126179,1.05603,-1.30918,0.0891968,1.12812,-1.24646,-0.349689,0.0198858,1.9063,-0.238883,0.184856,-2.35638,-4.50714,3.40351,8.99972,4.00178,-0.850449,8.74109,
2.97616,-8.5973,-12.9436,-6.88081,-13.3315,-8.58921,6.43529,-3.44187,2.08447,-4.02785,15.9538,8.13489,0,0,0,0,0,0,0,0,0,0,0,0,0.154177,0.864819,-1.9038,-0.167162,1.12894,-2.10602,-0.054453,0.994869,-1.19491,0.0839561,0.97448,-1.26147,0.164329,0.71322,-2.32853,-0.275773,0.849344,-2.47284,-0.0446822,1.14146,-1.20865,0.136955,1.42057,-1.07112,-1.34321,0.144104,-5.78692,0.504019,-1.13694,-6.4366,-3.27661,6.39127,-1.57772,3.85711,4.76732,1.29687,
-6.58921,-20.0763,7.76104,-1.56318,-35.8872,8.18011,14.3457,2.18735,-2.55521,-9.12837,6.33762,-4.84144,0,0,0,0,0,0,0,0,0,0,0,0,0.135744,0.84146,-2.06907,-0.161459,1.07635,-2.26461,-0.0814894,1.08867,-1.22224,0.133548,1.08591,-1.22464,0.0135991,0.390138,-2.23702,-0.194131,0.278119,-2.37982,0.177143,1.23555,-1.2367,0.0228716,1.42292,-1.17482,-0.0715223,-2.63691,-9.44354,-0.129871,-4.45317,-8.06479,-0.0671515,3.27286,0.977597,1.68955,6.77657,4.21177,
-8.83806,26.4368,31.9762,8.86641,-32.5978,24.9878,14.3686,-16.0731,-13.0387,-23.5408,-2.721,-23.9219,0,0,0,0,0,0,0,0,0,0,0,0,0.141575,0.71333,-2.1924,-0.162028,0.958272,-2.35595,-0.0398089,1.15241,-1.2153,0.139664,1.25751,-1.16672,-0.0321212,0.894633,-1.67439,0.0234966,0.396058,-1.92611,0.356651,0.955433,-1.46948,-0.341268,1.46681,-1.58554,-0.397363,-9.14732,-1.9366,0.743022,0.931146,-0.747898,4.1315,2.91073,-0.522924,-1.61692,7.90689,0.49255,
-13.4308,5.21592,-7.9189,15.3719,-36.0618,40.6968,-2.23708,-8.11224,0.163754,-9.0794,7.89342,-6.46462,0,0,0,0,0,0,0,0,0,0,0,0,0.108125,0.597348,-2.07486,-0.147829,0.958206,-2.36186,0.101893,1.18067,-1.27112,0.0213702,1.41528,-1.27395,-0.209226,0.727526,-1.777,0.149859,0.282187,-1.6213,0.330989,0.98994,-1.43622,-0.461169,1.76187,-1.74782,-2.23528,1.07994,13.5005,0.556082,-0.621791,0.0190817,8.24297,-1.32115,-5.13555,-9.70013,6.20515,-10.8878,
2.73966,-7.55866,-5.53562,17.6408,-13.659,29.9455,5.86444,-7.0339,0.306773,-16.2487,7.70509,15.9769,0,0,0,0,0,0,0,0,0,0,0,0,0.016499,0.694225,-1.86971,-0.131099,0.953775,-2.363,0.190989,1.13904,-1.38047,-0.184981,1.54668,-1.51783,-0.13016,0.681159,-1.83486,0.217498,0.689742,-1.81072,0.338985,0.946252,-1.45434,-0.460884,1.89413,-1.56361,-6.00329,3.80001,4.14027,0.851133,-0.479345,0.238786,1.26409,-1.98309,-2.42758,0.596682,6.33587,-10.2749,
13.9615,4.89775,-7.68953,6.60132,10.667,-10.2466,1.55143,0.263305,0.800805,-9.64529,-3.50605,-1.61585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704758,0.730148,-1.83433,-0.101331,0.93114,-2.29024,0.222048,1.09016,-1.40494,-0.188022,1.6247,-1.57457,0.0363527,0.857537,-1.93969,0.120736,1.0185,-2.09563,0.278458,1.02569,-1.46479,-0.346111,1.60173,-1.53975,-4.49219,1.17146,1.05275,3.11797,-3.25671,11.6388,0.861745,-2.11628,-2.27366,0.527992,1.246,1.96175,
2.57324,4.72802,2.35207,-3.99846,-3.45643,-20.4958,-0.250649,12.7582,-0.598414,7.71256,-7.90436,13.5034,0,0,0,0,0,0,0,0,0,0,0,0,-0.118085,0.754271,-1.85707,-0.00878787,0.938094,-2.18727,0.251784,1.03709,-1.44009,-0.226417,1.62437,-1.54196,-0.0524077,0.91119,-1.91359,0.0664816,0.93072,-2.44668,0.265553,1.22734,-1.5119,-0.191115,1.45623,-1.27997,0.577234,2.16808,-3.03372,4.52127,1.69492,3.45995,0.559982,-1.27483,-1.86157,-3.20606,-0.746434,0.503215,
7.98473,-9.06119,-5.53474,-7.88986,-6.54967,6.16052,-0.0735331,15.7632,11.8935,2.045,-1.80296,-6.37151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796748,0.811064,-1.89972,0.0647096,0.972026,-2.22701,0.247089,1.04151,-1.48333,-0.236086,1.59169,-1.4628,0.123946,0.742563,-2.02818,-0.0132474,0.87233,-2.36574,0.204913,1.39519,-1.34753,-0.198292,1.45647,-1.323,1.78579,2.9409,-0.850304,2.00124,0.592432,-7.66141,-1.24786,2.04963,-2.45814,0.0187137,-3.13016,7.81131,
2.78741,-14.3293,-14.2168,-5.31106,-5.36741,9.18851,0.734346,-0.669436,13.1047,-2.65902,4.62184,-6.12881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341744,0.853423,-1.91838,0.0699248,0.955849,-2.32974,0.227376,1.09773,-1.49167,-0.222098,1.53888,-1.36977,0.144666,0.620181,-2.24577,-0.0657338,0.786749,-2.25001,0.212505,1.22729,-1.17706,-0.227798,1.53867,-1.39919,3.91601,0.833882,-2.1053,-1.19453,-2.18506,-2.66842,-0.862353,4.33084,2.33281,1.30306,-2.57389,2.50571,
-6.28676,-3.03808,17.7704,4.90548,-12.1643,18.0778,2.63771,-19.0201,-15.22,-2.41461,-11.2471,-7.37832,0,0,0,0,0,0,0,0,0,0,0,0,0.062384,0.811859,-2.02881,0.000893643,0.890623,-2.31999,0.195492,1.18639,-1.36117,-0.201519,1.51374,-1.37356,0.0954366,0.627476,-1.95313,-0.0273694,0.556811,-1.91581,0.218611,0.930666,-1.37479,-0.211091,1.31555,-1.55942,4.50258,-3.9461,-7.56021,-3.58886,-3.44189,2.30669,-0.758958,2.75299,8.03938,1.04899,0.19265,-1.57977,
-8.7244,15.9652,14.8812,-0.395024,-4.65863,32.3042,-2.55381,-19.014,-3.02385,0.0104439,-19.7232,-4.97097,0,0,0,0,0,0,0,0,0,0,0,0,0.147288,0.706104,-2.08095,-3.7518e-05,0.889831,-2.32061,0.176886,1.21206,-1.28507,-0.180611,1.51649,-1.429,0.0731916,0.847611,-1.69113,-0.00986057,0.798164,-1.73656,0.0976359,0.832855,-1.37506,-0.166835,1.11637,-1.64992,2.58285,-4.54576,3.644,-0.0806907,-0.212815,-0.100753,-1.00276,-1.02366,-1.0697,0.415121,-1.26876,-3.98883,
-3.9458,5.12088,-7.69282,3.19788,18.2487,-10.9829,-6.74036,-7.74162,-3.09694,2.92482,-14.863,7.57758,0,0,0,0,0,0,0,0,0,0,0,0,0.155344,0.690484,-1.9444,-0.0238365,0.868386,-2.15965,0.15473,1.14254,-1.30619,-0.16008,1.44601,-1.50918,0.0543734,0.845592,-1.79247,-0.0303502,1.1294,-1.83407,0.0125638,0.812959,-1.38941,-0.0547252,1.00255,-1.51713,-0.893099,1.89446,8.91612,-1.97563,-2.16265,16.0499,-0.599323,-5.76964,-0.822293,1.59428,-5.29277,-4.45271,
10.429,2.13916,-16.088,-13.6174,0.994519,-29.8907,-3.21029,14.581,-0.109567,8.82183,4.93542,9.49806,0,0,0,0,0,0,0,0,0,0,0,0,0.11898,0.766981,-1.82906,-0.0328055,0.885433,-1.94047,0.13503,0.999014,-1.33716,-0.149945,1.27224,-1.53677,0.24533,0.935137,-2.0679,-0.263398,1.06452,-2.36902,0.0186479,1.04874,-1.40082,0.0387106,1.05972,-1.3185,-1.93317,3.94966,1.63984,0.519335,4.91971,3.51153,-1.77263,-6.58111,-1.88439,0.86347,-9.23582,1.39254,
19.1686,-2.66613,-12.343,-18.2393,-11.7015,7.7235,-2.87546,25.3833,19.942,-4.48763,30.3654,28.2494,0,0,0,0,0,0,0,0,0,0,0,0,0.102997,0.854294,-1.8815,-0.0509367,1.01801,-2.02595,0.0836763,0.904207,-1.38846,-0.105016,1.10194,-1.47498,0.488365,0.942572,-2.32059,-0.486549,0.981414,-2.26996,-0.0523587,1.32482,-1.11392,-0.085878,1.46218,-0.802288,1.12592,4.17857,-6.55925,-3.17743,5.38268,-11.7467,-2.55915,-1.24986,-2.69017,3.07791,-5.86227,4.8603,
-4.24682,-17.4596,9.35958,-4.13183,-19.6095,2.67033,9.28299,9.6188,0.181861,-1.34401,11.8855,-20.4029,0,0,0,0,0,0,0,0,0,0,0,0,0.172771,0.915884,-2.05618,-0.17632,1.05935,-2.19704,0.0306407,0.944567,-1.34864,-0.0461862,1.05289,-1.26879,0.109147,0.622302,-2.24302,-0.263286,0.708781,-2.30821,0.118895,1.27192,-1.13281,-0.0129888,1.31573,-1.14161,0.415285,0.729244,-10.9085,-0.361813,0.182334,-4.88036,-2.46057,4.65857,6.49391,1.76104,1.42827,15.2208,
-4.30976,-9.4068,13.8436,5.89006,-17.584,13.2007,8.44545,-15.1709,-7.31843,-7.19702,-8.39142,-9.66466,0,0,0,0,0,0,0,0,0,0,0,0,0.166258,0.876808,-2.16552,-0.173424,1.01187,-2.24777,0.00876426,1.04617,-1.25392,-0.0175812,1.13911,-1.16557,0.0730207,0.536151,-2.02091,-0.0877983,0.495293,-2.06409,0.158391,1.00496,-1.22822,-0.0935561,1.23016,-1.32754,-0.454617,-5.18296,-3.27241,-0.6559,-6.01556,-1.7212,-0.119997,7.16908,4.85113,1.67689,7.44418,0.420222,
-7.26605,18.5076,24.2916,10.6485,-19.9172,34.9895,-0.781389,-21.4626,-13.3691,-8.89516,-15.0815,-16.181,0,0,0,0,0,0,0,0,0,0,0,0,0.153667,0.709829,-2.1364,-0.161151,0.919237,-2.25403,0.0598623,1.1705,-1.18483,-0.0217513,1.28459,-1.1999,0.000738888,0.808957,-1.55087,0.0423772,0.586509,-1.63037,0.171204,0.841502,-1.39493,-0.249224,1.13561,-1.59567,-0.636122,-7.25308,4.39592,0.303051,0.898457,-0.382329,3.83622,1.87084,1.00757,-2.0088,3.82648,-3.10359,
