tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-0.880276,3.95181,3.80651,4.72442,-32.4659,7.39251,-9.44551,-1.1244,15.2669,0.254754,3.3904,3.45734,0,0,0,0,0,0,0,0,0,0,0,0,0.033089,0.644985,-1.6988,0.0322505,1.10586,-1.34231,0.0487911,0.930949,-1.30815,0.0318,0.441422,-1.67713,0.00972771,0.582723,-1.50065,0.116511,0.575774,-1.13401,-0.101157,0.928627,-0.977244,0.0366681,0.40261,-1.4976,-0.289669,-4.27086,4.49034,0.184001,0.367108,2.8365,0.249225,0.547266,2.54874,0.0207396,-3.17731,4.06376,
-1.33657,4.79871,5.20678,2.80779,-32.5167,3.5746,-7.83311,-3.88277,8.55401,1.62569,4.66478,3.59477,0,0,0,0,0,0,0,0,0,0,0,0,0.0218653,0.577988,-1.60366,0.0367042,1.11298,-1.28012,0.0539944,0.940742,-1.24982,0.0358377,0.393563,-1.58952,-0.0208634,0.598958,-1.3877,0.0900807,0.579997,-1.1365,-0.0696456,0.886796,-1.02531,0.0743796,0.43112,-1.41025,-0.681752,-1.96695,4.3059,0.219336,0.298694,2.80123,0.230396,0.358907,2.73141,0.381566,-1.33964,3.97862,
-3.63916,-2.96072,21.2225,3.53214,-31.5548,-0.510734,-4.60779,-5.23943,0.398493,4.59549,6.99617,7.77415,0,0,0,0,0,0,0,0,0,0,0,0,0.018918,0.610129,-1.61137,0.0381127,1.11774,-1.23553,0.0554303,0.945141,-1.20439,0.0428564,0.384156,-1.53383,-0.0439142,0.65891,-1.31117,0.0949824,0.600319,-1.15901,-0.0233874,0.864924,-1.11013,0.133707,0.496746,-1.28453,-0.07265,3.27087,-1.78335,-0.0666459,0.283135,2.83439,-0.0673712,0.236893,2.92073,0.475303,-0.133791,3.99096,
-5.83738,-2.79639,25.4399,4.25137,-27.7347,-8.95836,-3.43574,-8.2981,-13.2093,5.18796,7.78223,7.65866,0,0,0,0,0,0,0,0,0,0,0,0,0.0129687,0.683819,-1.6363,0.0322276,1.12327,-1.1623,0.0494305,0.95422,-1.13598,0.0647013,0.404685,-1.41384,-0.0938053,0.727542,-1.23083,0.0935715,0.666509,-1.21341,-0.0175855,0.834493,-1.27683,0.19533,0.589114,-1.12164,-0.316146,3.01099,-0.617548,-0.317073,0.182771,3.27313,-0.325123,0.619134,2.64363,1.4721,1.82416,5.48532,
-10.7903,-4.25747,27.693,2.3769,-12.1484,-26.6926,0.399958,-6.05808,-11.6318,14.0044,15.073,29.772,0,0,0,0,0,0,0,0,0,0,0,0,0.0050941,0.74881,-1.64465,0.023587,1.12717,-1.08994,0.0324769,0.970175,-1.15489,0.0776777,0.471763,-1.39237,-0.182708,0.764212,-1.1929,0.0528976,0.928311,-1.4382,0.00125385,0.862198,-1.47219,0.299559,0.826326,-0.966135,-0.26545,2.87868,-0.326736,-0.343484,0.120599,3.22067,-1.26297,-0.233656,-4.11454,-0.384161,3.4449,-2.33201,
-8.95372,-6.23248,25.7444,-0.924805,-6.84777,-17.6837,-0.835956,-5.62188,-18.3368,14.0798,19.2441,31.5988,0,0,0,0,0,0,0,0,0,0,0,0,0.00436062,0.793735,-1.65163,0.0241683,1.13814,-1.09082,0.0210105,0.979961,-1.19703,0.0737595,0.518448,-1.41671,-0.143376,0.772675,-1.2364,0.0247926,1.06683,-1.60663,-0.00714479,0.941382,-1.65502,0.303188,0.920216,-0.925945,0.0497349,2.76049,-0.461483,0.534593,1.42737,-7.36934,-0.47409,1.83729,-5.07909,-0.1745,2.70107,-1.19606,
-10.0675,-10.4395,26.263,-1.73616,-7.81507,-6.45122,1.0217,-2.16361,-3.39977,13.1887,17.5783,33.2523,0,0,0,0,0,0,0,0,0,0,0,0,0.00665507,0.852624,-1.66093,0.0371488,1.18165,-1.30142,0.00472901,0.993051,-1.40861,0.0715171,0.574464,-1.43786,-0.155911,0.757678,-1.23417,0.0196305,1.0992,-1.73609,-0.00191986,0.942412,-1.7855,0.290818,0.942159,-0.9089,0.174163,2.63486,-0.365119,0.380594,1.59319,-10.905,-0.78924,-0.485953,-10.6743,-0.0169979,2.49078,-0.84154,
-11.4577,-13.0232,26.3491,-0.462452,-4.85309,-2.00529,1.72843,-1.37514,-0.259568,10.2732,14.8084,37.0754,0,0,0,0,0,0,0,0,0,0,0,0,0.0123303,0.909724,-1.66507,0.0397719,1.15952,-1.51734,-0.00780796,0.959167,-1.60002,0.073649,0.630419,-1.45509,-0.169936,0.769497,-1.2265,0.0335836,1.01063,-1.8272,0.0060483,0.883855,-1.85047,0.249576,0.955888,-0.86045,0.289826,2.56088,-0.0195037,0.050642,-2.26675,-9.21489,-0.498365,-1.74642,-8.20437,0.15689,2.62208,-0.776193,
-10.3219,-15.1458,25.2878,-0.545279,-5.88596,-0.491952,2.15623,-2.84416,0.498867,8.98761,12.4027,36.6666,0,0,0,0,0,0,0,0,0,0,0,0,0.0175689,0.954733,-1.66233,0.0409794,1.10393,-1.64992,-0.0135505,0.923275,-1.71339,0.0769565,0.678151,-1.46784,-0.14628,0.775301,-1.23268,0.0362569,0.894911,-1.86263,0.0155043,0.80861,-1.86829,0.232039,0.963372,-0.874817,0.272737,2.43322,0.273018,0.145519,-3.69746,-6.81698,-0.229414,-2.24208,-5.44063,0.176288,2.61699,-0.603034,
-7.80397,-21.0776,22.7984,-1.3636,-5.01075,0.0180693,3.22899,-1.9463,1.0399,7.57897,9.44395,30.3756,0,0,0,0,0,0,0,0,0,0,0,0,0.0225409,1.00563,-1.65273,0.0446299,1.00459,-1.76518,-0.0157592,0.865042,-1.79916,0.0799875,0.733272,-1.47652,-0.10186,0.720611,-1.25609,0.0264695,0.76396,-1.88268,0.0380229,0.740611,-1.86284,0.209364,0.962075,-0.976107,0.188852,2.20919,0.555539,0.152208,-5.23711,-3.92666,-0.00114466,-3.06643,-2.7004,0.101996,2.38013,-0.194961,
-5.17457,-27.1012,20.2214,-1.16569,-3.62145,3.3228,2.85424,-2.02678,2.38222,7.58914,5.53673,25.4779,0,0,0,0,0,0,0,0,0,0,0,0,0.0251118,1.0516,-1.63714,0.0476076,0.886138,-1.82592,-0.0119948,0.797295,-1.8347,0.0807519,0.783557,-1.47736,-0.0597125,0.65966,-1.27523,0.0294512,0.655021,-1.8313,0.0473831,0.66863,-1.82032,0.206393,0.942588,-1.05097,0.047282,1.99155,0.829772,0.0423934,-5.69199,-2.02515,0.393571,-3.16283,-0.844125,-0.0281392,2.22508,0.0587105,
-4.0005,-30.0647,18.4721,-0.84454,-1.84316,6.54113,2.52965,-2.81768,5.00042,7.25355,2.8297,22.5457,0,0,0,0,0,0,0,0,0,0,0,0,0.0249654,1.08572,-1.62017,0.0473541,0.785959,-1.84393,-0.00257714,0.742302,-1.83797,0.0793243,0.822495,-1.47462,-0.0426256,0.639132,-1.28182,0.0315946,0.581781,-1.72642,0.0600202,0.59761,-1.73421,0.197259,0.932343,-1.09149,-0.0305286,1.81626,1.0159,-0.0561305,-5.78195,0.283023,0.681216,-3.25769,0.680566,-0.0986005,2.08955,0.245688,
-3.25909,-30.9181,15.3888,-0.557339,2.30412,6.21529,1.99162,-1.61144,4.18598,6.41885,0.0770431,19.9602,0,0,0,0,0,0,0,0,0,0,0,0,0.0232535,1.123,-1.59563,0.0457305,0.662521,-1.79587,0.0147783,0.664252,-1.79117,0.0761757,0.865825,-1.46622,-0.0347522,0.655575,-1.3033,0.0354382,0.545608,-1.5936,0.0712896,0.528085,-1.63255,0.177496,0.923239,-1.11891,-0.12292,1.59579,1.19487,-0.0334433,-5.17718,3.28952,0.777257,-3.64365,2.96203,-0.188682,1.871,0.487961,
-3.28442,-30.105,11.9745,-1.22001,5.55944,6.66546,1.7851,1.25247,3.11916,5.38059,-3.04075,17.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0190215,1.15874,-1.56528,0.0465889,0.567744,-1.70321,0.0299396,0.584076,-1.71259,0.0702688,0.9075,-1.45125,-0.0419135,0.699189,-1.32684,0.0276347,0.568571,-1.44693,0.0772131,0.506751,-1.54227,0.151583,0.904759,-1.14083,-0.206489,1.4065,1.29549,0.0459765,-3.06099,4.83959,0.584063,-3.27332,3.94448,-0.278756,1.59792,0.758539,
-7.24815,-26.5132,11.6001,-1.51771,2.47122,25.6608,-1.52405,6.45772,6.63114,1.79177,-3.1441,15.779,0,0,0,0,0,0,0,0,0,0,0,0,0.0183272,1.18006,-1.54276,0.0473566,0.607524,-1.7266,0.0413705,0.537276,-1.64227,0.0682196,0.931451,-1.43641,-0.0994369,0.776171,-1.30365,0.0267268,0.748794,-1.36366,0.0391733,0.569921,-1.40198,0.0983432,0.922178,-1.14182,0.101281,1.26652,1.52592,0.15551,3.33609,-2.15787,0.773458,-2.49946,4.32573,0.00869179,1.43761,1.05356,
-5.01679,-23.4193,8.34613,0.795496,5.0476,28.8402,-3.92374,8.82896,6.67166,0.360216,-6.87083,11.6121,0,0,0,0,0,0,0,0,0,0,0,0,0.0218046,1.20427,-1.5015,0.051919,0.677756,-1.75927,0.0506728,0.508669,-1.5427,0.0695564,0.963982,-1.41147,-0.0598768,0.841849,-1.29461,0.0684064,0.856758,-1.31006,-0.0167299,0.650168,-1.26851,0.0748183,0.898205,-1.1851,0.0643877,0.929857,2.25966,0.107638,3.16253,-1.04853,-0.0669012,-0.188369,5.43301,-0.0247236,1.62454,1.09458,
-1.36732,-18.2342,0.648777,4.89872,3.48792,31.8787,-7.27641,12.8468,26.8178,-0.457888,-11.5923,2.31276,0,0,0,0,0,0,0,0,0,0,0,0,0.0220592,1.22057,-1.4436,0.0528579,0.746331,-1.77323,0.0433857,0.545698,-1.48286,0.0682441,1.00166,-1.38659,-0.00303987,0.932971,-1.34594,0.132543,0.895998,-1.25307,-0.0807527,0.862881,-1.09217,0.0572037,0.858472,-1.31036,-0.0770139,0.543497,2.89493,-0.0653594,3.05115,-0.37159,-0.0954959,3.43563,-1.87593,-0.11363,1.66742,1.25618,
0.0885883,-14.4711,-11.6792,6.1177,-2.53527,34.3906,-7.97687,17.1375,34.1653,-0.852189,-11.7034,-14.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0189168,1.22745,-1.3752,0.0497434,0.810648,-1.77691,0.0399664,0.610618,-1.50314,0.0647424,1.03366,-1.35328,0.0158408,0.990582,-1.47258,0.146946,0.85267,-1.20435,-0.0977168,0.976656,-0.947138,0.0458995,0.875975,-1.53954,-0.151748,0.143815,3.24256,-0.158619,2.8092,-0.0203052,-0.157844,2.68042,-0.447485,-0.154659,1.24579,1.75232,
0.0121303,-7.84169,-16.5183,5.99926,-7.19899,32.777,-8.16679,18.9486,36.2691,-2.83476,-7.03668,-10.6177,0,0,0,0,0,0,0,0,0,0,0,0,0.0176477,1.22476,-1.35532,0.0467376,0.854015,-1.77553,0.0375123,0.65093,-1.50685,0.0640189,1.04484,-1.38704,0.0170946,1.06553,-1.66052,0.140401,0.813246,-1.22386,-0.103014,1.03949,-0.905651,0.0153029,0.912654,-1.72298,-0.0251777,-0.951268,-0.99644,-0.210809,2.64048,0.179786,-0.147099,2.42508,-0.109624,-0.0489993,-0.496973,-5.29922,
0.332441,-7.69929,-11.2162,8.20723,-12.9784,30.1342,-10.7066,17.3865,35.9695,-3.2757,0.0435843,-4.44482,0,0,0,0,0,0,0,0,0,0,0,0,0.0173897,1.23372,-1.41632,0.0413871,0.909901,-1.76785,0.0349526,0.701689,-1.5059,0.0594733,0.993474,-1.52634,0.017023,1.11113,-1.84259,0.168329,0.768173,-1.25016,-0.147948,1.05983,-0.902866,-0.00606971,0.909425,-1.84707,-0.196912,0.19098,-7.97757,-0.328163,2.48596,0.514899,-0.148561,2.27885,0.117943,-0.364936,-2.82585,-8.22173,
1.33771,-1.78716,-1.10284,8.91306,-19.0032,27.832,-11.1825,12.7888,37.1957,-0.839016,0.761413,-0.85193,0,0,0,0,0,0,0,0,0,0,0,0,0.00890398,1.18229,-1.62914,0.0320137,0.967971,-1.7481,0.0303778,0.758936,-1.50287,0.0434847,0.923188,-1.69983,0.0141662,1.05855,-1.93078,0.168686,0.72196,-1.25196,-0.16202,1.04725,-0.879988,0.00468473,0.859968,-1.92041,-0.567764,-3.13182,-9.44178,-0.395949,2.35695,1.07575,-0.200746,2.50554,0.0985246,-0.827212,-2.53035,-6.87927,
1.85518,-1.8699,0.465415,8.43728,-22.1351,27.2147,-10.665,9.96484,36.9939,-0.730748,-2.15574,0.29132,0,0,0,0,0,0,0,0,0,0,0,0,0.00140986,1.12462,-1.74901,0.0267023,1.00429,-1.72761,0.0280105,0.799853,-1.5009,0.0313115,0.887545,-1.78678,0.0192505,0.98119,-1.94823,0.158992,0.700907,-1.23186,-0.152697,1.04174,-0.878292,0.00324358,0.78986,-1.93379,-0.435968,-3.74233,-6.89949,-0.277726,2.18446,1.40577,-0.0986138,2.52687,0.201504,-0.529626,-2.05854,-5.06217,
1.75964,-2.96377,3.36409,7.56983,-25.4793,26.3536,-10.3889,6.48965,34.7143,-1.65933,-3.48687,2.53857,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421864,1.03933,-1.86469,0.0225171,1.04856,-1.69294,0.0274737,0.852006,-1.49137,0.0264343,0.838041,-1.87045,0.0228592,0.869164,-1.91763,0.144752,0.679741,-1.20269,-0.145003,1.02614,-0.892808,-0.0034125,0.700895,-1.90412,-0.0749792,-4.02558,-3.63342,-0.130983,1.86129,1.70078,0.0223689,2.1991,0.666241,-0.0730452,-2.63437,-2.53266,
1.41963,-3.62904,3.53497,7.05646,-28.5787,24.6738,-10.4173,4.61327,30.8222,-2.16704,-3.32857,2.73777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026729,0.952081,-1.90443,0.0205037,1.0856,-1.65254,0.0285886,0.895163,-1.47,0.0253153,0.773599,-1.89584,0.0260152,0.764264,-1.85765,0.136157,0.655152,-1.18298,-0.142835,1.02399,-0.918824,-0.0121636,0.61641,-1.85292,0.167585,-4.24444,-0.40455,-0.0651488,1.52877,1.94417,0.0732595,1.73126,1.24912,-0.045387,-3.39042,-0.0902407,
1.21154,-5.57961,4.20429,5.98752,-31.0435,21.8971,-10.5449,4.02073,27.6105,-2.32767,-3.65802,2.8644,0,0,0,0,0,0,0,0,0,0,0,0,0.000137779,0.877463,-1.89701,0.0197764,1.11054,-1.61546,0.0302907,0.922789,-1.44322,0.0239849,0.711755,-1.8864,0.0274937,0.649043,-1.78117,0.119161,0.631013,-1.18582,-0.141976,1.03091,-0.932624,-0.0194558,0.536644,-1.79541,0.238786,-4.51424,1.52562,-0.0135783,1.26212,2.15614,0.116062,1.37025,1.6806,-0.154876,-3.8048,1.44156,
0.804502,-3.76272,3.45333,4.82056,-34.2365,16.633,-10.3773,1.22245,21.7191,-1.90022,-1.45921,2.59355,0,0,0,0,0,0,0,0,0,0,0,0,0.0047856,0.760448,-1.83736,0.0200911,1.13663,-1.56025,0.0334866,0.950238,-1.39649,0.018888,0.616359,-1.83731,0.0222,0.54292,-1.68913,0.101438,0.5945,-1.21069,-0.135226,0.999735,-0.970035,-0.0204141,0.471284,-1.72441,0.133535,-5.16054,3.02255,0.0334604,0.949464,2.41135,0.141397,0.970772,2.14899,-0.254392,-4.02515,2.32264,
0.533197,-0.00179195,2.5551,3.73773,-34.8535,13.1815,-10.1548,-0.919087,18.0638,-1.36289,0.306789,2.87828,0,0,0,0,0,0,0,0,0,0,0,0,0.00641858,0.659585,-1.76666,0.0209589,1.15169,-1.51583,0.0360247,0.964608,-1.35462,0.0138565,0.542325,-1.7836,0.01541,0.49219,-1.60474,0.0853662,0.593519,-1.22094,-0.128709,0.969736,-0.980252,-0.01582,0.429702,-1.64495,0.00349306,-5.57883,3.97779,0.0703924,0.757411,2.50654,0.150446,0.681508,2.44347,-0.232057,-3.92452,3.02272,
0.274025,2.48113,3.7997,2.25704,-35.3519,9.52667,-9.54458,-3.63561,12.7366,-0.700255,2.06667,2.43363,0,0,0,0,0,0,0,0,0,0,0,0,0.00448422,0.553674,-1.68574,0.0233424,1.16633,-1.46001,0.0395776,0.976407,-1.29768,0.0107159,0.468849,-1.71558,0.00481283,0.470488,-1.51223,0.0647448,0.595202,-1.22506,-0.114892,0.928106,-1.00404,-0.00361665,0.416701,-1.57567,-0.141282,-4.15129,3.67243,0.126166,0.602186,2.53911,0.153555,0.409749,2.71219,-0.0887219,-2.88642,3.31166,
-0.605738,3.92186,4.77377,0.844051,-35.5575,6.61459,-8.76275,-6.27448,6.81123,0.415762,3.49561,2.56948,0,0,0,0,0,0,0,0,0,0,0,0,0.000183388,0.486031,-1.6091,0.0263283,1.17862,-1.4046,0.0424255,0.983055,-1.23572,0.0101949,0.423435,-1.6504,-0.0158168,0.479871,-1.40817,0.0445246,0.601848,-1.21985,-0.10049,0.884582,-1.03501,0.0178143,0.435535,-1.51093,-0.196819,-2.38413,4.04538,0.137626,0.52858,2.48375,0.104345,0.203386,2.90621,0.0230028,-1.53868,3.22156,
-1.73565,-0.687975,15.839,0.400747,-34.9789,4.09777,-5.73404,-7.33579,2.4768,2.92214,6.07669,5.6577,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357445,0.466791,-1.55407,0.0283831,1.1869,-1.36541,0.0436605,0.985366,-1.18845,0.0123115,0.40866,-1.60151,-0.0332613,0.524755,-1.3121,0.0360748,0.61914,-1.22339,-0.0525339,0.865991,-1.0566,0.0661839,0.496072,-1.40841,-0.0253096,2.31435,-0.734026,0.0337507,0.507419,2.45726,-0.0209053,0.096268,3.01885,0.172335,-0.462236,3.29349,
-2.95637,-2.75294,22.085,0.625907,-35.4908,-0.851216,-3.66905,-8.55545,-6.15849,4.659,6.48686,5.89629,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620416,0.544297,-1.59866,0.0249993,1.19778,-1.30273,0.0392418,0.988811,-1.11577,0.0228661,0.420084,-1.51015,-0.063005,0.592183,-1.27007,0.0271976,0.617957,-1.23245,-0.0309198,0.853957,-1.12924,0.125136,0.569705,-1.28455,-0.250935,3.12562,-1.31666,-0.27445,0.389744,2.8156,-0.30036,0.257913,2.97236,0.820653,1.38356,4.24457,
-7.886,-1.18655,24.0681,-0.238054,-29.4114,-8.03335,-2.44799,-10.32,-11.3785,8.75058,10.029,23.3747,0,0,0,0,0,0,0,0,0,0,0,0,-0.012445,0.611668,-1.61952,0.0180108,1.20444,-1.23653,0.0301845,0.999631,-1.06934,0.036996,0.47515,-1.47311,-0.147031,0.682144,-1.24187,0.00894871,0.718773,-1.27536,-0.0219487,0.846148,-1.22557,0.177618,0.749021,-1.15897,-0.105077,3.00842,-0.782918,-0.169819,0.150682,3.16876,-0.377783,0.617241,1.1138,-0.17402,3.55736,-2.51484,
-11.2105,0.156573,25.5877,0.149154,-19.1195,-20.2736,0.48896,-5.72711,-8.79322,11.9043,18.1913,30.3776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126781,0.658457,-1.63141,0.0166422,1.20515,-1.18541,0.0217391,1.0075,-1.09771,0.0351004,0.525319,-1.50036,-0.198987,0.746333,-1.2267,0.0174432,0.885524,-1.4278,0.00358573,0.90149,-1.37465,0.23048,0.914773,-1.0323,0.017757,2.84221,-0.724848,-0.0561622,-0.0321781,3.18347,-0.876757,-0.351943,-4.34607,-0.100845,2.87555,-1.27462,
-11.6663,-3.56423,28.0307,-0.264899,-10.9508,-18.4216,0.633694,-3.11465,-10.49,12.2827,18.2789,34.8353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114437,0.718736,-1.64754,0.0179727,1.21024,-1.18139,0.012905,1.01329,-1.18098,0.0332454,0.583107,-1.52181,-0.203435,0.739345,-1.20209,0.0159613,1.01918,-1.61972,0.00486217,0.944865,-1.58201,0.236377,0.962615,-0.965998,0.0815905,2.66711,-0.724253,0.0801207,-0.285058,-4.37673,-0.620147,-0.550339,-7.54004,-0.0526729,2.49534,-0.825744,
-9.70211,-5.21571,27.8664,-2.12125,-5.56545,-6.67916,0.838787,-4.70709,-9.61088,10.2804,15.3917,38.1085,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918439,0.775671,-1.66263,0.0223972,1.21588,-1.31537,0.00628125,1.02957,-1.31518,0.0326762,0.635286,-1.53693,-0.167524,0.764213,-1.21644,-0.00912058,1.08524,-1.75524,0.00967003,0.98451,-1.74379,0.204013,0.960927,-0.919683,0.112066,2.51569,-0.608325,0.127881,-1.26283,-10.9517,-0.353034,1.11313,-8.94758,-0.000116854,2.30375,-0.59641,
-10.5084,-7.53139,28.309,-2.46784,-8.39865,-2.15367,2.06157,-1.74746,-0.102831,10.6626,14.9968,39.1929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070516,0.828749,-1.67444,0.0265221,1.23027,-1.47699,-0.00261322,1.01833,-1.5226,0.0325129,0.682407,-1.54568,-0.178053,0.773754,-1.21643,-0.0203449,1.05341,-1.83655,0.0194532,0.950222,-1.81293,0.210638,0.99313,-0.899768,0.137966,2.35091,-0.460489,-0.191212,-1.22963,-10.7889,-0.40977,-1.29939,-9.62054,0.0138589,2.02586,-0.243301,
-9.86196,-10.5047,27.0282,-1.16318,-5.46181,0.0209961,1.83745,-2.0146,2.05672,9.59294,13.1913,37.5622,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417313,0.865672,-1.68004,0.0177627,1.17624,-1.63461,-0.00557277,0.985376,-1.65502,0.0334316,0.714101,-1.5478,-0.162436,0.758884,-1.2369,-0.0225509,0.9443,-1.88721,0.0239954,0.87725,-1.83048,0.195881,0.99309,-0.923724,0.203441,2.27635,-0.244281,-0.697573,-4.69716,-8.43189,-0.0352019,-2.48497,-6.99121,0.0855529,1.97114,-0.065376,
-8.66963,-15.4774,25.115,-0.814204,-2.55248,1.45123,2.06431,-2.05821,1.5134,8.66286,10.2062,34.7465,0,0,0,0,0,0,0,0,0,0,0,0,0.000744071,0.918789,-1.681,0.00496698,1.04274,-1.77833,-0.00308643,0.918449,-1.76155,0.0357094,0.761406,-1.54712,-0.13821,0.725356,-1.25903,-0.0187488,0.823654,-1.89313,0.0353606,0.795283,-1.82267,0.182474,0.989952,-0.964561,0.184672,2.1508,0.112898,-0.338191,-5.88487,-4.63308,0.134729,-2.96207,-2.87811,0.0794629,1.94806,0.115154,
-7.29059,-21.2204,23.6274,-0.882293,-2.36322,2.25664,2.2927,-1.87924,1.02382,8.77023,7.70786,30.8382,0,0,0,0,0,0,0,0,0,0,0,0,0.00403075,0.964377,-1.67535,0.00142339,0.916575,-1.84455,0.000943753,0.851198,-1.79653,0.0368622,0.803261,-1.54238,-0.113998,0.670749,-1.27081,-0.0152113,0.708517,-1.86382,0.0461551,0.723597,-1.80184,0.183829,0.987024,-1.0191,0.116031,2.00154,0.358432,-0.0643285,-5.62236,-1.89612,0.233322,-3.20933,-0.745554,0.0265303,1.84331,0.310497,
-5.03015,-23.8297,20.8296,-1.49668,-1.48866,3.59508,2.7852,-2.21919,3.01915,8.43731,5.69927,27.3313,0,0,0,0,0,0,0,0,0,0,0,0,0.00549447,0.995213,-1.66827,0.000823991,0.822934,-1.85679,0.00621112,0.795296,-1.79922,0.0370753,0.831821,-1.53619,-0.0763145,0.654184,-1.30591,-0.024161,0.62216,-1.80092,0.0636996,0.650481,-1.74564,0.177651,0.979109,-1.06741,0.0675619,1.87106,0.506584,-0.00134685,-5.86542,-0.135043,0.368951,-3.59426,0.108991,-0.0015367,1.74335,0.441889,
-3.9596,-25.2751,18.5574,-1.47671,1.0531,5.51501,2.16326,-1.86161,4.29071,7.15524,2.76474,24.2629,0,0,0,0,0,0,0,0,0,0,0,0,0.0062883,1.03456,-1.65526,0.00107052,0.707421,-1.83969,0.0164096,0.718456,-1.78021,0.0367076,0.868743,-1.52469,-0.0587289,0.665064,-1.3271,-0.0247353,0.576751,-1.69462,0.0715534,0.579422,-1.65605,0.15581,0.962851,-1.10214,0.0325397,1.72529,0.628867,-0.0398007,-4.94072,1.77161,0.636315,-3.60025,1.75505,-0.00506185,1.60099,0.605783,
-4.44718,-24.7772,16.5122,-1.0736,4.12975,6.23862,1.57167,0.145315,3.35605,5.32389,0.089196,21.3934,0,0,0,0,0,0,0,0,0,0,0,0,0.00658645,1.07425,-1.63936,-0.00160889,0.611066,-1.77559,0.0316332,0.636526,-1.72118,0.0363813,0.904726,-1.50782,-0.0674859,0.709177,-1.34384,-0.0239167,0.581384,-1.56274,0.0761776,0.538089,-1.56845,0.124505,0.948078,-1.12736,0.00157668,1.59616,0.676995,-0.14715,-3.2837,3.62888,0.611664,-3.36195,3.22658,-0.0202754,1.39552,0.79672,
-6.58647,-22.3046,14.9635,-1.6405,-0.25212,19.8669,-0.14109,3.71153,3.58124,2.75599,-2.03671,19.6207,0,0,0,0,0,0,0,0,0,0,0,0,0.00651477,1.09906,-1.62791,-0.00349019,0.59817,-1.73784,0.0406987,0.584762,-1.6587,0.0359049,0.926028,-1.49407,-0.102447,0.772576,-1.35525,-0.029748,0.684413,-1.47176,0.0541595,0.557585,-1.47955,0.0816606,0.930675,-1.1395,0.0270998,1.50864,0.775694,0.0361277,3.01484,-2.16767,0.527076,-2.96784,3.98209,-0.00591357,1.28639,0.918611,
-5.58846,-23.1052,12.2165,-0.876073,-1.28733,23.2209,-1.24899,4.95427,2.41398,1.52723,-6.56072,14.1487,0,0,0,0,0,0,0,0,0,0,0,0,0.00793961,1.13266,-1.60364,-0.00173828,0.667934,-1.7773,0.0467358,0.53902,-1.56982,0.0362779,0.956894,-1.47036,-0.0835652,0.786104,-1.36165,-0.0142415,0.731375,-1.4266,0.0255056,0.593153,-1.4144,0.0620677,0.887688,-1.20403,0.0545386,1.28446,1.27947,0.0699333,2.82989,-1.21042,-0.0137894,-0.947965,3.83953,0.0111993,1.33797,1.01727,
-4.13092,-23.9479,7.38147,0.440025,-5.04017,24.9732,-2.53973,5.31456,4.96315,0.435265,-9.81936,6.07613,0,0,0,0,0,0,0,0,0,0,0,0,0.00966521,1.1583,-1.56989,0.00038993,0.728834,-1.79613,0.0395932,0.538946,-1.49685,0.0369396,0.986994,-1.44686,-0.0559887,0.791245,-1.39473,0.0115948,0.726121,-1.3971,-0.0207961,0.647791,-1.31318,0.0456727,0.864947,-1.3122,0.106494,1.06904,1.73763,0.129038,2.70966,-0.573083,-0.602012,0.675617,3.36517,0.0492897,1.38697,1.11295,
-1.20245,-21.8842,2.33503,3.32189,-8.13986,26.7862,-6.40832,7.88744,19.5047,-0.307946,-11.5589,-2.75778,0,0,0,0,0,0,0,0,0,0,0,0,0.0117612,1.17403,-1.53993,0.0028398,0.771033,-1.8018,0.0303534,0.562347,-1.46367,0.0381337,1.00898,-1.42827,-0.00631499,0.835661,-1.44194,0.0605743,0.712693,-1.36265,-0.0758708,0.77991,-1.18227,0.0339054,0.856511,-1.43839,0.0654882,0.878798,1.96932,0.0789919,2.5775,-0.242832,0.0193736,2.87017,-1.45593,0.0301369,1.3395,1.19466,
