tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.30461,-5.02309,9.57653,1.28051,0.434841,13.9601,-5.94277,4.60009,18.0143,2.878,6.48152,18.7277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646466,0.76174,-1.42215,0.0340803,0.729061,-1.43168,-0.0194208,0.733758,-1.48821,0.0168032,0.737124,-1.51253,-0.0532833,0.718041,-1.3496,0.0452003,0.732842,-1.32592,-0.0710889,0.773763,-1.35174,0.0418197,0.793498,-1.37065,0.000725139,-0.000746085,0.000114367,-0.000570809,-2.84166e-05,-1.71337e-05,0.000312192,0.000143569,0.000212186,-0.000369722,0.000508523,0.000112272,
1.30218,-5.02062,9.57825,1.28184,0.434804,13.9596,-5.94294,4.59895,18.0132,2.87934,6.48,18.7271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646307,0.761723,-1.42215,0.0340678,0.729061,-1.43168,-0.0194139,0.733762,-1.48821,0.0167951,0.737135,-1.51252,-0.0532885,0.718046,-1.34958,0.0451993,0.732841,-1.32593,-0.0710835,0.773756,-1.35174,0.0418232,0.793496,-1.37065,0.000725224,-0.0007442,0.000108742,-0.000570136,-2.75684e-05,-2.19137e-05,0.000312265,0.0001434,0.000209443,-0.000369485,0.000507447,0.000110668,
1.30009,-5.01848,9.57987,1.28291,0.434802,13.9592,-5.94309,4.59803,18.0124,2.88049,6.47887,18.727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646176,0.76171,-1.42214,0.0340575,0.72906,-1.43168,-0.0194083,0.733764,-1.4882,0.0167885,0.737144,-1.51252,-0.0532936,0.718052,-1.34957,0.0451984,0.73284,-1.32593,-0.0710791,0.773751,-1.35174,0.0418266,0.793495,-1.37065,0.000725137,-0.000744722,0.000110865,-0.000570096,-2.92285e-05,-1.74644e-05,0.000312568,0.000143177,0.000210816,-0.000369092,0.000506509,0.000113738,
1.29734,-5.01599,9.5819,1.28437,0.434635,13.959,-5.94333,4.59673,18.0112,2.88199,6.47716,18.7264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646002,0.761692,-1.42214,0.0340438,0.72906,-1.43168,-0.0194008,0.733768,-1.4882,0.0167796,0.737156,-1.51252,-0.0533001,0.718055,-1.34955,0.0451974,0.732838,-1.32593,-0.0710737,0.773743,-1.35175,0.0418307,0.793493,-1.37065,0.000724486,-0.000743982,0.000111345,-0.00057031,-2.83196e-05,-1.81668e-05,0.00031212,0.000143834,0.000210406,-0.000369392,0.000507505,0.000112531,
1.29547,-5.01414,9.58321,1.28527,0.434459,13.9587,-5.94343,4.59573,18.0102,2.88299,6.47604,18.7261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645887,0.76168,-1.42214,0.0340347,0.729059,-1.43168,-0.0193958,0.73377,-1.4882,0.0167737,0.737164,-1.51252,-0.0533048,0.71806,-1.34954,0.0451961,0.732836,-1.32594,-0.0710697,0.773736,-1.35175,0.0418335,0.793491,-1.37065,0.000725062,-0.000741428,0.000106293,-0.000569302,-2.68062e-05,-2.23671e-05,0.000312258,0.00014359,0.000210313,-0.000369144,0.0005061,0.000113703,
1.29279,-5.01165,9.58523,1.28674,0.434408,13.9584,-5.94364,4.59444,18.0091,2.88446,6.4743,18.7256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645713,0.761662,-1.42214,0.034021,0.729058,-1.43168,-0.0193883,0.733773,-1.48819,0.0167648,0.737177,-1.51251,-0.0533107,0.718063,-1.34952,0.0451952,0.732835,-1.32594,-0.071064,0.773729,-1.35175,0.0418375,0.793488,-1.37065,0.000724151,-0.000744211,0.000115239,-0.000570088,-2.81222e-05,-1.62899e-05,0.000311855,0.000143854,0.000212748,-0.000369401,0.000508243,0.000113013,
1.29092,-5.00967,9.58641,1.28763,0.434316,13.9581,-5.94377,4.59356,18.0081,2.8854,6.47329,18.7254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645597,0.761651,-1.42213,0.0340119,0.729058,-1.43168,-0.0193833,0.733776,-1.48819,0.0167589,0.737185,-1.51251,-0.0533153,0.718069,-1.34951,0.0451939,0.732834,-1.32594,-0.0710601,0.773723,-1.35176,0.0418397,0.793487,-1.37065,0.000724815,-0.000741569,0.000107661,-0.000568924,-2.70552e-05,-2.18366e-05,0.000312337,0.00014345,0.000210401,-0.000368786,0.000506321,0.000112865,
1.28813,-5.00719,9.58836,1.28914,0.434278,13.9583,-5.94411,4.59231,18.0072,2.88683,6.47158,18.7249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645423,0.761633,-1.42213,0.0339982,0.729057,-1.43168,-0.0193758,0.733779,-1.48818,0.0167501,0.737197,-1.51251,-0.0533223,0.718073,-1.34949,0.0451933,0.732833,-1.32594,-0.0710557,0.773716,-1.35176,0.0418433,0.793485,-1.37065,0.000723963,-0.000743827,0.000112922,-0.000569498,-2.7969e-05,-1.9652e-05,0.000311767,0.000143175,0.000210973,-0.000369199,0.000507683,0.000110334,
1.28581,-5.00477,9.59017,1.29048,0.434173,13.9577,-5.94428,4.59129,18.0063,2.88799,6.47039,18.7245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645264,0.761616,-1.42213,0.0339857,0.729057,-1.43168,-0.019369,0.733781,-1.48818,0.0167442,0.737205,-1.51251,-0.0533265,0.718077,-1.34948,0.0451925,0.732831,-1.32595,-0.0710502,0.773709,-1.35176,0.0418475,0.793482,-1.37065,0.000723882,-0.000741787,0.00010738,-0.000569027,-2.74249e-05,-2.32663e-05,0.000311811,0.000142946,0.000207667,-0.000368671,0.000505446,0.000109945,
1.28359,-5.00265,9.59177,1.2915,0.434124,13.9576,-5.94444,4.59017,18.0052,2.88935,6.46885,18.7242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645133,0.761603,-1.42213,0.0339755,0.729056,-1.43169,-0.0193634,0.733785,-1.48817,0.0167353,0.737217,-1.51251,-0.0533328,0.718082,-1.34946,0.0451911,0.73283,-1.32595,-0.071046,0.773703,-1.35177,0.0418505,0.793481,-1.37065,0.000723676,-0.00074234,0.000108808,-0.000569088,-2.9221e-05,-1.91792e-05,0.000312141,0.000142953,0.000208877,-0.000368574,0.00050542,0.000112268,
1.28109,-5.00031,9.59345,1.29284,0.434001,13.9574,-5.94466,4.58896,18.0041,2.89064,6.46728,18.7237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644974,0.761587,-1.42213,0.0339629,0.729056,-1.43169,-0.0193565,0.733788,-1.48817,0.0167272,0.737228,-1.5125,-0.0533386,0.718086,-1.34945,0.0451902,0.732829,-1.32595,-0.0710411,0.773696,-1.35177,0.0418536,0.793479,-1.37066,0.000723237,-0.000743304,0.0001121,-0.000569201,-2.93771e-05,-1.8382e-05,0.000311679,0.000142943,0.000209425,-0.000368893,0.000506281,0.000110776,
1.27905,-4.99814,9.595,1.29392,0.434054,13.9571,-5.94483,4.58807,18.0033,2.89178,6.46614,18.7235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644844,0.761573,-1.42212,0.0339527,0.729055,-1.43169,-0.0193509,0.733791,-1.48816,0.0167206,0.737237,-1.5125,-0.0533434,0.718092,-1.34943,0.0451893,0.732829,-1.32595,-0.0710369,0.77369,-1.35177,0.0418568,0.793478,-1.37066,0.000723501,-0.000741783,0.000108633,-0.000568567,-2.89129e-05,-2.03971e-05,0.000311955,0.000142743,0.000208839,-0.00036849,0.000505203,0.000111516,
1.27656,-4.99597,9.59683,1.29525,0.433817,13.9568,-5.94502,4.5868,18.0021,2.89314,6.46449,18.7229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644685,0.761557,-1.42212,0.0339402,0.729054,-1.43169,-0.019344,0.733794,-1.48816,0.0167124,0.737248,-1.5125,-0.0533491,0.718094,-1.34942,0.0451884,0.732826,-1.32595,-0.0710317,0.773683,-1.35178,0.0418606,0.793475,-1.37066,0.000722534,-0.000742902,0.000112578,-0.000569286,-2.9881e-05,-1.68932e-05,0.000311595,0.00014334,0.000208584,-0.000368723,0.0005064,0.000110619,
1.2745,-4.99371,9.59826,1.29629,0.433909,13.9565,-5.94519,4.58593,18.0013,2.89423,6.46337,18.7227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644555,0.761544,-1.42212,0.0339299,0.729054,-1.43169,-0.0193384,0.733796,-1.48816,0.0167058,0.737258,-1.5125,-0.053354,0.718101,-1.3494,0.0451872,0.732826,-1.32596,-0.0710275,0.773678,-1.35178,0.0418634,0.793474,-1.37066,0.000723056,-0.00074025,0.000106685,-0.000568291,-2.8471e-05,-2.1389e-05,0.000311888,0.000142991,0.000207943,-0.000368304,0.000504826,0.00011159,
1.27199,-4.99134,9.60033,1.29768,0.433905,13.9563,-5.94542,4.58486,18.0005,2.89567,6.46193,18.7224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644396,0.761527,-1.42212,0.0339174,0.729053,-1.43169,-0.0193316,0.733799,-1.48815,0.0166977,0.737269,-1.51249,-0.0533599,0.718105,-1.34939,0.0451867,0.732826,-1.32596,-0.0710227,0.773671,-1.35178,0.0418678,0.793473,-1.37066,0.000722505,-0.00074167,0.000110114,-0.000568553,-2.95688e-05,-1.90824e-05,0.000311621,0.000142895,0.000207963,-0.000368429,0.000505206,0.000110752,
1.26924,-4.98904,9.602,1.29905,0.433443,13.9561,-5.94563,4.58327,17.9989,2.89704,6.46001,18.7216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644223,0.761509,-1.42211,0.0339038,0.729053,-1.43169,-0.0193241,0.733803,-1.48815,0.0166889,0.737281,-1.51249,-0.0533666,0.718107,-1.34937,0.0451851,0.732821,-1.32596,-0.0710171,0.773661,-1.35179,0.0418709,0.793468,-1.37066,0.000722324,-0.000740033,0.000108322,-0.000568263,-2.83784e-05,-2.1056e-05,0.000311372,0.000142994,0.00020831,-0.000368538,0.000504963,0.000111213,
1.26741,-4.98683,9.60344,1.3,0.433703,13.9557,-5.94577,4.58259,17.9983,2.89805,6.4591,18.7216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644107,0.761498,-1.42211,0.0338947,0.729052,-1.43169,-0.0193191,0.733805,-1.48814,0.016683,0.737289,-1.51249,-0.0533709,0.718115,-1.34936,0.0451842,0.732823,-1.32596,-0.0710133,0.773657,-1.35179,0.0418738,0.793468,-1.37066,0.000722757,-0.000739771,0.000110116,-0.000567619,-2.82425e-05,-1.98012e-05,0.000311393,0.000142977,0.000210555,-0.000368415,0.000504748,0.00011308,
1.26467,-4.98434,9.60529,1.30149,0.433599,13.9557,-5.94607,4.58136,17.9973,2.89948,6.45747,18.7211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643934,0.76148,-1.42211,0.0338811,0.729051,-1.43169,-0.0193116,0.733809,-1.48814,0.0166741,0.737301,-1.51249,-0.0533774,0.718118,-1.34934,0.0451836,0.732821,-1.32596,-0.0710085,0.77365,-1.35179,0.0418774,0.793466,-1.37066,0.0007217,-0.000742174,0.000114168,-0.000568439,-3.02536e-05,-1.6249e-05,0.000311325,0.000142789,0.00020932,-0.00036833,0.000505709,0.000110605,
1.26287,-4.98261,9.60677,1.30242,0.433408,13.9553,-5.94615,4.5804,17.9963,2.90054,6.4563,18.7207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643818,0.761468,-1.42211,0.033872,0.729051,-1.43169,-0.0193066,0.733811,-1.48814,0.0166682,0.737309,-1.51249,-0.0533815,0.718122,-1.34933,0.0451825,0.732819,-1.32597,-0.0710042,0.773644,-1.3518,0.0418807,0.793464,-1.37066,0.000722287,-0.000738858,0.000106742,-0.000567321,-2.83539e-05,-2.23093e-05,0.000311423,0.000142593,0.000208076,-0.000368102,0.000503944,0.000111262,
1.26017,-4.97992,9.60874,1.30387,0.433481,13.955,-5.94639,4.57923,17.9954,2.902,6.45467,18.7203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643645,0.76145,-1.4221,0.0338583,0.72905,-1.43169,-0.0192992,0.733814,-1.48813,0.0166594,0.737321,-1.51248,-0.0533877,0.718127,-1.34931,0.0451815,0.732819,-1.32597,-0.0709988,0.773637,-1.3518,0.0418846,0.793462,-1.37066,0.000721258,-0.000741114,0.000114677,-0.00056825,-2.98823e-05,-1.54901e-05,0.000311182,0.000142986,0.000210269,-0.000368226,0.000505601,0.000111903,
1.25833,-4.97808,9.6101,1.3048,0.433355,13.9546,-5.94649,4.57835,17.9944,2.90303,6.45366,18.7201,0,0,0,0,0,0,0,0,0,0,0,0,-0.064353,0.761438,-1.4221,0.0338493,0.72905,-1.43169,-0.0192942,0.733817,-1.48813,0.0166535,0.737329,-1.51248,-0.0533921,0.718131,-1.3493,0.0451805,0.732817,-1.32597,-0.0709947,0.773632,-1.3518,0.0418876,0.793461,-1.37066,0.000721997,-0.000738921,0.00010853,-0.000567024,-2.89101e-05,-2.05154e-05,0.000311497,0.0001428,0.00020814,-0.000367763,0.000504133,0.000111215,
1.25555,-4.97553,9.61193,1.30626,0.433294,13.9547,-5.94682,4.57707,17.9934,2.90443,6.45197,18.7197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643356,0.761421,-1.4221,0.0338356,0.729049,-1.43169,-0.0192867,0.73382,-1.48812,0.0166447,0.737341,-1.51248,-0.053399,0.718136,-1.34928,0.0451796,0.732816,-1.32597,-0.0709901,0.773624,-1.3518,0.041891,0.793459,-1.37066,0.000721303,-0.000740666,0.000114966,-0.000567486,-2.91625e-05,-1.75837e-05,0.000310874,0.000142563,0.000210976,-0.000368267,0.000505458,0.000110896,
1.25311,-4.97295,9.61346,1.30758,0.433338,13.9544,-5.94705,4.57602,17.9924,2.90568,6.45052,18.7193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643198,0.761404,-1.4221,0.0338232,0.729048,-1.43169,-0.0192799,0.733823,-1.48812,0.0166366,0.737353,-1.51248,-0.0534043,0.718142,-1.34927,0.0451787,0.732816,-1.32597,-0.0709853,0.773618,-1.35181,0.0418937,0.793457,-1.37066,0.00072154,-0.000738755,0.000111252,-0.000566717,-2.7715e-05,-2.16438e-05,0.000310901,0.000142328,0.000210513,-0.000368097,0.00050473,0.000110604,
1.25106,-4.97111,9.61508,1.30866,0.433155,13.9541,-5.94718,4.57495,17.9914,2.90683,6.44922,18.7189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643068,0.761391,-1.4221,0.033813,0.729048,-1.43169,-0.0192743,0.733826,-1.48811,0.0166299,0.737362,-1.51247,-0.0534091,0.718145,-1.34925,0.0451779,0.732814,-1.32598,-0.0709807,0.773612,-1.35181,0.0418971,0.793455,-1.37066,0.000721594,-0.000738478,0.000111395,-0.000566459,-2.86431e-05,-1.91252e-05,0.000311367,0.00014207,0.000211417,-0.000367535,0.000503699,0.000113281,
1.24855,-4.96864,9.61695,1.30997,0.433145,13.9539,-5.94739,4.57383,17.9904,2.90819,6.4477,18.7185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642909,0.761375,-1.42209,0.0338005,0.729047,-1.43169,-0.0192674,0.733829,-1.48811,0.0166219,0.737373,-1.51247,-0.0534151,0.71815,-1.34924,0.0451768,0.732813,-1.32598,-0.0709758,0.773605,-1.35181,0.0419009,0.793453,-1.37066,0.000720968,-0.000736363,0.000109158,-0.000566633,-2.74601e-05,-2.01617e-05,0.000311187,0.000143001,0.000210397,-0.000367592,0.000503864,0.00011392,
1.24651,-4.96663,9.61848,1.31104,0.433041,13.9535,-5.94753,4.57284,17.9895,2.90933,6.4465,18.7181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642779,0.761362,-1.42209,0.0337903,0.729047,-1.43169,-0.0192618,0.733831,-1.4881,0.0166152,0.737382,-1.51247,-0.05342,0.718154,-1.34922,0.0451759,0.732812,-1.32598,-0.0709714,0.773599,-1.35182,0.0419041,0.793451,-1.37066,0.00072111,-0.000734936,0.000105673,-0.000566114,-2.72123e-05,-2.21469e-05,0.00031125,0.000142857,0.000209431,-0.000367407,0.000502815,0.000114196,
1.2438,-4.96418,9.6205,1.31249,0.432879,13.9533,-5.94774,4.57151,17.9883,2.9108,6.44474,18.7176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642607,0.761344,-1.42209,0.0337767,0.729046,-1.43169,-0.0192544,0.733835,-1.4881,0.0166064,0.737394,-1.51247,-0.0534262,0.718158,-1.3492,0.0451748,0.73281,-1.32599,-0.0709658,0.773591,-1.35182,0.0419082,0.793448,-1.37067,0.000720189,-0.000736342,0.000111752,-0.000566826,-2.80459e-05,-1.73804e-05,0.000310819,0.000143514,0.000210764,-0.000367706,0.000504397,0.000114146,
1.24195,-4.96221,9.62178,1.31337,0.432828,13.9529,-5.94785,4.57065,17.9873,2.91179,6.44374,18.7174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642491,0.761332,-1.42209,0.0337676,0.729046,-1.43169,-0.0192494,0.733837,-1.4881,0.0166005,0.737402,-1.51247,-0.0534307,0.718163,-1.34919,0.0451735,0.732809,-1.32599,-0.0709618,0.773586,-1.35183,0.0419108,0.793448,-1.37066,0.000720719,-0.000734195,0.00010665,-0.000565871,-2.69254e-05,-2.15071e-05,0.000311044,0.0001433,0.000209737,-0.000367359,0.000503141,0.00011432,
1.23918,-4.95965,9.62362,1.31487,0.432818,13.9531,-5.94821,4.56943,17.9864,2.91318,6.4421,18.717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642319,0.761314,-1.42208,0.033754,0.729045,-1.43169,-0.019242,0.733841,-1.48809,0.0165917,0.737414,-1.51246,-0.0534376,0.718168,-1.34918,0.0451729,0.732808,-1.32599,-0.0709575,0.773578,-1.35183,0.0419141,0.793445,-1.37067,0.000719992,-0.000736985,0.000113801,-0.000566389,-2.82502e-05,-1.76414e-05,0.000310538,0.000143043,0.000211258,-0.000367711,0.000504587,0.000112592,
1.23682,-4.95724,9.62557,1.3162,0.432802,13.9524,-5.94832,4.56832,17.9854,2.91459,6.44056,18.7164,0,0,0,0,0,0,0,0,0,0,0,0,-0.064216,0.761298,-1.42208,0.0337416,0.729044,-1.43169,-0.0192351,0.733844,-1.48809,0.0165836,0.737425,-1.51246,-0.0534423,0.718173,-1.34916,0.045172,0.732807,-1.32599,-0.0709515,0.773572,-1.35183,0.0419183,0.793443,-1.37067,0.000720008,-0.000735028,0.000109081,-0.000565827,-2.72589e-05,-2.1567e-05,0.000310541,0.0001429,0.000209616,-0.000367562,0.000503584,0.000112061,
1.23463,-4.95532,9.627,1.31721,0.432497,13.9524,-5.94853,4.56717,17.9843,2.91569,6.4393,18.7161,0,0,0,0,0,0,0,0,0,0,0,0,-0.064203,0.761285,-1.42208,0.0337314,0.729044,-1.43169,-0.0192295,0.733846,-1.48808,0.016577,0.737434,-1.51246,-0.0534484,0.718176,-1.34915,0.0451707,0.732804,-1.32599,-0.0709478,0.773564,-1.35184,0.0419213,0.793441,-1.37067,0.000719943,-0.000734865,0.000109678,-0.000565712,-2.84268e-05,-1.83448e-05,0.00031087,0.000142785,0.000210504,-0.000367141,0.000502541,0.000115025,
1.23219,-4.95286,9.62866,1.31856,0.432578,13.9522,-5.94876,4.56607,17.9833,2.91697,6.43778,18.7157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641872,0.761269,-1.42208,0.033719,0.729043,-1.43169,-0.0192227,0.733849,-1.48808,0.0165689,0.737445,-1.51246,-0.0534538,0.718181,-1.34913,0.0451699,0.732804,-1.326,-0.070943,0.773558,-1.35184,0.0419243,0.793439,-1.37067,0.000719376,-0.000735899,0.000114153,-0.000565987,-2.81459e-05,-1.72864e-05,0.000310256,0.000143251,0.000211283,-0.000367597,0.000504397,0.00011278,
1.23016,-4.95087,9.63025,1.31963,0.432504,13.9518,-5.9489,4.56513,17.9824,2.91812,6.43657,18.7154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641743,0.761256,-1.42208,0.0337088,0.729043,-1.43169,-0.0192171,0.733852,-1.48807,0.0165623,0.737454,-1.51245,-0.0534585,0.718185,-1.34912,0.0451691,0.732803,-1.326,-0.0709386,0.773552,-1.35184,0.0419277,0.793438,-1.37067,0.000719717,-0.000734995,0.000110347,-0.000565291,-2.86934e-05,-1.85781e-05,0.000310892,0.000142652,0.000209862,-0.000366831,0.000502709,0.000113446,
1.22764,-4.94858,9.63193,1.32094,0.43232,13.9518,-5.94914,4.56388,17.9813,2.91942,6.43499,18.7149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641584,0.761239,-1.42207,0.0336963,0.729042,-1.43169,-0.0192103,0.733855,-1.48807,0.0165542,0.737465,-1.51245,-0.0534646,0.718189,-1.3491,0.045168,0.732801,-1.326,-0.0709338,0.773545,-1.35184,0.0419309,0.793435,-1.37067,0.000718738,-0.000735786,0.000113481,-0.000565977,-2.90775e-05,-1.66239e-05,0.000310313,0.000142961,0.000209975,-0.000367285,0.000503711,0.000112432,
1.22563,-4.94653,9.63349,1.322,0.432317,13.9513,-5.94925,4.56293,17.9804,2.92056,6.43376,18.7145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641455,0.761226,-1.42207,0.0336861,0.729042,-1.43169,-0.0192047,0.733858,-1.48807,0.0165476,0.737475,-1.51245,-0.0534691,0.718194,-1.34909,0.045167,0.7328,-1.326,-0.0709292,0.773539,-1.35185,0.0419343,0.793433,-1.37067,0.000719442,-0.000733741,0.000108298,-0.000564811,-2.80164e-05,-2.10544e-05,0.000310623,0.000142594,0.000208938,-0.000366835,0.000502287,0.000112468,
1.22313,-4.94412,9.6353,1.32333,0.432288,13.9512,-5.9495,4.56183,17.9795,2.9219,6.43228,18.7142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641297,0.76121,-1.42207,0.0336737,0.729041,-1.43169,-0.0191979,0.733861,-1.48806,0.0165396,0.737486,-1.51245,-0.0534751,0.718198,-1.34907,0.0451662,0.732799,-1.326,-0.0709246,0.773533,-1.35185,0.0419378,0.793432,-1.37067,0.000718446,-0.000735763,0.000113157,-0.000565598,-2.9643e-05,-1.69682e-05,0.000310301,0.000142605,0.00020901,-0.000367024,0.000503184,0.00011145,
1.2204,-4.94144,9.63699,1.32478,0.432265,13.9511,-5.9498,4.56062,17.9784,2.92326,6.43067,18.7138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641124,0.761192,-1.42207,0.0336601,0.72904,-1.4317,-0.0191904,0.733864,-1.48806,0.0165308,0.737498,-1.51244,-0.0534815,0.718204,-1.34906,0.0451652,0.732798,-1.32601,-0.0709197,0.773526,-1.35185,0.0419408,0.79343,-1.37067,0.000718664,-0.000734196,0.000108689,-0.000564803,-2.87215e-05,-2.15205e-05,0.000310295,0.00014217,0.000207438,-0.000366857,0.000502098,0.000110274,
1.21857,-4.93974,9.63833,1.32571,0.43208,13.9509,-5.94994,4.55964,17.9774,2.92424,6.42954,18.7134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641009,0.761181,-1.42206,0.0336511,0.72904,-1.4317,-0.0191854,0.733867,-1.48805,0.0165249,0.737506,-1.51244,-0.0534859,0.718207,-1.34904,0.0451643,0.732796,-1.32601,-0.070916,0.773519,-1.35186,0.0419435,0.793428,-1.37067,0.000718921,-0.000733355,0.000106954,-0.000564239,-2.87619e-05,-2.22353e-05,0.000310398,0.000141909,0.00020749,-0.000366638,0.000501049,0.000111322,
1.21587,-4.93719,9.64039,1.32717,0.432076,13.9507,-5.95019,4.55842,17.9764,2.92573,6.42783,18.7129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640837,0.761163,-1.42206,0.0336375,0.729039,-1.4317,-0.019178,0.73387,-1.48805,0.0165161,0.737518,-1.51244,-0.0534922,0.718212,-1.34903,0.0451634,0.732795,-1.32601,-0.0709107,0.773512,-1.35186,0.0419477,0.793425,-1.37067,0.000717753,-0.000734397,0.000111828,-0.000565218,-2.99094e-05,-1.69001e-05,0.00031015,0.000142612,0.000208175,-0.000366774,0.000502301,0.000111938,
1.21412,-4.93526,9.64169,1.32808,0.432027,13.9501,-5.95024,4.55762,17.9755,2.92674,6.42685,18.7127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640722,0.761151,-1.42206,0.0336285,0.729039,-1.4317,-0.019173,0.733872,-1.48804,0.0165102,0.737526,-1.51244,-0.0534959,0.718217,-1.34901,0.0451623,0.732795,-1.32601,-0.0709062,0.773507,-1.35186,0.0419505,0.793424,-1.37067,0.000718033,-0.000732149,0.000105664,-0.000564507,-2.95967e-05,-1.99294e-05,0.000310565,0.000142562,0.000205836,-0.000366233,0.000500583,0.000112552,
1.21135,-4.93273,9.64385,1.32957,0.432025,13.9501,-5.95055,4.55641,17.9747,2.92826,6.42522,18.7123,0,0,0,0,0,0,0,0,0,0,0,0,-0.064055,0.761134,-1.42206,0.0336149,0.729038,-1.4317,-0.0191656,0.733876,-1.48804,0.0165014,0.737538,-1.51243,-0.0535028,0.718221,-1.349,0.0451617,0.732794,-1.32601,-0.0709014,0.7735,-1.35187,0.0419549,0.793422,-1.37067,0.000717034,-0.000734481,0.000112922,-0.000565359,-3.10593e-05,-1.44357e-05,0.00031007,0.000142865,0.000207316,-0.000366606,0.000502106,0.000112132,
1.2089,-4.93041,9.64552,1.33084,0.431799,13.9496,-5.95071,4.55515,17.9734,2.92958,6.42365,18.7117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640392,0.761118,-1.42205,0.0336025,0.729037,-1.4317,-0.0191588,0.733879,-1.48804,0.0164934,0.737549,-1.51243,-0.0535083,0.718225,-1.34898,0.0451603,0.732791,-1.32602,-0.070896,0.773493,-1.35187,0.0419584,0.79342,-1.37067,0.000717381,-0.000731923,0.000107527,-0.000564396,-2.89749e-05,-2.06459e-05,0.000309855,0.000142779,0.00020607,-0.00036666,0.000501259,0.000111049,
1.20682,-4.92825,9.64695,1.33189,0.431829,13.9494,-5.95088,4.55424,17.9726,2.93065,6.4225,18.7116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640263,0.761104,-1.42205,0.0335924,0.729037,-1.4317,-0.0191532,0.733881,-1.48803,0.0164868,0.737558,-1.51243,-0.0535135,0.718231,-1.34897,0.0451593,0.732791,-1.32602,-0.0708919,0.773487,-1.35187,0.0419611,0.793419,-1.37067,0.00071766,-0.000732639,0.000111055,-0.000563978,-2.97198e-05,-1.74611e-05,0.000309978,0.000142295,0.000209118,-0.000366443,0.000500828,0.000113619,
1.2043,-4.92606,9.64866,1.33323,0.431642,13.9494,-5.95115,4.55298,17.9715,2.93195,6.42089,18.711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640105,0.761088,-1.42205,0.0335799,0.729036,-1.4317,-0.0191464,0.733884,-1.48803,0.0164787,0.737569,-1.51243,-0.0535196,0.718234,-1.34895,0.0451585,0.732789,-1.32602,-0.0708874,0.773479,-1.35188,0.0419643,0.793416,-1.37068,0.000717311,-0.000732649,0.000111564,-0.000563919,-2.92561e-05,-1.85812e-05,0.000309867,0.000142297,0.00020861,-0.0003664,0.000501445,0.000111853,
