tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.97157,16.8402,18.3584,3.23163,10.0483,17.2382,-5.58354,-8.17194,11.4059,6.9078,-6.76901,8.07208,0,0,0,0,0,0,0,0,0,0,0,0,0.0416746,0.485028,-1.46788,-0.0367683,0.609482,-1.51912,-0.0433674,0.808709,-1.47783,-0.0356917,0.830788,-1.42736,-0.0303971,0.791897,-1.13411,0.022107,0.792847,-1.20575,-0.144803,0.659983,-1.27011,0.0899746,0.70757,-1.28029,0.00555052,0.0273599,-0.00373611,0.00473531,0.0267139,-0.00730577,0.00332303,-0.00583305,0.0494629,0.00279433,-0.00581502,0.0450393,
-3.98035,16.7816,18.355,3.22231,9.99629,17.2677,-5.58057,-8.21921,11.3151,6.9014,-6.8106,8.01501,0,0,0,0,0,0,0,0,0,0,0,0,0.0417924,0.485631,-1.46796,-0.03667,0.610067,-1.5193,-0.0433151,0.808602,-1.47678,-0.0356511,0.830672,-1.42641,-0.0304439,0.791433,-1.13427,0.0220282,0.792474,-1.2054,-0.144735,0.659062,-1.27074,0.0898609,0.706723,-1.2804,0.0053541,0.0272925,-0.00411406,0.00442939,0.026265,-0.00838283,0.00181659,-0.00399349,0.0457522,0.00127926,-0.00478059,0.0417372,
-3.98748,16.7433,18.3494,3.21606,9.96445,17.2815,-5.57977,-8.25017,11.2589,6.89761,-6.8442,7.97623,0,0,0,0,0,0,0,0,0,0,0,0,0.0418873,0.486119,-1.46803,-0.036592,0.610533,-1.51944,-0.0432922,0.808555,-1.476,-0.0356378,0.830604,-1.4257,-0.0304782,0.791213,-1.13443,0.021992,0.792337,-1.20529,-0.144717,0.658505,-1.27101,0.0897858,0.706079,-1.28041,0.0053676,0.0267866,-0.00358333,0.00440811,0.0252867,-0.00782365,0.00102719,-0.0018807,0.0415529,0.000498758,-0.00341981,0.0383034,
-3.99519,16.7043,18.3421,3.20937,9.93592,17.2972,-5.57936,-8.27872,11.202,6.89526,-6.87328,7.93385,0,0,0,0,0,0,0,0,0,0,0,0,0.0420049,0.486693,-1.4681,-0.0364958,0.611067,-1.5196,-0.0432792,0.808537,-1.47515,-0.0356362,0.830542,-1.4249,-0.0305031,0.791042,-1.13463,0.0219634,0.792302,-1.20516,-0.144717,0.658011,-1.27122,0.0897245,0.705509,-1.28041,0.00526867,0.0253858,-0.00288957,0.00427946,0.0232783,-0.0067289,0.000203089,-0.000132777,0.0365986,-0.000304899,-0.00256595,0.0344735,
-4.00152,16.6771,18.3343,3.20545,9.91902,17.3096,-5.57863,-8.29723,11.1632,6.89636,-6.89712,7.90085,0,0,0,0,0,0,0,0,0,0,0,0,0.0421148,0.487232,-1.46816,-0.0364079,0.611553,-1.51974,-0.0432869,0.808556,-1.47441,-0.0356548,0.830499,-1.4242,-0.0305206,0.791042,-1.13482,0.0219674,0.792424,-1.20505,-0.144736,0.657733,-1.27122,0.0897026,0.705055,-1.28034,0.00478135,0.0236187,-0.00216364,0.00377427,0.0210177,-0.0055393,-0.000758831,0.00144297,0.0313733,-0.0012414,-0.00166204,0.0302286,
-4.00721,16.6644,18.3306,3.20469,9.91632,17.3187,-5.57895,-8.30257,11.1472,6.89907,-6.91145,7.87891,0,0,0,0,0,0,0,0,0,0,0,0,0.0421965,0.487642,-1.46819,-0.0363444,0.611912,-1.51983,-0.0433075,0.808595,-1.47389,-0.0356838,0.830477,-1.42369,-0.0305509,0.791182,-1.13492,0.0220081,0.792684,-1.20497,-0.144777,0.657702,-1.27103,0.0897085,0.704785,-1.28025,0.00444093,0.0220264,-0.00186712,0.00341776,0.0189856,-0.00459237,-0.0013547,0.00251404,0.0270194,-0.00181075,-0.00115763,0.0268354,
-4.01244,16.6474,18.3305,3.20449,9.91284,17.3279,-5.5786,-8.31,11.1333,6.90341,-6.92282,7.85538,0,0,0,0,0,0,0,0,0,0,0,0,0.0422895,0.488102,-1.46823,-0.0362743,0.612299,-1.51992,-0.0433445,0.808662,-1.47335,-0.0357305,0.830455,-1.42314,-0.030564,0.791283,-1.13496,0.022063,0.792944,-1.20489,-0.144823,0.657659,-1.27078,0.0897261,0.704565,-1.28016,0.00399957,0.0200216,-0.00191111,0.00295053,0.0164504,-0.00365697,-0.00197902,0.00351394,0.0218482,-0.00239849,-0.000818279,0.0229008,
-4.01681,16.6402,18.3293,3.2064,9.91693,17.3349,-5.5782,-8.31028,11.134,6.91036,-6.93124,7.84106,0,0,0,0,0,0,0,0,0,0,0,0,0.042369,0.488519,-1.46827,-0.036218,0.612632,-1.51998,-0.0433969,0.808753,-1.47294,-0.0357916,0.830445,-1.42269,-0.030582,0.791517,-1.13502,0.0221357,0.793291,-1.20482,-0.144886,0.657771,-1.27039,0.0897741,0.704419,-1.28,0.0032789,0.0179909,-0.00180411,0.00221825,0.014042,-0.00268742,-0.00270379,0.00458308,0.0166489,-0.00308667,-0.000161065,0.0186654,
-4.02058,16.6438,18.3304,3.21047,9.93008,17.3394,-5.579,-8.30128,11.1486,6.91734,-6.93249,7.83509,0,0,0,0,0,0,0,0,0,0,0,0,0.0424169,0.488793,-1.4683,-0.036187,0.612842,-1.52002,-0.043444,0.808834,-1.47271,-0.0358447,0.830448,-1.42242,-0.0306139,0.791821,-1.13503,0.0222292,0.793696,-1.20477,-0.144958,0.658034,-1.26992,0.0898392,0.70441,-1.27986,0.00282725,0.0165267,-0.00179103,0.00176238,0.0123092,-0.00196549,-0.00308507,0.0052906,0.0129681,-0.00344,0.00027017,0.0157056,
-4.02413,16.6414,18.3347,3.21465,9.94007,17.3425,-5.57884,-8.29664,11.165,6.9257,-6.93297,7.82846,0,0,0,0,0,0,0,0,0,0,0,0,0.0424731,0.489134,-1.46834,-0.0361544,0.613085,-1.52005,-0.0435163,0.808958,-1.47248,-0.0359242,0.830458,-1.42212,-0.030635,0.79207,-1.135,0.0223248,0.794065,-1.20474,-0.145036,0.658261,-1.26942,0.0899034,0.70442,-1.2797,0.00231329,0.0146288,-0.0019866,0.00123947,0.0100563,-0.00113415,-0.00344881,0.00601192,0.00838592,-0.00376531,0.000631446,0.0121116,
-4.02715,16.6452,18.3387,3.22011,9.95456,17.3444,-5.57838,-8.28685,11.1886,6.9353,-6.93105,7.82647,0,0,0,0,0,0,0,0,0,0,0,0,0.0425166,0.489433,-1.46839,-0.0361346,0.61328,-1.52007,-0.0435967,0.809097,-1.47234,-0.0360112,0.830476,-1.42189,-0.0306627,0.792392,-1.13497,0.0224275,0.794471,-1.20472,-0.145118,0.658587,-1.26888,0.0899818,0.704478,-1.27953,0.00166259,0.0127265,-0.00210437,0.000584944,0.00794251,-0.000419725,-0.00384803,0.00641371,0.00441763,-0.0041304,0.00087484,0.0088492,
-4.02971,16.6532,18.3433,3.22591,9.97166,17.3459,-5.57835,-8.27382,11.2136,6.94401,-6.92543,7.8268,0,0,0,0,0,0,0,0,0,0,0,0,0.0425418,0.489646,-1.46843,-0.0361287,0.613406,-1.52007,-0.0436681,0.809213,-1.47229,-0.0360874,0.830491,-1.42176,-0.0306958,0.792712,-1.13493,0.0225272,0.794866,-1.20469,-0.145194,0.658941,-1.26839,0.0900593,0.704595,-1.27941,0.00119836,0.0111827,-0.00222779,0.00011915,0.00627018,9.05044e-05,-0.0040633,0.00643345,0.00170811,-0.00431996,0.000821701,0.0066362,
-4.03149,16.6578,18.35,3.23186,9.98627,17.3438,-5.57718,-8.26378,11.2408,6.95348,-6.91951,7.82847,0,0,0,0,0,0,0,0,0,0,0,0,0.0425626,0.489872,-1.46848,-0.0361316,0.613522,-1.52006,-0.0437591,0.809354,-1.47229,-0.0361837,0.830508,-1.42164,-0.0307186,0.792978,-1.13486,0.0226212,0.795202,-1.20472,-0.145267,0.659265,-1.26792,0.0901328,0.704719,-1.27928,0.000741017,0.00948789,-0.00231806,-0.000334141,0.00446031,0.000714624,-0.0041853,0.00644332,-0.00120524,-0.00441249,0.000799136,0.00423919,
-4.03342,16.6682,18.3557,3.23811,10.0048,17.3406,-5.57605,-8.24881,11.2722,6.9632,-6.91138,7.83255,0,0,0,0,0,0,0,0,0,0,0,0,0.0425743,0.490061,-1.46853,-0.0361435,0.613599,-1.52004,-0.0438513,0.809494,-1.47234,-0.0362806,0.830524,-1.42157,-0.0307524,0.793315,-1.1348,0.0227128,0.795575,-1.20475,-0.14534,0.65967,-1.26742,0.0902124,0.704879,-1.27915,0.000327327,0.00785428,-0.00233424,-0.000740225,0.00280028,0.0012629,-0.00422244,0.00620118,-0.00352069,-0.00442424,0.000636531,0.00225931,
-4.03509,16.6794,18.3601,3.24366,10.0222,17.3392,-5.5757,-8.23409,11.2987,6.971,-6.90192,7.83719,0,0,0,0,0,0,0,0,0,0,0,0,0.0425774,0.490176,-1.46857,-0.0361574,0.613634,-1.52002,-0.0439184,0.80959,-1.47241,-0.0363508,0.830532,-1.42155,-0.0307862,0.793606,-1.13476,0.0227932,0.795898,-1.20475,-0.1454,0.660027,-1.26701,0.0902849,0.705054,-1.27904,6.22355e-05,0.0067498,-0.00233257,-0.000998066,0.00172573,0.00157487,-0.00420483,0.00591532,-0.004865,-0.00439084,0.000466891,0.00105012,
-4.03631,16.6881,18.3666,3.24989,10.0377,17.3328,-5.57408,-8.22164,11.3315,6.98034,-6.89284,7.84544,0,0,0,0,0,0,0,0,0,0,0,0,0.0425744,0.49032,-1.46862,-0.0361857,0.613659,-1.51997,-0.0440183,0.809729,-1.47255,-0.0364548,0.830544,-1.42154,-0.0308192,0.793877,-1.1347,0.0228709,0.796175,-1.20482,-0.145467,0.660389,-1.26657,0.0903542,0.705234,-1.2789,-0.000249428,0.00543588,-0.00222672,-0.00129188,0.000518554,0.00201614,-0.00408447,0.00575655,-0.00668932,-0.00424985,0.000563412,-0.00071932,
-4.03777,16.699,18.3724,3.25596,10.0539,17.3278,-5.57273,-8.20688,11.3622,6.98879,-6.88243,7.85322,0,0,0,0,0,0,0,0,0,0,0,0,0.0425665,0.490426,-1.46867,-0.0362164,0.613658,-1.51993,-0.0441058,0.809851,-1.47271,-0.0365458,0.830555,-1.42157,-0.0308592,0.794152,-1.13464,0.0229453,0.796445,-1.20486,-0.145526,0.660766,-1.26618,0.0904216,0.705429,-1.2788,-0.00047015,0.00431464,-0.00218381,-0.00150015,-0.00042961,0.0022029,-0.00391073,0.00526821,-0.00767099,-0.00406245,0.000387863,-0.00181316,
-4.03899,16.7083,18.3763,3.26063,10.0669,17.3252,-5.57204,-8.19486,11.3848,6.99508,-6.87287,7.85963,0,0,0,0,0,0,0,0,0,0,0,0,0.0425581,0.490488,-1.4687,-0.0362412,0.613646,-1.51989,-0.0441667,0.809931,-1.47284,-0.0366091,0.830559,-1.42161,-0.0308931,0.794365,-1.1346,0.0230026,0.796656,-1.20487,-0.145571,0.661054,-1.2659,0.0904765,0.705603,-1.27872,-0.000598426,0.00359897,-0.00213852,-0.00161871,-0.000978354,0.00225035,-0.00375998,0.00485152,-0.00810125,-0.00390439,0.000243294,-0.00242292,
-4.04015,16.7164,18.3815,3.26558,10.0785,17.3192,-5.57083,-8.18382,11.4105,7.00159,-6.86366,7.86815,0,0,0,0,0,0,0,0,0,0,0,0,0.042544,0.490557,-1.46875,-0.0362775,0.613618,-1.51984,-0.0442458,0.810032,-1.47302,-0.0366913,0.830563,-1.42167,-0.0309297,0.794563,-1.13455,0.0230552,0.796826,-1.20493,-0.14562,0.661345,-1.26562,0.0905212,0.705774,-1.27863,-0.000655249,0.00281339,-0.00201709,-0.00165844,-0.00151775,0.00233291,-0.00343435,0.00440924,-0.00853907,-0.00357029,0.000194347,-0.00315153,
-4.04158,16.7255,18.3858,3.27021,10.09,17.3141,-5.56983,-8.17174,11.4343,7.00742,-6.85415,7.87642,0,0,0,0,0,0,0,0,0,0,0,0,0.0425297,0.49061,-1.46879,-0.0363136,0.613579,-1.51979,-0.0443166,0.810121,-1.47321,-0.036765,0.830565,-1.42174,-0.0309707,0.794763,-1.13452,0.023103,0.796985,-1.20497,-0.145663,0.661639,-1.26537,0.0905623,0.705944,-1.27856,-0.000683266,0.00209863,-0.00188878,-0.00167044,-0.00193262,0.0022979,-0.00308354,0.00378919,-0.00854637,-0.00321475,2.60682e-05,-0.00357094,
-4.04274,16.7325,18.3888,3.27393,10.0987,17.3108,-5.56914,-8.16221,11.452,7.0119,-6.84567,7.88326,0,0,0,0,0,0,0,0,0,0,0,0,0.0425175,0.490643,-1.46883,-0.0363435,0.613541,-1.51975,-0.044369,0.810183,-1.47336,-0.0368197,0.830563,-1.42181,-0.0310045,0.79491,-1.1345,0.0231404,0.7971,-1.20499,-0.145696,0.66186,-1.2652,0.0905958,0.706093,-1.2785,-0.000710517,0.00159934,-0.00175847,-0.00168454,-0.00214624,0.00218484,-0.00281481,0.00324164,-0.00832151,-0.00294485,-0.000107229,-0.00378437,
-4.04375,16.7386,18.3915,3.27782,10.1057,17.3059,-5.56829,-8.15366,11.4707,7.01635,-6.83804,7.89212,0,0,0,0,0,0,0,0,0,0,0,0,0.0425017,0.490673,-1.46886,-0.0363806,0.613493,-1.5197,-0.0444271,0.810249,-1.47354,-0.0368806,0.830561,-1.4219,-0.0310388,0.795041,-1.13448,0.0231747,0.797179,-1.20503,-0.14573,0.662071,-1.26504,0.0906243,0.706233,-1.27843,-0.000707825,0.00119518,-0.00149796,-0.00166128,-0.00217995,0.00207051,-0.00246949,0.00281424,-0.00804144,-0.00260009,-3.19947e-06,-0.00410756,
-4.04529,16.7443,18.3941,3.28104,10.1121,17.3018,-5.56795,-8.14501,11.486,7.01946,-6.83022,7.89906,0,0,0,0,0,0,0,0,0,0,0,0,0.042488,0.490694,-1.46889,-0.036415,0.613444,-1.51966,-0.0444756,0.810303,-1.47371,-0.0369321,0.830559,-1.42199,-0.0310766,0.795157,-1.13446,0.0232029,0.797246,-1.20507,-0.145761,0.662266,-1.26493,0.0906411,0.706369,-1.27839,-0.000557517,0.000817847,-0.00133712,-0.00149565,-0.00221116,0.001879,-0.00200432,0.00216824,-0.00741667,-0.00213674,-0.000166736,-0.00403723,
-4.04643,16.7483,18.3952,3.28327,10.1157,17.2996,-5.56792,-8.13882,11.4955,7.0214,-6.82416,7.90447,0,0,0,0,0,0,0,0,0,0,0,0,0.0424801,0.490705,-1.46891,-0.0364379,0.613409,-1.51963,-0.0445047,0.810333,-1.47383,-0.0369633,0.830555,-1.42205,-0.0311035,0.795234,-1.13446,0.0232226,0.797276,-1.20508,-0.145783,0.662397,-1.26486,0.0906522,0.706473,-1.27836,-0.000488036,0.000594529,-0.00118656,-0.0014145,-0.00215535,0.00169588,-0.00171655,0.00170565,-0.00686453,-0.00185199,-0.000246146,-0.00395977,
-4.04778,16.752,18.3958,3.28578,10.1191,17.2969,-5.5677,-8.1326,11.5058,7.02343,-6.81805,7.91128,0,0,0,0,0,0,0,0,0,0,0,0,0.0424696,0.490716,-1.46894,-0.0364704,0.613359,-1.51959,-0.0445407,0.810365,-1.47398,-0.0370026,0.830548,-1.42214,-0.0311361,0.795307,-1.13447,0.0232388,0.797294,-1.20509,-0.145804,0.662527,-1.26482,0.0906599,0.706577,-1.27833,-0.000385963,0.000345102,-0.000908593,-0.00129441,-0.00197451,0.0014191,-0.00130645,0.0010881,-0.00598613,-0.00144809,-0.000277709,-0.00383503,
-4.0492,16.7544,18.3952,3.28769,10.1203,17.2945,-5.56809,-8.12811,11.5138,7.02449,-6.81326,7.91836,0,0,0,0,0,0,0,0,0,0,0,0,0.0424626,0.490722,-1.46895,-0.0364971,0.613319,-1.51956,-0.0445648,0.810385,-1.4741,-0.0370299,0.830544,-1.42223,-0.0311656,0.795355,-1.1345,0.0232505,0.797282,-1.20511,-0.145826,0.66262,-1.2648,0.0906614,0.706664,-1.27828,-0.000257223,0.000264097,-0.000608276,-0.00114594,-0.00168275,0.00122218,-0.000920438,0.000755498,-0.00530237,-0.00106775,-0.000101793,-0.00381661,
-4.05046,16.7557,18.3945,3.28921,10.1205,17.293,-5.5687,-8.12467,11.5178,7.02466,-6.80979,7.92289,0,0,0,0,0,0,0,0,0,0,0,0,0.0424589,0.490727,-1.46897,-0.0365202,0.613286,-1.51954,-0.0445803,0.810396,-1.47418,-0.0370444,0.830542,-1.42229,-0.0311883,0.795382,-1.13452,0.0232592,0.797261,-1.20511,-0.145843,0.662683,-1.2648,0.090657,0.706727,-1.27826,-0.000100141,0.000205668,-0.000383225,-0.000973404,-0.00139111,0.000970991,-0.000531401,0.000331399,-0.00472875,-0.000788924,-4.36655e-05,-0.0037018,
-4.05186,16.7564,18.3936,3.29022,10.1201,17.2926,-5.56941,-8.12154,11.521,7.02439,-6.80589,7.92732,0,0,0,0,0,0,0,0,0,0,0,0,0.0424584,0.49073,-1.46897,-0.0365346,0.613265,-1.51953,-0.0445862,0.810398,-1.47427,-0.0370572,0.83054,-1.42236,-0.0312114,0.795396,-1.13454,0.0232664,0.797236,-1.20511,-0.145855,0.662732,-1.26483,0.0906485,0.706794,-1.27825,1.62715e-05,0.000154661,-0.000258566,-0.000848477,-0.00119792,0.000753468,-0.000261617,-6.08836e-05,-0.00378508,-0.000420363,-0.000124314,-0.0033662,
-4.05326,16.7567,18.3914,3.29148,10.1185,17.2925,-5.57048,-8.11854,11.5225,7.02375,-6.80268,7.93247,0,0,0,0,0,0,0,0,0,0,0,0,0.0424603,0.490733,-1.46897,-0.0365532,0.613241,-1.51951,-0.0445882,0.81039,-1.47435,-0.037063,0.830538,-1.42244,-0.0312325,0.795405,-1.13458,0.0232735,0.797192,-1.2051,-0.145868,0.662769,-1.26487,0.0906388,0.706851,-1.27824,0.000119752,0.000148336,-8.23893e-06,-0.00072981,-0.000838979,0.000471903,5.89883e-05,-0.000475573,-0.00287456,-0.000107597,-5.13759e-05,-0.00313143,
-4.05478,16.7563,18.389,3.29229,10.1164,17.2926,-5.57196,-8.11651,11.5231,7.02249,-6.80017,7.93686,0,0,0,0,0,0,0,0,0,0,0,0,0.0424646,0.490737,-1.46897,-0.0365674,0.613226,-1.5195,-0.0445831,0.810376,-1.47441,-0.0370616,0.830538,-1.42251,-0.0312519,0.795402,-1.13462,0.0232784,0.797148,-1.20509,-0.145882,0.662785,-1.26491,0.0906252,0.7069,-1.27822,0.00027364,0.00020031,0.000201107,-0.000561954,-0.00051059,0.000285695,0.000384437,-0.000736038,-0.00216647,0.000212054,5.79988e-05,-0.00293172,
-4.05586,16.7551,18.3867,3.2927,10.1139,17.2931,-5.5732,-8.11593,11.522,7.02117,-6.79866,7.93982,0,0,0,0,0,0,0,0,0,0,0,0,0.0424698,0.49074,-1.46897,-0.0365755,0.61322,-1.5195,-0.044575,0.810363,-1.47444,-0.0370564,0.830539,-1.42255,-0.0312641,0.795385,-1.13466,0.02328,0.797101,-1.20508,-0.145891,0.662778,-1.26496,0.0906114,0.706931,-1.27821,0.000356422,0.000246256,0.000339415,-0.000469877,-0.000275734,0.000149543,0.000581842,-0.000915638,-0.00166611,0.000405269,0.000131745,-0.00278325,
-4.05703,16.7533,18.3836,3.29328,10.1102,17.2944,-5.57484,-8.11511,11.5193,7.01935,-6.79745,7.94315,0,0,0,0,0,0,0,0,0,0,0,0,0.0424785,0.490747,-1.46896,-0.0365849,0.613218,-1.5195,-0.0445596,0.81034,-1.47447,-0.0370449,0.830543,-1.42261,-0.0312752,0.795359,-1.13471,0.0232832,0.79704,-1.20506,-0.145901,0.662763,-1.26503,0.0905949,0.706958,-1.27821,0.000421593,0.000299306,0.000505129,-0.00039395,2.37672e-05,-4.64429e-05,0.000793048,-0.00118616,-0.000973494,0.000610628,0.000191348,-0.00255392,
-4.05833,16.7513,18.3802,3.29365,10.1066,17.2959,-5.57674,-8.11442,11.5158,7.01711,-6.79629,7.94581,0,0,0,0,0,0,0,0,0,0,0,0,0.0424888,0.490754,-1.46894,-0.0365925,0.613221,-1.5195,-0.0445397,0.81031,-1.47448,-0.0370291,0.830547,-1.42266,-0.0312861,0.795332,-1.13475,0.0232848,0.796985,-1.20503,-0.14591,0.662739,-1.2651,0.0905755,0.706983,-1.27821,0.000520042,0.000355275,0.000630573,-0.000286489,0.000273007,-0.00019755,0.00101253,-0.00143483,-0.000346065,0.000825519,0.000201091,-0.00228628,
-4.05928,16.7492,18.3773,3.2939,10.1033,17.2971,-5.57839,-8.11438,11.5126,7.01511,-6.79551,7.94775,0,0,0,0,0,0,0,0,0,0,0,0,0.0424988,0.490761,-1.46893,-0.0365969,0.613228,-1.51951,-0.0445199,0.810283,-1.47448,-0.0370127,0.830551,-1.4227,-0.0312917,0.795301,-1.13479,0.0232868,0.796935,-1.20502,-0.145916,0.662709,-1.26516,0.090559,0.707002,-1.27821,0.000584715,0.000411934,0.000725959,-0.000214658,0.000460374,-0.000286143,0.00116299,-0.00157984,7.80681e-05,0.000972959,0.000233395,-0.00210716,
-4.06037,16.7473,18.3737,3.29435,10.0999,17.299,-5.58051,-8.11354,11.5093,7.01288,-6.79477,7.95029,0,0,0,0,0,0,0,0,0,0,0,0,0.0425121,0.490771,-1.46891,-0.036601,0.613241,-1.51951,-0.0444927,0.810247,-1.47447,-0.0369897,0.830557,-1.42275,-0.0312974,0.795279,-1.13484,0.0232918,0.796892,-1.20499,-0.145924,0.662685,-1.26521,0.0905446,0.707023,-1.27821,0.000614588,0.000483989,0.000829915,-0.000176504,0.000670604,-0.000369248,0.00128947,-0.00169932,0.000491947,0.00109641,0.000305239,-0.00195357,
-4.06137,16.7445,18.3699,3.29472,10.0959,17.301,-5.58272,-8.11365,11.5051,7.01046,-6.79426,7.95254,0,0,0,0,0,0,0,0,0,0,0,0,0.0425257,0.490782,-1.4689,-0.0366048,0.613258,-1.51952,-0.0444633,0.810208,-1.47446,-0.0369646,0.830565,-1.42279,-0.0313016,0.795242,-1.13489,0.0232955,0.79684,-1.20496,-0.145933,0.662643,-1.26527,0.0905281,0.707042,-1.27821,0.000634516,0.000565312,0.00090927,-0.000149538,0.000855032,-0.00042671,0.00138509,-0.00177505,0.000825503,0.00118972,0.000374473,-0.00181688,
-4.06198,16.7423,18.3672,3.29506,10.0929,17.3022,-5.58436,-8.1138,11.5021,7.00863,-6.79385,7.95384,0,0,0,0,0,0,0,0,0,0,0,0,0.0425359,0.490792,-1.46888,-0.036607,0.613273,-1.51953,-0.0444407,0.810179,-1.47444,-0.0369451,0.830571,-1.42282,-0.0313021,0.795213,-1.13492,0.0233,0.796805,-1.20495,-0.145938,0.66261,-1.26531,0.0905157,0.707057,-1.27821,0.000649272,0.000625307,0.000944063,-0.000130508,0.00096437,-0.000446719,0.00144542,-0.00181013,0.00101707,0.00124909,0.000411929,-0.00171825,
-4.06281,16.7399,18.3638,3.29559,10.0896,17.3042,-5.58658,-8.11336,11.4985,7.00637,-6.7934,7.9556,0,0,0,0,0,0,0,0,0,0,0,0,0.0425502,0.490806,-1.46886,-0.0366098,0.613295,-1.51954,-0.0444082,0.810139,-1.47442,-0.0369169,0.83058,-1.42285,-0.0313029,0.795186,-1.13497,0.0233066,0.79677,-1.20492,-0.145945,0.662577,-1.26535,0.0905041,0.707075,-1.27822,0.000642495,0.00069482,0.000961666,-0.000132709,0.00107919,-0.000462339,0.00149369,-0.00185385,0.00122789,0.00129666,0.000439189,-0.00159072,
-4.0636,16.7371,18.3601,3.29621,10.0859,17.3064,-5.58899,-8.11316,11.4946,7.00401,-6.79293,7.95746,0,0,0,0,0,0,0,0,0,0,0,0,0.0425652,0.490824,-1.46884,-0.0366134,0.613322,-1.51955,-0.0443722,0.810094,-1.47439,-0.0368857,0.830591,-1.42289,-0.0313031,0.795154,-1.13501,0.0233138,0.796733,-1.20489,-0.145953,0.662536,-1.26538,0.0904926,0.707096,-1.27822,0.000614397,0.000774263,0.000964422,-0.000156867,0.00117869,-0.000455182,0.00150715,-0.00185618,0.00137161,0.00130999,0.000475939,-0.00148574,
-4.06401,16.735,18.3577,3.29677,10.0836,17.3076,-5.59061,-8.11312,11.4923,7.00241,-6.79238,7.95848,0,0,0,0,0,0,0,0,0,0,0,0,0.0425748,0.490837,-1.46882,-0.0366162,0.613342,-1.51956,-0.0443482,0.810065,-1.47436,-0.0368648,0.830599,-1.42291,-0.0313014,0.795131,-1.13504,0.0233208,0.79671,-1.20488,-0.145958,0.662508,-1.2654,0.0904845,0.707114,-1.27822,0.000595615,0.000827837,0.000952617,-0.00017354,0.00122448,-0.000428957,0.00150737,-0.00183613,0.0014201,0.00131069,0.000494987,-0.00142251,
-4.06464,16.7327,18.3547,3.29748,10.0808,17.3093,-5.59279,-8.11263,11.4895,7.00042,-6.79183,7.95999,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875,0.490856,-1.4688,-0.0366203,0.613369,-1.51957,-0.0443151,0.810025,-1.47433,-0.0368361,0.83061,-1.42294,-0.0313011,0.79511,-1.13507,0.0233286,0.796688,-1.20486,-0.145965,0.662477,-1.26542,0.0904767,0.707135,-1.27823,0.000555358,0.000892379,0.000912777,-0.000211632,0.0012603,-0.000378768,0.00149011,-0.00180134,0.00144148,0.0012947,0.000505786,-0.00134319,
-4.06508,16.7302,18.3518,3.29837,10.078,17.3108,-5.59484,-8.11225,11.4872,6.99864,-6.79117,7.96142,0,0,0,0,0,0,0,0,0,0,0,0,0.0425989,0.490876,-1.46878,-0.0366258,0.613397,-1.51958,-0.044283,0.809986,-1.4743,-0.0368082,0.830622,-1.42297,-0.0312993,0.795086,-1.13511,0.0233377,0.796666,-1.20484,-0.145971,0.662447,-1.26543,0.0904708,0.707159,-1.27823,0.000491583,0.000955466,0.000862477,-0.000274091,0.00127958,-0.000320833,0.00143788,-0.00174658,0.00141693,0.00124398,0.000516865,-0.00128473,
-4.06526,16.7281,18.35,3.29931,10.076,17.3115,-5.59642,-8.11186,11.4857,6.99734,-6.79037,7.96225,0,0,0,0,0,0,0,0,0,0,0,0,0.0426072,0.490894,-1.46877,-0.0366312,0.61342,-1.51958,-0.0442576,0.809955,-1.47428,-0.0367863,0.830631,-1.423,-0.0312956,0.795067,-1.13512,0.0233482,0.796652,-1.20483,-0.145976,0.662424,-1.26544,0.0904681,0.707182,-1.27824,0.000443844,0.00100402,0.00080431,-0.000321422,0.00127516,-0.000260306,0.00139319,-0.00169586,0.00136823,0.00120098,0.000509285,-0.00123112,
-4.06564,16.726,18.3476,3.3003,10.0739,17.3126,-5.59832,-8.11112,11.4841,6.99586,-6.78954,7.96356,0,0,0,0,0,0,0,0,0,0,0,0,0.0426163,0.490917,-1.46875,-0.036639,0.613448,-1.51959,-0.0442277,0.809918,-1.47425,-0.0367606,0.830642,-1.42302,-0.0312949,0.795053,-1.13515,0.0233568,0.796641,-1.20481,-0.145982,0.662403,-1.26544,0.0904653,0.707208,-1.27824,0.000380262,0.00105466,0.000724433,-0.00038503,0.00125127,-0.000178383,0.00132874,-0.00163008,0.00128084,0.00113887,0.000490581,-0.0011737,
